Initial signature: 255	255
255	255	
8	107	1590528334624399	1590528334627117
16	108	1590528335624423	1590528335627594
32	109	1590528336624714	1590528336627426
64	110	1590528337625276	1590528337627163
128	111	1590528338625194	1590528338627668
1	112	1590528339625505	1590528339627814
2	113	1590528340625411	1590528340627992
4	114	1590528341625445	1590528341628465
8	115	1590528342625810	1590528342628351
16	116	1590528343626215	1590528343628377
32	117	1590528344625990	1590528344629112
64	118	1590528345626707	1590528345628776
128	119	1590528346626796	1590528346629187
1	120	1590528347626992	1590528347629484
2	121	1590528348627201	1590528348629772
4	122	1590528349627467	1590528349629894
8	123	1590528350627146	1590528350630068
16	124	1590528351627107	1590528351630317
32	125	1590528352627758	1590528352630074
64	126	1590528353627836	1590528353630463
128	127	1590528354627754	1590528354630619
1	128	1590528355627936	1590528355630339
2	129	1590528356627999	1590528356630448
4	130	1590528357627955	1590528357630497
8	131	1590528358627920	1590528358630377
16	132	1590528359628084	1590528359630622
32	133	1590528360628486	1590528360631018
64	134	1590528361628444	1590528361631394
128	135	1590528362628805	1590528362631184
1	136	1590528363628647	1590528363631529
2	137	1590528364629042	1590528364631449
4	138	1590528365629346	1590528365631601
8	139	1590528366629272	1590528366631765
16	140	1590528367629119	1590528367631859
32	141	1590528368629414	1590528368632208
64	142	1590528369629806	1590528369631907
128	143	1590528370629959	1590528370632101
1	144	1590528371629935	1590528371632354
2	145	1590528372630165	1590528372632638
4	146	1590528373630722	1590528373632544
8	147	1590528374630309	1590528374633302
16	148	1590528375630801	1590528375633011
32	149	1590528376630818	1590528376633334
64	150	1590528377630952	1590528377633590
128	151	1590528378631071	1590528378633720
1	152	1590528379631280	1590528379633893
2	153	1590528380631623	1590528380634076
4	154	1590528381631696	1590528381634555
8	155	1590528382632115	1590528382634308
16	156	1590528383632034	1590528383634628
