Initial signature: 255	255
255	255	
8	99	1590528326622586	1590528326625197
16	100	1590528327622442	1590528327625560
32	101	1590528328623043	1590528328625176
64	102	1590528329622779	1590528329625695
128	103	1590528330623297	1590528330625756
1	104	1590528331623358	1590528331625988
2	105	1590528332623311	1590528332626355
4	106	1590528333623896	1590528333626354
8	107	1590528334623842	1590528334626577
16	108	1590528335624122	1590528335626556
32	109	1590528336624020	1590528336626769
64	110	1590528337624076	1590528337626781
128	111	1590528338623973	1590528338627245
1	112	1590528339624299	1590528339626807
2	113	1590528340624022	1590528340627187
4	114	1590528341624284	1590528341626847
8	115	1590528342624170	1590528342627201
16	116	1590528343624347	1590528343627174
32	117	1590528344624495	1590528344627229
64	118	1590528345624894	1590528345627329
128	119	1590528346625387	1590528346627708
1	120	1590528347625076	1590528347628047
2	121	1590528348625445	1590528348627917
4	122	1590528349625377	1590528349628297
8	123	1590528350625830	1590528350628024
16	124	1590528351625943	1590528351628430
32	125	1590528352626152	1590528352628457
64	126	1590528353626160	1590528353628915
128	127	1590528354626972	1590528354628515
1	128	1590528355626846	1590528355628905
2	129	1590528356626617	1590528356629411
4	130	1590528357626901	1590528357629671
8	131	1590528358627100	1590528358629872
16	132	1590528359627471	1590528359629941
32	133	1590528360627805	1590528360629590
64	134	1590528361627667	1590528361630162
128	135	1590528362627705	1590528362630438
1	136	1590528363628246	1590528363630390
2	137	1590528364628287	1590528364630824
4	138	1590528365628434	1590528365630546
8	139	1590528366628320	1590528366631125
16	140	1590528367628501	1590528367631164
32	141	1590528368628843	1590528368631378
64	142	1590528369628912	1590528369631550
128	143	1590528370628936	1590528370631527
1	144	1590528371628767	1590528371631773
2	145	1590528372629459	1590528372631858
4	146	1590528373629276	1590528373632302
8	147	1590528374629665	1590528374632216
16	148	1590528375629851	1590528375632222
32	149	1590528376629936	1590528376632441
64	150	1590528377630492	1590528377632362
128	151	1590528378630068	1590528378632739
1	152	1590528379630159	1590528379633092
2	153	1590528380630360	1590528380632918
4	154	1590528381630546	1590528381632921
8	155	1590528382630543	1590528382633216
16	156	1590528383630707	1590528383633459
32	157	1590528384631058	1590528384633374
64	158	1590528385631095	1590528385633755
128	159	1590528386631493	1590528386633778
1	160	1590528387631530	1590528387633941
2	161	1590528388631409	1590528388634193
4	162	1590528389631752	1590528389634354
8	163	1590528390631891	1590528390634525
16	164	1590528391631865	1590528391634560
32	165	1590528392631957	1590528392634776
64	166	1590528393632144	1590528393634829
128	167	1590528394632404	1590528394634786
1	168	1590528395632445	1590528395634846
2	169	1590528396632526	1590528396635056
4	170	1590528397632313	1590528397635234
8	171	1590528398632710	1590528398635222
16	172	1590528399633065	1590528399635646
32	173	1590528400633338	1590528400635609
64	174	1590528401633233	1590528401635971
128	175	1590528402633849	1590528402635993
1	176	1590528403633923	1590528403636481
2	177	1590528404633999	1590528404636385
4	178	1590528405634208	1590528405636616
8	179	1590528406634262	1590528406636980
16	180	1590528407634247	1590528407637100
32	181	1590528408634254	1590528408637275
64	182	1590528409634527	1590528409637178
128	183	1590528410634745	1590528410637441
1	184	1590528411635242	1590528411637410
2	185	1590528412635012	1590528412637830
4	186	1590528413635271	1590528413638059
8	187	1590528414635462	1590528414638021
16	188	1590528415635508	1590528415638279
32	189	1590528416635842	1590528416638441
64	190	1590528417636035	1590528417638578
128	191	1590528418635870	1590528418638427
1	192	1590528419635710	1590528419638680
2	193	1590528420636194	1590528420638701
4	194	1590528421636374	1590528421639074
8	195	1590528422636521	1590528422639291
16	196	1590528423636534	1590528423639270
32	197	1590528424636597	1590528424639451
