Initial signature: 255	255
255	255	
2	65	1590528292615958	1590528292618262
4	66	1590528293616187	1590528293618549
8	67	1590528294616043	1590528294618975
16	68	1590528295616445	1590528295619369
32	69	1590528296616558	1590528296619681
64	70	1590528297617004	1590528297619507
128	71	1590528298616841	1590528298619899
1	72	1590528299617275	1590528299619883
2	73	1590528300617151	1590528300619779
4	74	1590528301617198	1590528301619981
8	75	1590528302617584	1590528302620211
16	76	1590528303617612	1590528303620354
32	77	1590528304618070	1590528304620525
64	78	1590528305617858	1590528305620931
128	79	1590528306618015	1590528306620848
1	80	1590528307618287	1590528307620968
2	81	1590528308618154	1590528308621045
4	82	1590528309618393	1590528309620863
8	83	1590528310618629	1590528310621027
16	84	1590528311618547	1590528311621403
32	85	1590528312619055	1590528312621069
64	86	1590528313619030	1590528313621412
128	87	1590528314618993	1590528314621382
1	88	1590528315619405	1590528315621391
2	89	1590528316619273	1590528316621882
4	90	1590528317619286	1590528317621903
8	91	1590528318619269	1590528318621963
16	92	1590528319619557	1590528319622100
32	93	1590528320619325	1590528320622188
64	94	1590528321619595	1590528321622086
128	95	1590528322619994	1590528322622413
1	96	1590528323620487	1590528323622326
2	97	1590528324619980	1590528324623067
4	98	1590528325620410	1590528325623046
8	99	1590528326620412	1590528326622945
16	100	1590528327620383	1590528327623021
32	101	1590528328620550	1590528328623269
64	102	1590528329620785	1590528329623478
128	103	1590528330621337	1590528330623359
1	104	1590528331621124	1590528331623933
2	105	1590528332621377	1590528332624070
4	106	1590528333621617	1590528333624053
8	107	1590528334621707	1590528334624097
16	108	1590528335621734	1590528335624350
32	109	1590528336621765	1590528336624723
64	110	1590528337622181	1590528337624645
128	111	1590528338622038	1590528338624806
1	112	1590528339622624	1590528339624777
2	113	1590528340622914	1590528340624616
4	114	1590528341622632	1590528341625177
8	115	1590528342622531	1590528342625258
16	116	1590528343622242	1590528343625194
32	117	1590528344622484	1590528344624997
64	118	1590528345622518	1590528345624874
128	119	1590528346622750	1590528346624515
1	120	1590528347622450	1590528347625025
2	121	1590528348622702	1590528348625033
4	122	1590528349622645	1590528349625458
8	123	1590528350622920	1590528350625241
16	124	1590528351622862	1590528351625608
32	125	1590528352623096	1590528352625547
64	126	1590528353623227	1590528353625576
128	127	1590528354623069	1590528354625790
1	128	1590528355622886	1590528355626104
2	129	1590528356623672	1590528356625881
4	130	1590528357623470	1590528357626328
8	131	1590528358623540	1590528358626487
16	132	1590528359623834	1590528359626694
32	133	1590528360624409	1590528360626530
64	134	1590528361624419	1590528361626707
128	135	1590528362624244	1590528362627231
1	136	1590528363624502	1590528363627210
2	137	1590528364624750	1590528364627191
4	138	1590528365625014	1590528365627561
8	139	1590528366625224	1590528366627837
16	140	1590528367625579	1590528367627866
32	141	1590528368625961	1590528368628236
64	142	1590528369626117	1590528369628599
128	143	1590528370626603	1590528370628521
1	144	1590528371626470	1590528371629022
2	145	1590528372626540	1590528372628989
4	146	1590528373626666	1590528373629325
8	147	1590528374626796	1590528374629397
16	148	1590528375626827	1590528375629562
32	149	1590528376627059	1590528376629817
64	150	1590528377627454	1590528377629769
128	151	1590528378627686	1590528378630363
1	152	1590528379627938	1590528379630523
2	153	1590528380627982	1590528380631130
4	154	1590528381628447	1590528381630983
8	155	1590528382628408	1590528382631165
16	156	1590528383628496	1590528383631271
32	157	1590528384628850	1590528384631315
64	158	1590528385628908	1590528385631379
128	159	1590528386628861	1590528386631517
1	160	1590528387629196	1590528387631637
2	161	1590528388629044	1590528388631856
4	162	1590528389629110	1590528389631967
8	163	1590528390629606	1590528390631477
16	164	1590528391629606	1590528391631761
32	165	1590528392629867	1590528392632182
64	166	1590528393629635	1590528393632461
128	167	1590528394629813	1590528394632689
1	168	1590528395629952	1590528395632926
2	169	1590528396630514	1590528396632828
4	170	1590528397630450	1590528397633126
8	171	1590528398630822	1590528398633558
16	172	1590528399631133	1590528399633659
32	173	1590528400631022	1590528400633846
64	174	1590528401631203	1590528401634189
128	175	1590528402631423	1590528402634214
1	176	1590528403631581	1590528403634328
2	177	1590528404631661	1590528404634371
4	178	1590528405631890	1590528405634644
8	179	1590528406631515	1590528406634900
16	180	1590528407631818	1590528407634748
