Initial signature: 255	255
255	255	
8	83	1590528307023341	1590528307024314
16	84	1590528307979992	1590528307981285
32	85	1590528308936838	1590528308938061
64	86	1590528309893708	1590528309894814
128	87	1590528310850666	1590528310851477
1	88	1590528311807260	1590528311808506
2	89	1590528312764068	1590528312765319
4	90	1590528313720996	1590528313722013
8	91	1590528314677909	1590528314678722
16	92	1590528315634670	1590528315635583
32	93	1590528316591560	1590528316592315
64	94	1590528317548229	1590528317549268
128	95	1590528318504846	1590528318506274
1	96	1590528319461724	1590528319463017
2	97	1590528320418704	1590528320419659
4	98	1590528321375558	1590528321376427
8	99	1590528322332270	1590528322333337
16	100	1590528323289148	1590528323290081
32	101	1590528324245697	1590528324247154
64	102	1590528325202590	1590528325203883
128	103	1590528326159434	1590528326160661
1	104	1590528327116455	1590528327117262
2	105	1590528328073241	1590528328074098
4	106	1590528329029913	1590528329031049
8	107	1590528329986930	1590528329987653
16	108	1590528330943674	1590528330944531
32	109	1590528331900486	1590528331901341
64	110	1590528332857180	1590528332858269
128	111	1590528333813999	1590528333815072
1	112	1590528334770646	1590528334772048
2	113	1590528335727693	1590528335728622
4	114	1590528336684468	1590528336685470
8	115	1590528337641381	1590528337642178
16	116	1590528338598043	1590528338599138
32	117	1590528339554925	1590528339555878
64	118	1590528340511723	1590528340512703
128	119	1590528341468469	1590528341469578
1	120	1590528342425363	1590528342426306
2	121	1590528343382213	1590528343383078
4	122	1590528344338952	1590528344339961
8	123	1590528345295502	1590528345297034
16	124	1590528346252636	1590528346253521
32	125	1590528347209346	1590528347210433
64	126	1590528348166187	1590528348167214
128	127	1590528349122928	1590528349124095
1	128	1590528350079831	1590528350080814
2	129	1590528351036728	1590528351037540
4	130	1590528351993370	1590528351994519
8	131	1590528352950192	1590528352951319
16	132	1590528353907007	1590528353908127
32	133	1590528354863944	1590528354864812
64	134	1590528355820454	1590528355821924
128	135	1590528356777594	1590528356778405
1	136	1590528357734425	1590528357735197
2	137	1590528358691211	1590528358692032
4	138	1590528359647987	1590528359648878
8	139	1590528360604900	1590528360605587
16	140	1590528361561558	1590528361562551
32	141	1590528362518361	1590528362519370
64	142	1590528363475022	1590528363476331
128	143	1590528364432125	1590528364432850
1	144	1590528365388883	1590528365389715
2	145	1590528366345634	1590528366346585
4	146	1590528367302644	1590528367303197
8	147	1590528368259296	1590528368260167
16	148	1590528369216018	1590528369217067
32	149	1590528370172742	1590528370173965
64	150	1590528371129570	1590528371130760
128	151	1590528372086583	1590528372087368
1	152	1590528373043401	1590528373044172
2	153	1590528374000177	1590528374001019
4	154	1590528374957131	1590528374957686
8	155	1590528375913551	1590528375914888
16	156	1590528376870455	1590528376871606
32	157	1590528377827216	1590528377828468
64	158	1590528378784230	1590528378785075
128	159	1590528379741068	1590528379741859
1	160	1590528380697861	1590528380698688
2	161	1590528381654374	1590528381655797
4	162	1590528382611284	1590528382612509
8	163	1590528383568302	1590528383569113
16	164	1590528384525014	1590528384526023
32	165	1590528385481923	1590528385482736
64	166	1590528386438645	1590528386439636
128	167	1590528387395473	1590528387396430
1	168	1590528388352115	1590528388353410
2	169	1590528389309155	1590528389309993
4	170	1590528390265715	1590528390267054
8	171	1590528391222904	1590528391223487
16	172	1590528392179442	1590528392180571
32	173	1590528393136556	1590528393137079
64	174	1590528394093158	1590528394094100
128	175	1590528395049939	1590528395050940
1	176	1590528396006727	1590528396007774
2	177	1590528396963478	1590528396964645
4	178	1590528397920373	1590528397921373
8	179	1590528398877146	1590528398878221
16	180	1590528399833940	1590528399835049
32	181	1590528400790718	1590528400791893
64	182	1590528401747630	1590528401748603
128	183	1590528402704607	1590528402705248
1	184	1590528403661267	1590528403662211
2	185	1590528404617991	1590528404619108
4	186	1590528405574860	1590528405575862
8	187	1590528406531723	1590528406532620
16	188	1590528407488522	1590528407489443
32	189	1590528408445348	1590528408446239
64	190	1590528409402095	1590528409403114
128	191	1590528410358842	1590528410359989
1	192	1590528411315689	1590528411316764
2	193	1590528412272573	1590528412273503
4	194	1590528413229380	1590528413230317
8	195	1590528414186141	1590528414187179
16	196	1590528415142962	1590528415143979
32	197	1590528416099541	1590528416101022
64	198	1590528417056514	1590528417057671
128	199	1590528418013415	1590528418014393
1	200	1590528418970129	1590528418971300
2	201	1590528419927019	1590528419928032
4	202	1590528420883661	1590528420885013
8	203	1590528421840809	1590528421841486
16	204	1590528422797473	1590528422798444
32	205	1590528423754387	1590528423755152
64	206	1590528424711029	1590528424712133
128	207	1590528425667687	1590528425669096
1	208	1590528426624720	1590528426625686
2	209	1590528427581357	1590528427582670
4	210	1590528428538116	1590528428539533
8	211	1590528429495130	1590528429496142
16	212	1590528430451967	1590528430452926
32	213	1590528431408839	1590528431409676
64	214	1590528432365602	1590528432366536
128	215	1590528433322328	1590528433323431
1	216	1590528434279177	1590528434280204
2	217	1590528435235903	1590528435237101
4	218	1590528436192899	1590528436193727
8	219	1590528437149597	1590528437150650
16	220	1590528438106354	1590528438107515
32	221	1590528439063300	1590528439064191
64	222	1590528440019915	1590528440021199
128	223	1590528440976981	1590528440977754
1	224	1590528441933858	1590528441934499
2	225	1590528442890565	1590528442891414
4	226	1590528443847244	1590528443848358
8	227	1590528444804077	1590528444805146
16	228	1590528445760981	1590528445761864
32	229	1590528446717695	1590528446718773
64	230	1590528447674565	1590528447675524
128	231	1590528448631536	1590528448632175
1	232	1590528449588167	1590528449589166
2	233	1590528450545010	1590528450545945
4	234	1590528451501661	1590528451502917
8	235	1590528452458621	1590528452459578
16	236	1590528453415378	1590528453416443
32	237	1590528454372250	1590528454373193
64	238	1590528455329052	1590528455330013
128	239	1590528456285916	1590528456286771
1	240	1590528457242824	1590528457243486
2	241	1590528458199495	1590528458200437
4	242	1590528459156194	1590528459157359
8	243	1590528460112989	1590528460114186
16	244	1590528461069791	1590528461071006
32	245	1590528462026724	1590528462027695
64	246	1590528462983399	1590528462984642
128	247	1590528463940549	1590528463941114
1	248	1590528464897024	1590528464898261
2	249	1590528465853904	1590528465855003
4	250	1590528466810728	1590528466811801
8	251	1590528467767513	1590528467768638
16	252	1590528468724402	1590528468725371
32	253	1590528469681142	1590528469682253
64	254	1590528470638001	1590528470639016
128	255	1590528471594829	1590528471595810
1	256	1590528472551546	1590528472552715
2	257	1590528473508555	1590528473509328
4	258	1590528474465286	1590528474466219
8	259	1590528475422140	1590528475422987
16	260	1590528476378926	1590528476379823
32	261	1590528477335753	1590528477336618
64	262	1590528478292437	1590528478293556
128	263	1590528479249413	1590528479250203
1	264	1590528480206266	1590528480206972
2	265	1590528481163024	1590528481163835
4	266	1590528482119754	1590528482120727
8	267	1590528483076578	1590528483077526
16	268	1590528484033272	1590528484034454
32	269	1590528484990305	1590528484991042
64	270	1590528485947157	1590528485947813
128	271	1590528486903767	1590528486904824
1	272	1590528487860665	1590528487861548
2	273	1590528488817548	1590528488818287
4	274	1590528489774171	1590528489775287
8	275	1590528490730946	1590528490732133
16	276	1590528491687794	1590528491688907
32	277	1590528492644483	1590528492645840
64	278	1590528493601558	1590528493602388
128	279	1590528494558203	1590528494559364
1	280	1590528495515168	1590528495516021
2	281	1590528496472132	1590528496472679
4	282	1590528497428548	1590528497429885
8	283	1590528498385511	1590528498386544
16	284	1590528499342371	1590528499343306
32	285	1590528500298992	1590528500300307
64	286	1590528501255815	1590528501257106
128	287	1590528502212999	1590528502213544
1	288	1590528503169596	1590528503170569
2	289	1590528504126370	1590528504127417
4	290	1590528505083440	1590528505083970
8	291	1590528506040061	1590528506040970
16	292	1590528506996884	1590528506997769
32	293	1590528507953633	1590528507954643
64	294	1590528508910421	1590528508911477
128	295	1590528509867218	1590528509868301
1	296	1590528510824176	1590528510824965
2	297	1590528511780715	1590528511782048
4	298	1590528512737733	1590528512738652
8	299	1590528513694428	1590528513695579
16	300	1590528514651308	1590528514652321
32	301	1590528515608121	1590528515609130
64	302	1590528516564866	1590528516566007
128	303	1590528517521628	1590528517522867
1	304	1590528518478565	1590528518479552
2	305	1590528519435592	1590528519436147
4	306	1590528520392254	1590528520393107
8	307	1590528521348914	1590528521350070
16	308	1590528522305837	1590528522306768
32	309	1590528523262770	1590528523263458
64	310	1590528524219652	1590528524220197
128	311	1590528525176393	1590528525177079
1	312	1590528526133007	1590528526134087
2	313	1590528527089827	1590528527090888
4	314	1590528528046821	1590528528047517
8	315	1590528529003624	1590528529004336
16	316	1590528529960268	1590528529961314
32	317	1590528530917127	1590528530918077
64	318	1590528531873741	1590528531875084
128	319	1590528532830697	1590528532831750
1	320	1590528533787747	1590528533788322
2	321	1590528534744388	1590528534745303
4	322	1590528535701276	1590528535702037
8	323	1590528536657996	1590528536658939
16	324	1590528537614695	1590528537615862
32	325	1590528538571581	1590528538572598
64	326	1590528539528370	1590528539529432
128	327	1590528540485218	1590528540486205
1	328	1590528541441894	1590528541443152
2	329	1590528542398879	1590528542399788
4	330	1590528543355630	1590528543356659
8	331	1590528544312620	1590528544313291
16	332	1590528545269204	1590528545270329
32	333	1590528546226031	1590528546227124
64	334	1590528547182867	1590528547183910
128	335	1590528548139777	1590528548140622
1	336	1590528549096516	1590528549097506
2	337	1590528550053363	1590528550054281
4	338	1590528551009881	1590528551011385
8	339	1590528551966865	1590528551968022
16	340	1590528552923800	1590528552924710
32	341	1590528553880563	1590528553881568
64	342	1590528554837552	1590528554838201
128	343	1590528555794125	1590528555795250
1	344	1590528556750822	1590528556752175
2	345	1590528557707861	1590528557708759
4	346	1590528558664572	1590528558665669
8	347	1590528559621493	1590528559622371
16	348	1590528560578586	1590528560578899
32	349	1590528561534999	1590528561536108
64	350	1590528562491840	1590528562492890
128	351	1590528563448743	1590528563449608
1	352	1590528564405608	1590528564406365
2	353	1590528565362355	1590528565363241
4	354	1590528566319161	1590528566320057
8	355	1590528567275961	1590528567276878
16	356	1590528568232664	1590528568233797
32	357	1590528569189630	1590528569190454
64	358	1590528570146370	1590528570147336
128	359	1590528571103227	1590528571104100
1	360	1590528572059857	1590528572061092
2	361	1590528573016775	1590528573017797
4	362	1590528573973603	1590528573974590
8	363	1590528574930467	1590528574931349
16	364	1590528575887143	1590528575888294
32	365	1590528576844154	1590528576844905
64	366	1590528577800917	1590528577801765
128	367	1590528578757758	1590528578758545
1	368	1590528579714393	1590528579715532
2	369	1590528580671338	1590528580672209
4	370	1590528581627979	1590528581629190
8	371	1590528582584758	1590528582586034
16	372	1590528583541577	1590528583542836
32	373	1590528584498577	1590528584499458
64	374	1590528585455450	1590528585456208
128	375	1590528586412288	1590528586412991
1	376	1590528587368944	1590528587369957
2	377	1590528588325903	1590528588326620
4	378	1590528589282636	1590528589283509
8	379	1590528590239367	1590528590240401
16	380	1590528591196035	1590528591197355
32	381	1590528592153025	1590528592153986
64	382	1590528593109880	1590528593110754
128	383	1590528594066598	1590528594067657
1	384	1590528595023553	1590528595024324
2	385	1590528595980258	1590528595981242
4	386	1590528596936932	1590528596938189
8	387	1590528597893776	1590528597894967
16	388	1590528598850706	1590528598851659
32	389	1590528599807598	1590528599808389
64	390	1590528600764329	1590528600765280
128	391	1590528601721232	1590528601721999
1	392	1590528602677856	1590528602678998
2	393	1590528603634671	1590528603635804
4	394	1590528604591441	1590528604592656
8	395	1590528605548253	1590528605549466
16	396	1590528606505068	1590528606506273
32	397	1590528607461786	1590528607463177
64	398	1590528608418749	1590528608419836
128	399	1590528609375621	1590528609376586
1	400	1590528610332301	1590528610333528
2	401	1590528611289330	1590528611290121
4	402	1590528612245948	1590528612247126
8	403	1590528613202892	1590528613203804
16	404	1590528614159763	1590528614160554
32	405	1590528615116391	1590528615117548
64	406	1590528616073409	1590528616074152
128	407	1590528617030026	1590528617031157
1	408	1590528617986788	1590528617988018
2	409	1590528618943737	1590528618944691
4	410	1590528619900715	1590528619901335
8	411	1590528620857464	1590528620858207
16	412	1590528621814130	1590528621815163
32	413	1590528622771024	1590528622771891
64	414	1590528623727857	1590528623728680
128	415	1590528624684510	1590528624685650
1	416	1590528625641364	1590528625642417
2	417	1590528626598374	1590528626599029
4	418	1590528627554903	1590528627556122
8	419	1590528628511821	1590528628512826
16	420	1590528629468594	1590528629469675
32	421	1590528630425332	1590528630426559
64	422	1590528631382150	1590528631383363
128	423	1590528632339036	1590528632340099
1	424	1590528633295894	1590528633296863
2	425	1590528634252700	1590528634253679
4	426	1590528635209485	1590528635210516
8	427	1590528636166569	1590528636167054
16	428	1590528637123265	1590528637123980
32	429	1590528638080094	1590528638080773
64	430	1590528639036616	1590528639037873
128	431	1590528639993429	1590528639994682
1	432	1590528640950366	1590528640951367
2	433	1590528641907333	1590528641908023
4	434	1590528642864102	1590528642864876
8	435	1590528643820884	1590528643821715
16	436	1590528644777484	1590528644778737
32	437	1590528645734234	1590528645735610
64	438	1590528646691208	1590528646692257
128	439	1590528647647959	1590528647649128
1	440	1590528648604913	1590528648605796
2	441	1590528649561691	1590528649562640
4	442	1590528650518655	1590528650519298
8	443	1590528651475476	1590528651476099
16	444	1590528652432171	1590528652433026
32	445	1590528653388924	1590528653389896
64	446	1590528654345891	1590528654346550
128	447	1590528655302540	1590528655303524
1	448	1590528656259371	1590528656260314
2	449	1590528657216197	1590528657217110
4	450	1590528658173025	1590528658173904
8	451	1590528659129850	1590528659130701
16	452	1590528660086638	1590528660087535
32	453	1590528661043406	1590528661044389
64	454	1590528662000338	1590528662001079
128	455	1590528662956751	1590528662958288
1	456	1590528663913835	1590528663914826
2	457	1590528664870583	1590528664871700
4	458	1590528665827401	1590528665828504
8	459	1590528666784232	1590528666785296
16	460	1590528667741044	1590528667742105
32	461	1590528668697826	1590528668698945
64	462	1590528669654605	1590528669655788
128	463	1590528670611618	1590528670612397
1	464	1590528671568160	1590528671569477
2	465	1590528672525156	1590528672526104
4	466	1590528673482023	1590528673482858
8	467	1590528674438910	1590528674439593
16	468	1590528675395411	1590528675396714
32	469	1590528676352552	1590528676353195
64	470	1590528677309245	1590528677310124
128	471	1590528678266238	1590528678266753
1	472	1590528679222858	1590528679223755
2	473	1590528680179689	1590528680180546
4	474	1590528681136455	1590528681137403
8	475	1590528682093297	1590528682094182
16	476	1590528683050071	1590528683051031
32	477	1590528684006786	1590528684007937
64	478	1590528684963692	1590528684964653
128	479	1590528685920398	1590528685921570
1	480	1590528686877414	1590528686878175
2	481	1590528687834008	1590528687835203
4	482	1590528688790987	1590528688791846
8	483	1590528689747561	1590528689748894
16	484	1590528690704350	1590528690705727
32	485	1590528691661321	1590528691662378
64	486	1590528692618156	1590528692619165
128	487	1590528693574936	1590528693576007
1	488	1590528694531891	1590528694532674
2	489	1590528695488619	1590528695489568
4	490	1590528696445404	1590528696446405
8	491	1590528697402260	1590528697403171
16	492	1590528698358918	1590528698360135
32	493	1590528699315964	1590528699316712
64	494	1590528700272762	1590528700273535
128	495	1590528701229477	1590528701230442
1	496	1590528702186320	1590528702187222
2	497	1590528703143212	1590528703143951
4	498	1590528704099871	1590528704100915
8	499	1590528705056662	1590528705057746
16	500	1590528706013570	1590528706014460
32	501	1590528706970390	1590528706971261
64	502	1590528707927154	1590528707928119
128	503	1590528708883833	1590528708885063
1	504	1590528709840802	1590528709841715
2	505	1590528710797532	1590528710798607
4	506	1590528711754520	1590528711755241
8	507	1590528712711297	1590528712712087
16	508	1590528713668003	1590528713669002
32	509	1590528714624834	1590528714625793
64	510	1590528715581516	1590528715582733
128	511	1590528716538371	1590528716539500
1	512	1590528717495366	1590528717496127
2	513	1590528718452135	1590528718452980
4	514	1590528719408949	1590528719409789
8	515	1590528720365688	1590528720366671
16	516	1590528721322434	1590528721323547
32	517	1590528722279306	1590528722280298
64	518	1590528723236058	1590528723237168
128	519	1590528724192787	1590528724194060
1	520	1590528725149765	1590528725150705
2	521	1590528726106496	1590528726107596
4	522	1590528727063243	1590528727064471
8	523	1590528728019988	1590528728021347
16	524	1590528728976811	1590528728978146
32	525	1590528729933738	1590528729934841
64	526	1590528730890610	1590528730891591
128	527	1590528731847401	1590528731848422
1	528	1590528732804208	1590528732805237
2	529	1590528733760864	1590528733762203
4	530	1590528734717936	1590528734718753
8	531	1590528735674666	1590528735675645
16	532	1590528736631559	1590528736632374
32	533	1590528737588200	1590528737589355
64	534	1590528738545079	1590528738546099
128	535	1590528739501836	1590528739502963
1	536	1590528740458860	1590528740459561
2	537	1590528741415699	1590528741416344
4	538	1590528742372490	1590528742373175
8	539	1590528743329138	1590528743330150
16	540	1590528744285771	1590528744287139
32	541	1590528745242647	1590528745243884
64	542	1590528746199579	1590528746200574
128	543	1590528747156217	1590528747157558
1	544	1590528748113263	1590528748114135
2	545	1590528749069956	1590528749071063
4	546	1590528750026915	1590528750027726
8	547	1590528750983656	1590528750984607
16	548	1590528751940459	1590528751941426
32	549	1590528752897441	1590528752898067
64	550	1590528753854181	1590528753854948
128	551	1590528754810757	1590528754811995
1	552	1590528755767743	1590528755768630
2	553	1590528756724631	1590528756725364
4	554	1590528757681229	1590528757682388
8	555	1590528758638077	1590528758639162
16	556	1590528759594955	1590528759595907
32	557	1590528760551705	1590528760552778
64	558	1590528761508397	1590528761509708
128	559	1590528762465577	1590528762466151
1	560	1590528763422234	1590528763423115
2	561	1590528764378959	1590528764380013
4	562	1590528765335953	1590528765336640
8	563	1590528766292669	1590528766293546
16	564	1590528767249486	1590528767250351
32	565	1590528768206204	1590528768207255
64	566	1590528769162961	1590528769164120
128	567	1590528770119888	1590528770120815
1	568	1590528771076830	1590528771077495
2	569	1590528772033290	1590528772034658
4	570	1590528772990285	1590528772991284
8	571	1590528773947032	1590528773948159
16	572	1590528774904234	1590528774904579
32	573	1590528775860862	1590528775861573
64	574	1590528776817570	1590528776818488
128	575	1590528777774092	1590528777775587
1	576	1590528778731217	1590528778732084
2	577	1590528779687966	1590528779688957
4	578	1590528780644865	1590528780645681
8	579	1590528781601653	1590528781602514
16	580	1590528782558326	1590528782559463
32	581	1590528783515398	1590528783516013
64	582	1590528784471953	1590528784473080
128	583	1590528785428725	1590528785429930
1	584	1590528786385832	1590528786386445
2	585	1590528787342515	1590528787343384
4	586	1590528788299149	1590528788300373
8	587	1590528789256295	1590528789256848
16	588	1590528790212786	1590528790213980
32	589	1590528791169706	1590528791170681
64	590	1590528792126450	1590528792127560
128	591	1590528793083460	1590528793084172
1	592	1590528794040169	1590528794041084
2	593	1590528794996836	1590528794998040
4	594	1590528795953640	1590528795954858
8	595	1590528796910515	1590528796911604
16	596	1590528797867345	1590528797868396
32	597	1590528798824272	1590528798825092
64	598	1590528799781073	1590528799781912
128	599	1590528800737770	1590528800738838
1	600	1590528801694759	1590528801695470
2	601	1590528802651315	1590528802652536
4	602	1590528803608405	1590528803609068
8	603	1590528804565057	1590528804566038
16	604	1590528805522027	1590528805522691
32	605	1590528806478708	1590528806479631
64	606	1590528807435511	1590528807436450
128	607	1590528808392171	1590528808393412
1	608	1590528809349076	1590528809350130
2	609	1590528810305912	1590528810306915
4	610	1590528811262898	1590528811263552
8	611	1590528812219586	1590528812220486
16	612	1590528813176375	1590528813177318
32	613	1590528814133104	1590528814134212
64	614	1590528815089968	1590528815090969
128	615	1590528816046738	1590528816047821
1	616	1590528817003585	1590528817004596
2	617	1590528817960245	1590528817961558
4	618	1590528818917290	1590528818918135
8	619	1590528819874147	1590528819874900
16	620	1590528820830802	1590528820831867
32	621	1590528821787546	1590528821788745
64	622	1590528822744390	1590528822745523
128	623	1590528823701250	1590528823702285
1	624	1590528824658055	1590528824659102
2	625	1590528825614885	1590528825615895
4	626	1590528826571649	1590528826572752
8	627	1590528827528509	1590528827529514
16	628	1590528828485473	1590528828486172
32	629	1590528829442191	1590528829443076
64	630	1590528830399010	1590528830399879
128	631	1590528831355895	1590528831356616
1	632	1590528832312540	1590528832313593
2	633	1590528833269395	1590528833270361
4	634	1590528834226169	1590528834227209
8	635	1590528835183260	1590528835183740
16	636	1590528836139564	1590528836141057
32	637	1590528837096701	1590528837097542
64	638	1590528838053513	1590528838054352
128	639	1590528839010185	1590528839011303
1	640	1590528839967093	1590528839968016
2	641	1590528840923958	1590528840924773
4	642	1590528841880800	1590528841881553
8	643	1590528842837610	1590528842838365
16	644	1590528843794108	1590528843795489
32	645	1590528844751197	1590528844752022
64	646	1590528845707931	1590528845708910
128	647	1590528846664802	1590528846665662
1	648	1590528847621317	1590528847622769
2	649	1590528848578290	1590528848579418
4	650	1590528849535042	1590528849536287
8	651	1590528850491842	1590528850493109
16	652	1590528851448900	1590528851449673
32	653	1590528852405642	1590528852406553
64	654	1590528853362408	1590528853363409
128	655	1590528854319171	1590528854320269
1	656	1590528855276115	1590528855276947
2	657	1590528856232757	1590528856233927
4	658	1590528857189633	1590528857190672
8	659	1590528858146603	1590528858147324
16	660	1590528859103395	1590528859104155
32	661	1590528860060141	1590528860061030
64	662	1590528861016786	1590528861018008
128	663	1590528861973674	1590528861974742
1	664	1590528862930356	1590528862931682
2	665	1590528863887352	1590528863888307
4	666	1590528864844087	1590528864845194
8	667	1590528865801047	1590528865801856
16	668	1590528866757796	1590528866758729
32	669	1590528867714587	1590528867715560
64	670	1590528868671472	1590528868672297
128	671	1590528869628224	1590528869629168
1	672	1590528870585035	1590528870585978
2	673	1590528871541769	1590528871542867
4	674	1590528872498800	1590528872499457
8	675	1590528873455399	1590528873456480
16	676	1590528874412228	1590528874413273
32	677	1590528875369214	1590528875369909
64	678	1590528876326084	1590528876326662
128	679	1590528877282698	1590528877283669
1	680	1590528878239562	1590528878240427
2	681	1590528879196483	1590528879197128
4	682	1590528880153064	1590528880154169
8	683	1590528881109859	1590528881110996
16	684	1590528882066665	1590528882067812
32	685	1590528883023464	1590528883024635
64	686	1590528883980357	1590528883981364
128	687	1590528884937215	1590528884938128
1	688	1590528885893955	1590528885895010
2	689	1590528886850790	1590528886851797
4	690	1590528887807649	1590528887808561
8	691	1590528888764709	1590528888765122
16	692	1590528889721408	1590528889722045
32	693	1590528890678161	1590528890678914
64	694	1590528891634954	1590528891635743
128	695	1590528892591579	1590528892592740
1	696	1590528893548548	1590528893549393
2	697	1590528894505309	1590528894506254
4	698	1590528895462094	1590528895463091
8	699	1590528896418854	1590528896419953
16	700	1590528897375674	1590528897376755
32	701	1590528898332419	1590528898333632
64	702	1590528899289406	1590528899290267
128	703	1590528900246127	1590528900247168
1	704	1590528901202995	1590528901203922
2	705	1590528902159723	1590528902160817
4	706	1590528903116654	1590528903117507
8	707	1590528904073431	1590528904074353
16	708	1590528905030188	1590528905031217
32	709	1590528905987106	1590528905987921
64	710	1590528906943985	1590528906944664
128	711	1590528907900701	1590528907901570
1	712	1590528908857502	1590528908858392
2	713	1590528909814115	1590528909815400
4	714	1590528910771253	1590528910771884
8	715	1590528911727780	1590528911728979
16	716	1590528912684732	1590528912685649
32	717	1590528913641491	1590528913642512
64	718	1590528914598237	1590528914599388
128	719	1590528915554937	1590528915556311
1	720	1590528916511969	1590528916512900
2	721	1590528917468688	1590528917469803
4	722	1590528918425548	1590528918426565
8	723	1590528919382264	1590528919383471
16	724	1590528920339328	1590528920340029
32	725	1590528921295920	1590528921297060
64	726	1590528922252821	1590528922253780
128	727	1590528923209568	1590528923210656
1	728	1590528924166203	1590528924167643
2	729	1590528925123340	1590528925124127
4	730	1590528926080119	1590528926080971
8	731	1590528927036758	1590528927037954
16	732	1590528927993683	1590528927994650
32	733	1590528928950294	1590528928951661
64	734	1590528929907070	1590528929908507
128	735	1590528930864139	1590528930865060
1	736	1590528931821042	1590528931821779
2	737	1590528932777687	1590528932778756
4	738	1590528933734617	1590528933735449
8	739	1590528934691418	1590528934692270
16	740	1590528935648129	1590528935649180
32	741	1590528936605039	1590528936605892
64	742	1590528937561845	1590528937562708
128	743	1590528938518640	1590528938519536
1	744	1590528939475327	1590528939476470
2	745	1590528940432232	1590528940433188
4	746	1590528941389021	1590528941390020
8	747	1590528942345882	1590528942346781
16	748	1590528943302752	1590528943303533
32	749	1590528944259546	1590528944260361
64	750	1590528945216285	1590528945217244
128	751	1590528946173091	1590528946174061
1	752	1590528947129702	1590528947131071
2	753	1590528948086845	1590528948087551
4	754	1590528949043621	1590528949044396
8	755	1590528950000122	1590528950001517
16	756	1590528950957238	1590528950958023
32	757	1590528951913946	1590528951914937
64	758	1590528952870579	1590528952871927
128	759	1590528953827478	1590528953828649
1	760	1590528954784571	1590528954785178
2	761	1590528955741212	1590528955742159
4	762	1590528956698132	1590528956698861
8	763	1590528957654710	1590528957655905
16	764	1590528958611548	1590528958612689
32	765	1590528959568599	1590528959569260
64	766	1590528960525405	1590528960526077
128	767	1590528961482143	1590528961482960
1	768	1590528962438831	1590528962439894
2	769	1590528963395748	1590528963396599
4	770	1590528964352306	1590528964353663
8	771	1590528965309295	1590528965310297
16	772	1590528966266257	1590528966266956
32	773	1590528967223012	1590528967223823
64	774	1590528968179718	1590528968180740
