Initial signature: 255	255
255	255	
1	128	1590528403396703	1590528403397415
2	129	1590528404769869	1590528404770945
4	130	1590528406143213	1590528406144296
8	131	1590528407516500	1590528407517705
16	132	1590528408889933	1590528408890968
32	133	1590528410263238	1590528410264359
64	134	1590528411636470	1590528411637823
128	135	1590528413009929	1590528413011060
1	136	1590528414383416	1590528414384269
2	137	1590528415756854	1590528415757527
4	138	1590528417130026	1590528417131052
8	139	1590528418503350	1590528418504424
16	140	1590528419876739	1590528419877731
32	141	1590528421250202	1590528421250963
64	142	1590528422623428	1590528422624434
128	143	1590528423996818	1590528423997740
1	144	1590528425370292	1590528425370961
2	145	1590528426743425	1590528426744524
4	146	1590528428116804	1590528428117841
8	147	1590528429490182	1590528429491159
16	148	1590528430863531	1590528430864506
32	149	1590528432236925	1590528432237808
64	150	1590528433610188	1590528433611242
128	151	1590528434983577	1590528434984548
1	152	1590528436356861	1590528436357960
2	153	1590528437730304	1590528437731214
4	154	1590528439103594	1590528439104620
8	155	1590528440477045	1590528440477864
16	156	1590528441850343	1590528441851262
32	157	1590528443223559	1590528443224742
64	158	1590528444597145	1590528444597852
128	159	1590528445970380	1590528445971314
1	160	1590528447343776	1590528447344614
2	161	1590528448717092	1590528448717993
4	162	1590528450090580	1590528450091202
8	163	1590528451463894	1590528451464584
16	164	1590528452837140	1590528452838034
32	165	1590528454210487	1590528454211382
64	166	1590528455583851	1590528455584714
128	167	1590528456957096	1590528456958165
1	168	1590528458330657	1590528458331301
2	169	1590528459703759	1590528459704894
4	170	1590528461077226	1590528461078123
8	171	1590528462450511	1590528462451534
16	172	1590528463823736	1590528463825005
32	173	1590528465197063	1590528465198374
64	174	1590528466570713	1590528466571420
128	175	1590528467944010	1590528467944819
1	176	1590528469317230	1590528469318295
2	177	1590528470690650	1590528470691571
4	178	1590528472063953	1590528472064964
8	179	1590528473437251	1590528473438363
16	180	1590528474810598	1590528474811711
32	181	1590528476184024	1590528476184981
64	182	1590528477557168	1590528477558533
128	183	1590528478930810	1590528478931587
1	184	1590528480304167	1590528480304927
2	185	1590528481677329	1590528481678460
4	186	1590528483050626	1590528483051860
8	187	1590528484424078	1590528484425103
16	188	1590528485797578	1590528485798299
32	189	1590528487170717	1590528487171856
64	190	1590528488544196	1590528488545073
128	191	1590528489917495	1590528489918471
1	192	1590528491290682	1590528491291979
2	193	1590528492664168	1590528492665189
4	194	1590528494037444	1590528494038610
8	195	1590528495411017	1590528495411732
16	196	1590528496784177	1590528496785269
32	197	1590528498157552	1590528498158590
64	198	1590528499531009	1590528499531828
128	199	1590528500904161	1590528500905372
1	200	1590528502277535	1590528502278694
2	201	1590528503650932	1590528503651993
4	202	1590528505024315	1590528505025306
8	203	1590528506397660	1590528506398657
16	204	1590528507770895	1590528507772118
32	205	1590528509144516	1590528509145193
64	206	1590528510517799	1590528510518606
128	207	1590528511891061	1590528511892041
1	208	1590528513264244	1590528513265553
2	209	1590528514637797	1590528514638696
4	210	1590528516011232	1590528516011958
8	211	1590528517384403	1590528517385482
16	212	1590528518757653	1590528518758928
32	213	1590528520131179	1590528520132098
64	214	1590528521504593	1590528521505380
128	215	1590528522877832	1590528522878838
1	216	1590528524251217	1590528524252149
2	217	1590528525624695	1590528525625366
4	218	1590528526998039	1590528526998719
8	219	1590528528371286	1590528528372167
16	220	1590528529744539	1590528529745610
32	221	1590528531117928	1590528531118918
64	222	1590528532491316	1590528532492225
128	223	1590528533864522	1590528533865715
1	224	1590528535238074	1590528535238860
2	225	1590528536611379	1590528536612251
4	226	1590528537984709	1590528537985617
8	227	1590528539358039	1590528539358982
16	228	1590528540731223	1590528540732494
32	229	1590528542104786	1590528542105628
64	230	1590528543478185	1590528543478925
128	231	1590528544851255	1590528544852550
1	232	1590528546224674	1590528546225827
2	233	1590528547598031	1590528547599166
4	234	1590528548971698	1590528548972196
8	235	1590528550344949	1590528550345641
16	236	1590528551718066	1590528551719220
32	237	1590528553091419	1590528553092562
64	238	1590528554464796	1590528554465882
128	239	1590528555838112	1590528555839261
1	240	1590528557211502	1590528557212567
2	241	1590528558584973	1590528558585792
4	242	1590528559958172	1590528559959289
8	243	1590528561331484	1590528561332673
16	244	1590528562705015	1590528562705838
32	245	1590528564078374	1590528564079175
64	246	1590528565451659	1590528565452586
128	247	1590528566825074	1590528566825868
1	248	1590528568198071	1590528568199567
2	249	1590528569571819	1590528569572514
4	250	1590528570944997	1590528570946033
8	251	1590528572318358	1590528572319367
16	252	1590528573691638	1590528573692783
32	253	1590528575065059	1590528575066058
64	254	1590528576438383	1590528576439430
128	255	1590528577811743	1590528577812766
1	256	1590528579185231	1590528579185974
2	257	1590528580558441	1590528580559460
4	258	1590528581931804	1590528581932793
8	259	1590528583305226	1590528583306067
16	260	1590528584678444	1590528584679545
32	261	1590528586051795	1590528586052890
64	262	1590528587425258	1590528587426123
128	263	1590528588798551	1590528588799527
1	264	1590528590171854	1590528590172919
2	265	1590528591545047	1590528591546422
4	266	1590528592918669	1590528592919496
8	267	1590528594291924	1590528594292937
16	268	1590528595665245	1590528595666312
32	269	1590528597038701	1590528597039552
64	270	1590528598411976	1590528598412973
128	271	1590528599785276	1590528599786369
1	272	1590528601158714	1590528601159627
2	273	1590528602531912	1590528602533126
4	274	1590528603905385	1590528603906348
8	275	1590528605278742	1590528605279687
16	276	1590528606651984	1590528606653142
32	277	1590528608025368	1590528608026453
64	278	1590528609398765	1590528609399752
128	279	1590528610772098	1590528610773115
1	280	1590528612145644	1590528612146265
2	281	1590528613518837	1590528613519768
4	282	1590528614892075	1590528614893226
8	283	1590528616265606	1590528616266391
16	284	1590528617638806	1590528617639887
32	285	1590528619012261	1590528619013128
64	286	1590528620385642	1590528620386443
128	287	1590528621758855	1590528621759926
1	288	1590528623132275	1590528623133202
2	289	1590528624505546	1590528624506628
4	290	1590528625878864	1590528625880005
8	291	1590528627252210	1590528627253355
16	292	1590528628625639	1590528628626622
32	293	1590528629998922	1590528630000036
64	294	1590528631372137	1590528631373516
128	295	1590528632745489	1590528632746860
1	296	1590528634119193	1590528634119852
2	297	1590528635492433	1590528635493308
4	298	1590528636865724	1590528636866713
8	299	1590528638238854	1590528638240279
16	300	1590528639612317	1590528639613513
32	301	1590528640985699	1590528640986826
64	302	1590528642359095	1590528642360126
128	303	1590528643732218	1590528643733699
1	304	1590528645105783	1590528645106830
2	305	1590528646479161	1590528646480148
4	306	1590528647852424	1590528647853581
8	307	1590528649225919	1590528649226782
16	308	1590528650599366	1590528650600031
32	309	1590528651972378	1590528651973715
64	310	1590528653345724	1590528653347065
128	311	1590528654719267	1590528654720218
1	312	1590528656092696	1590528656093485
2	313	1590528657465856	1590528657467021
4	314	1590528658839397	1590528658840177
8	315	1590528660212647	1590528660213623
16	316	1590528661585994	1590528661586972
32	317	1590528662959182	1590528662960480
64	318	1590528664332734	1590528664333623
128	319	1590528665706124	1590528665706929
1	320	1590528667079342	1590528667080407
2	321	1590528668452777	1590528668453668
4	322	1590528669825938	1590528669827203
8	323	1590528671199391	1590528671200446
16	324	1590528672572902	1590528672573631
32	325	1590528673946177	1590528673947052
64	326	1590528675319477	1590528675320448
128	327	1590528676692792	1590528676693829
1	328	1590528678066260	1590528678067057
2	329	1590528679439524	1590528679440489
4	330	1590528680813011	1590528680813698
8	331	1590528682186165	1590528682187240
16	332	1590528683559588	1590528683560513
32	333	1590528684932900	1590528684933897
64	334	1590528686306190	1590528686307303
128	335	1590528687679444	1590528687680745
1	336	1590528689052998	1590528689053888
2	337	1590528690426376	1590528690427205
4	338	1590528691799490	1590528691800787
8	339	1590528693172993	1590528693173981
16	340	1590528694546496	1590528694547173
32	341	1590528695919854	1590528695920511
64	342	1590528697292896	1590528697294166
128	343	1590528698666350	1590528698667407
1	344	1590528700039755	1590528700040698
2	345	1590528701413171	1590528701413979
4	346	1590528702786546	1590528702787299
8	347	1590528704159655	1590528704160886
16	348	1590528705532891	1590528705534346
32	349	1590528706906568	1590528706907365
64	350	1590528708279818	1590528708280811
128	351	1590528709653079	1590528709654247
1	352	1590528711026369	1590528711027652
2	353	1590528712399827	1590528712400890
4	354	1590528713773234	1590528713774179
8	355	1590528715146583	1590528715147526
16	356	1590528716519866	1590528716520940
32	357	1590528717893345	1590528717894156
64	358	1590528719266483	1590528719267714
128	359	1590528720640069	1590528720640824
1	360	1590528722013249	1590528722014340
2	361	1590528723386654	1590528723387631
4	362	1590528724759839	1590528724761143
8	363	1590528726133519	1590528726134158
16	364	1590528727506662	1590528727507711
32	365	1590528728880062	1590528728881007
64	366	1590528730253361	1590528730254404
128	367	1590528731626790	1590528731627672
1	368	1590528732999917	1590528733001240
2	369	1590528734373348	1590528734374505
4	370	1590528735746800	1590528735747749
8	371	1590528737120129	1590528737121117
16	372	1590528738493434	1590528738494507
32	373	1590528739866877	1590528739867760
64	374	1590528741240265	1590528741241069
128	375	1590528742613465	1590528742614564
1	376	1590528743986788	1590528743987937
2	377	1590528745360349	1590528745361073
4	378	1590528746733569	1590528746734548
8	379	1590528748106983	1590528748107830
16	380	1590528749480387	1590528749481122
32	381	1590528750853679	1590528750854526
64	382	1590528752226830	1590528752228071
128	383	1590528753600354	1590528753601244
1	384	1590528754973544	1590528754974749
2	385	1590528756346945	1590528756348045
4	386	1590528757720277	1590528757721408
8	387	1590528759093686	1590528759094696
16	388	1590528760466983	1590528760468094
32	389	1590528761840598	1590528761841175
64	390	1590528763213848	1590528763214621
128	391	1590528764587109	1590528764588056
1	392	1590528765960455	1590528765961407
2	393	1590528767333790	1590528767334767
4	394	1590528768707210	1590528768708043
8	395	1590528770080450	1590528770081499
16	396	1590528771453777	1590528771454869
32	397	1590528772827283	1590528772828058
64	398	1590528774200434	1590528774201603
128	399	1590528775573982	1590528775574751
1	400	1590528776947331	1590528776948099
2	401	1590528778320470	1590528778321655
4	402	1590528779694080	1590528779694741
8	403	1590528781067291	1590528781068226
16	404	1590528782440424	1590528782441789
32	405	1590528783813970	1590528783814940
64	406	1590528785187181	1590528785188425
128	407	1590528786560596	1590528786561705
1	408	1590528787934096	1590528787934901
2	409	1590528789307375	1590528789308318
4	410	1590528790680660	1590528790681730
8	411	1590528792054092	1590528792054993
16	412	1590528793427495	1590528793428286
32	413	1590528794800680	1590528794801798
64	414	1590528796173967	1590528796175206
128	415	1590528797547510	1590528797548359
1	416	1590528798920632	1590528798921933
2	417	1590528800294242	1590528800295019
4	418	1590528801667588	1590528801668369
8	419	1590528803040872	1590528803041781
16	420	1590528804414255	1590528804415094
32	421	1590528805787381	1590528805788664
64	422	1590528807160687	1590528807162055
128	423	1590528808534210	1590528808535227
1	424	1590528809907560	1590528809908574
2	425	1590528811280890	1590528811281940
4	426	1590528812654335	1590528812655190
8	427	1590528814027573	1590528814028648
16	428	1590528815401016	1590528815401901
32	429	1590528816774329	1590528816775285
64	430	1590528818147743	1590528818148566
128	431	1590528819521084	1590528819521921
1	432	1590528820894452	1590528820895249
2	433	1590528822267745	1590528822268652
4	434	1590528823640996	1590528823642097
8	435	1590528825014357	1590528825015432
16	436	1590528826387844	1590528826388641
32	437	1590528827761241	1590528827761940
64	438	1590528829134533	1590528829135344
128	439	1590528830507939	1590528830508634
1	440	1590528831881164	1590528831882105
2	441	1590528833254581	1590528833255384
4	442	1590528834627800	1590528834628861
8	443	1590528836001001	1590528836002356
16	444	1590528837374614	1590528837375440
32	445	1590528838747890	1590528838748860
64	446	1590528840121154	1590528840122291
128	447	1590528841494600	1590528841495541
1	448	1590528842867870	1590528842868967
2	449	1590528844241080	1590528844242453
4	450	1590528845614776	1590528845615454
8	451	1590528846987950	1590528846988975
16	452	1590528848361230	1590528848362391
32	453	1590528849734647	1590528849735670
64	454	1590528851108041	1590528851108972
128	455	1590528852481343	1590528852482366
1	456	1590528853854695	1590528853855710
2	457	1590528855227983	1590528855229118
4	458	1590528856601514	1590528856602283
8	459	1590528857974719	1590528857975774
16	460	1590528859348050	1590528859349139
32	461	1590528860721464	1590528860722421
64	462	1590528862094960	1590528862095621
128	463	1590528863468122	1590528863469155
1	464	1590528864841392	1590528864842581
2	465	1590528866215056	1590528866215614
4	466	1590528867588035	1590528867589331
8	467	1590528868961546	1590528868962515
16	468	1590528870335010	1590528870335748
32	469	1590528871708224	1590528871709230
64	470	1590528873081586	1590528873082563
128	471	1590528874454864	1590528874455981
1	472	1590528875828303	1590528875829239
2	473	1590528877201626	1590528877202611
4	474	1590528878574905	1590528878576028
8	475	1590528879948243	1590528879949386
16	476	1590528881321593	1590528881322732
32	477	1590528882695077	1590528882695944
64	478	1590528884068239	1590528884069479
128	479	1590528885441631	1590528885442782
1	480	1590528886814996	1590528886816113
2	481	1590528888188370	1590528888189435
4	482	1590528889561630	1590528889562872
8	483	1590528890934986	1590528890936211
16	484	1590528892308364	1590528892309529
32	485	1590528893681840	1590528893682749
64	486	1590528895055016	1590528895056269
128	487	1590528896428506	1590528896429475
1	488	1590528897801842	1590528897802835
2	489	1590528899175090	1590528899176284
4	490	1590528900548619	1590528900549450
8	491	1590528901921720	1590528901923046
16	492	1590528903295292	1590528903296169
32	493	1590528904668573	1590528904669584
64	494	1590528906041959	1590528906042894
128	495	1590528907415389	1590528907416160
1	496	1590528908788656	1590528908789589
2	497	1590528910161943	1590528910162999
4	498	1590528911535315	1590528911536323
8	499	1590528912908613	1590528912909720
16	500	1590528914282030	1590528914282999
32	501	1590528915655381	1590528915656345
64	502	1590528917028647	1590528917029774
128	503	1590528918402203	1590528918402914
1	504	1590528919775558	1590528919776255
2	505	1590528921148529	1590528921149980
4	506	1590528922522120	1590528922523085
8	507	1590528923895534	1590528923896367
16	508	1590528925268639	1590528925269959
32	509	1590528926642075	1590528926643218
64	510	1590528928015467	1590528928016522
128	511	1590528929388846	1590528929389839
1	512	1590528930762120	1590528930763261
2	513	1590528932135473	1590528932136604
4	514	1590528933508935	1590528933509838
8	515	1590528934882196	1590528934883273
16	516	1590528936255650	1590528936256516
32	517	1590528937628992	1590528937629869
64	518	1590528939002251	1590528939003306
128	519	1590528940375653	1590528940376600
1	520	1590528941749134	1590528941749815
2	521	1590528943122466	1590528943123179
4	522	1590528944495684	1590528944496657
8	523	1590528945869037	1590528945870001
16	524	1590528947242426	1590528947243307
32	525	1590528948616021	1590528948616409
64	526	1590528949989142	1590528949989983
128	527	1590528951362280	1590528951363541
1	528	1590528952735809	1590528952736708
2	529	1590528954109262	1590528954109952
4	530	1590528955482340	1590528955483569
8	531	1590528956855872	1590528956856733
16	532	1590528958229115	1590528958230186
32	533	1590528959602507	1590528959603491
64	534	1590528960975773	1590528960976920
128	535	1590528962349134	1590528962350255
1	536	1590528963722520	1590528963723565
2	537	1590528965095844	1590528965096937
4	538	1590528966469271	1590528966470206
8	539	1590528967842547	1590528967843626
16	540	1590528969215722	1590528969217147
32	541	1590528970589367	1590528970590199
64	542	1590528971962570	1590528971963691
128	543	1590528973335905	1590528973337053
1	544	1590528974709383	1590528974710270
2	545	1590528976082743	1590528976083606
4	546	1590528977456169	1590528977456876
8	547	1590528978829291	1590528978830450
16	548	1590528980202749	1590528980203689
32	549	1590528981575981	1590528981577153
64	550	1590528982949245	1590528982950585
128	551	1590528984322823	1590528984323702
1	552	1590528985696118	1590528985697103
2	553	1590528987069603	1590528987070314
4	554	1590528988442933	1590528988443680
8	555	1590528989816157	1590528989817152
16	556	1590528991189452	1590528991190553
32	557	1590528992562934	1590528992563768
64	558	1590528993936349	1590528993937048
128	559	1590528995309597	1590528995310496
1	560	1590528996682897	1590528996683893
2	561	1590528998056228	1590528998057257
4	562	1590528999429577	1590528999430604
8	563	1590529000802994	1590529000803883
16	564	1590529002176171	1590529002177403
32	565	1590529003549605	1590529003550664
64	566	1590529004922919	1590529004924046
128	567	1590529006296522	1590529006297140
1	568	1590529007669679	1590529007670678
2	569	1590529009043105	1590529009043948
4	570	1590529010416397	1590529010417352
8	571	1590529011789668	1590529011790777
16	572	1590529013163095	1590529013164046
32	573	1590529014536455	1590529014537382
64	574	1590529015909726	1590529015910807
128	575	1590529017283125	1590529017284104
1	576	1590529018656283	1590529018657642
2	577	1590529020029859	1590529020030763
4	578	1590529021403208	1590529021404109
8	579	1590529022776699	1590529022777314
16	580	1590529024149899	1590529024150811
32	581	1590529025523175	1590529025524230
64	582	1590529026896563	1590529026897538
128	583	1590529028269722	1590529028271075
1	584	1590529029643220	1590529029644273
2	585	1590529031016609	1590529031017580
4	586	1590529032389941	1590529032390944
8	587	1590529033763265	1590529033764316
16	588	1590529035136635	1590529035137642
32	589	1590529036509915	1590529036511058
64	590	1590529037883244	1590529037884425
128	591	1590529039256465	1590529039257900
1	592	1590529040629956	1590529040631105
2	593	1590529042003510	1590529042004247
4	594	1590529043376783	1590529043377671
8	595	1590529044750154	1590529044750995
16	596	1590529046123337	1590529046124509
32	597	1590529047496936	1590529047497605
64	598	1590529048869985	1590529048871252
128	599	1590529050243270	1590529050244663
1	600	1590529051616741	1590529051617888
2	601	1590529052990255	1590529052991070
4	602	1590529054363581	1590529054364440
8	603	1590529055736809	1590529055737909
16	604	1590529057110031	1590529057111383
32	605	1590529058483541	1590529058484568
64	606	1590529059856851	1590529059857955
128	607	1590529061230349	1590529061231152
1	608	1590529062603668	1590529062604529
2	609	1590529063976987	1590529063977906
4	610	1590529065350488	1590529065351101
8	611	1590529066723543	1590529066724742
16	612	1590529068096917	1590529068098064
32	613	1590529069470319	1590529069471358
64	614	1590529070843524	1590529070844849
128	615	1590529072217021	1590529072218048
1	616	1590529073590485	1590529073591280
2	617	1590529074963701	1590529074964760
4	618	1590529076337020	1590529076338138
8	619	1590529077710575	1590529077711278
16	620	1590529079083871	1590529079084678
32	621	1590529080457098	1590529080458147
64	622	1590529081830524	1590529081831418
128	623	1590529083203779	1590529083204859
1	624	1590529084577170	1590529084578163
2	625	1590529085950447	1590529085951582
4	626	1590529087323866	1590529087324860
8	627	1590529088697300	1590529088698121
16	628	1590529090070689	1590529090071429
32	629	1590529091443966	1590529091444847
64	630	1590529092817231	1590529092818278
128	631	1590529094190514	1590529094191691
1	632	1590529095564025	1590529095564876
2	633	1590529096937200	1590529096938397
4	634	1590529098310657	1590529098311637
8	635	1590529099683961	1590529099685028
16	636	1590529101057258	1590529101058427
32	637	1590529102430605	1590529102431776
64	638	1590529103803938	1590529103805139
128	639	1590529105177325	1590529105178448
1	640	1590529106550665	1590529106551804
2	641	1590529107924053	1590529107925113
4	642	1590529109297445	1590529109298416
8	643	1590529110670724	1590529110671834
16	644	1590529112044087	1590529112045166
32	645	1590529113417422	1590529113418527
64	646	1590529114790940	1590529114791705
128	647	1590529116164206	1590529116165136
1	648	1590529117537305	1590529117538732
2	649	1590529118911087	1590529118911647
4	650	1590529120284180	1590529120285249
8	651	1590529121657581	1590529121658544
16	652	1590529123030873	1590529123031949
32	653	1590529124404199	1590529124405319
64	654	1590529125777708	1590529125778505
128	655	1590529127151109	1590529127151800
1	656	1590529128524220	1590529128525385
2	657	1590529129897573	1590529129898728
4	658	1590529131270893	1590529131272104
8	659	1590529132644442	1590529132645251
16	660	1590529134017790	1590529134018600
32	661	1590529135391279	1590529135391807
64	662	1590529136764365	1590529136765417
128	663	1590529138137792	1590529138138685
1	664	1590529139511174	1590529139511999
2	665	1590529140884661	1590529140885208
4	666	1590529142257716	1590529142258849
8	667	1590529143631188	1590529143632074
16	668	1590529145004482	1590529145005476
32	669	1590529146377786	1590529146378868
64	670	1590529147750948	1590529147752401
128	671	1590529149124596	1590529149125449
1	672	1590529150497903	1590529150498838
2	673	1590529151871243	1590529151872194
4	674	1590529153244465	1590529153245669
8	675	1590529154617838	1590529154618991
16	676	1590529155991316	1590529155992209
32	677	1590529157364668	1590529157365553
64	678	1590529158737939	1590529158738978
128	679	1590529160111360	1590529160112253
1	680	1590529161484709	1590529161485600
2	681	1590529162857969	1590529162859036
4	682	1590529164231307	1590529164232394
8	683	1590529165604707	1590529165605690
16	684	1590529166978006	1590529166979087
32	685	1590529168351367	1590529168352422
64	686	1590529169724631	1590529169725854
128	687	1590529171098164	1590529171099018
1	688	1590529172471410	1590529172472467
2	689	1590529173844790	1590529173845783
4	690	1590529175218181	1590529175219088
8	691	1590529176591390	1590529176592575
16	692	1590529177964661	1590529177966000
32	693	1590529179338072	1590529179339285
64	694	1590529180711659	1590529180712395
128	695	1590529182084899	1590529182085851
1	696	1590529183458214	1590529183459231
2	697	1590529184831602	1590529184832539
4	698	1590529186205019	1590529186205818
8	699	1590529187578324	1590529187579209
16	700	1590529188951499	1590529188952730
32	701	1590529190324922	1590529190326003
64	702	1590529191698317	1590529191699304
128	703	1590529193071604	1590529193072713
1	704	1590529194444903	1590529194446110
2	705	1590529195818489	1590529195819220
4	706	1590529197191682	1590529197192724
8	707	1590529198565175	1590529198565926
16	708	1590529199938373	1590529199939425
32	709	1590529201311779	1590529201312714
64	710	1590529202685219	1590529202685970
128	711	1590529204058445	1590529204059440
1	712	1590529205431844	1590529205432738
2	713	1590529206805071	1590529206806206
4	714	1590529208178542	1590529208179431
8	715	1590529209551893	1590529209552776
16	716	1590529210925142	1590529210926224
32	717	1590529212298477	1590529212299584
64	718	1590529213671837	1590529213672920
128	719	1590529215045315	1590529215046138
1	720	1590529216418425	1590529216419725
2	721	1590529217791861	1590529217792984
4	722	1590529219165365	1590529219166176
8	723	1590529220538521	1590529220539716
16	724	1590529221911919	1590529221913015
32	725	1590529223285339	1590529223286291
64	726	1590529224658724	1590529224659601
128	727	1590529226031953	1590529226033069
1	728	1590529227405218	1590529227406499
2	729	1590529228778756	1590529228779658
4	730	1590529230151959	1590529230153151
8	731	1590529231525389	1590529231526416
16	732	1590529232898648	1590529232899853
32	733	1590529234272236	1590529234272961
64	734	1590529235645177	1590529235646716
128	735	1590529237018831	1590529237019758
1	736	1590529238392316	1590529238392969
2	737	1590529239765546	1590529239766435
4	738	1590529241138701	1590529241139976
8	739	1590529242512195	1590529242513178
16	740	1590529243885537	1590529243886532
32	741	1590529245258913	1590529245259852
64	742	1590529246632285	1590529246633176
128	743	1590529248005501	1590529248006657
1	744	1590529249379014	1590529249379840
2	745	1590529250752213	1590529250753336
4	746	1590529252125724	1590529252126521
8	747	1590529253498755	1590529253500186
16	748	1590529254872288	1590529254873350
32	749	1590529256245683	1590529256246650
64	750	1590529257619007	1590529257620023
128	751	1590529258992617	1590529258993109
1	752	1590529260365552	1590529260366869
2	753	1590529261739019	1590529261740098
4	754	1590529263112291	1590529263113522
8	755	1590529264485924	1590529264486585
16	756	1590529265859015	1590529265860190
32	757	1590529267232769	1590529267233132
64	758	1590529268605960	1590529268606637
128	759	1590529269979115	1590529269980179
1	760	1590529271352430	1590529271353559
2	761	1590529272725602	1590529272727083
4	762	1590529274099018	1590529274100363
8	763	1590529275472410	1590529275473667
16	764	1590529276845912	1590529276846861
32	765	1590529278219270	1590529278220199
64	766	1590529279592489	1590529279593676
128	767	1590529280965809	1590529280967053
1	768	1590529282339267	1590529282340290
2	769	1590529283712647	1590529283713606
4	770	1590529285085951	1590529285086998
8	771	1590529286459301	1590529286460345
16	772	1590529287832435	1590529287833907
32	773	1590529289206030	1590529289207008
64	774	1590529290579465	1590529290580268
