Initial signature: 255	255
255	255	
16	92	1590528328538835	1590528328540179
32	93	1590528329635970	1590528329637195
64	94	1590528330733233	1590528330734084
128	95	1590528331830287	1590528331831183
1	96	1590528332927201	1590528332928420
2	97	1590528334024405	1590528334025368
4	98	1590528335121519	1590528335122406
8	99	1590528336218570	1590528336219508
16	100	1590528337315433	1590528337316797
32	101	1590528338412610	1590528338413771
64	102	1590528339509866	1590528339510667
128	103	1590528340606747	1590528340607938
1	104	1590528341703947	1590528341704890
2	105	1590528342801107	1590528342801882
4	106	1590528343897949	1590528343899192
8	107	1590528344994976	1590528344996318
16	108	1590528346092140	1590528346093305
32	109	1590528347189213	1590528347190384
64	110	1590528348286486	1590528348287263
128	111	1590528349383420	1590528349384481
1	112	1590528350480612	1590528350481441
2	113	1590528351577691	1590528351578514
4	114	1590528352674732	1590528352675625
8	115	1590528353771779	1590528353772730
16	116	1590528354868569	1590528354870092
32	117	1590528355965869	1590528355966945
64	118	1590528357062787	1590528357064179
128	119	1590528358160071	1590528358161047
1	120	1590528359257145	1590528359258124
2	121	1590528360354154	1590528360355267
4	122	1590528361451308	1590528361452266
8	123	1590528362548269	1590528362549456
16	124	1590528363645544	1590528363646333
32	125	1590528364742640	1590528364743389
64	126	1590528365839633	1590528365840548
128	127	1590528366936601	1590528366937732
1	128	1590528368033689	1590528368034797
2	129	1590528369130824	1590528369131813
4	130	1590528370227830	1590528370228960
8	131	1590528371325137	1590528371325805
16	132	1590528372421972	1590528372423121
32	133	1590528373519055	1590528373520190
64	134	1590528374616333	1590528374617065
128	135	1590528375713347	1590528375714202
1	136	1590528376810323	1590528376811378
2	137	1590528377907428	1590528377908425
4	138	1590528379004571	1590528379005434
8	139	1590528380101717	1590528380102440
16	140	1590528381198663	1590528381199646
32	141	1590528382295804	1590528382296657
64	142	1590528383392871	1590528383393742
128	143	1590528384489763	1590528384491002
1	144	1590528385587041	1590528385587876
2	145	1590528386684277	1590528386684792
4	146	1590528387781412	1590528387781809
8	147	1590528388878153	1590528388879220
16	148	1590528389975213	1590528389976313
32	149	1590528391072255	1590528391073422
64	150	1590528392169312	1590528392170517
128	151	1590528393266540	1590528393267441
1	152	1590528394363613	1590528394364521
2	153	1590528395460622	1590528395461663
4	154	1590528396557677	1590528396558760
8	155	1590528397654857	1590528397655732
16	156	1590528398751995	1590528398752746
32	157	1590528399849016	1590528399849877
64	158	1590528400946151	1590528400946894
128	159	1590528402043175	1590528402044022
1	160	1590528403140085	1590528403141264
2	161	1590528404237271	1590528404238230
4	162	1590528405334228	1590528405335425
8	163	1590528406431266	1590528406432539
16	164	1590528407528474	1590528407529483
32	165	1590528408625573	1590528408626536
64	166	1590528409722717	1590528409723545
128	167	1590528410819728	1590528410820685
1	168	1590528411916785	1590528411917780
2	169	1590528413013901	1590528413014816
4	170	1590528414110985	1590528414111884
8	171	1590528415208156	1590528415208866
16	172	1590528416305231	1590528416305942
32	173	1590528417402130	1590528417403195
64	174	1590528418499288	1590528418500190
128	175	1590528419596447	1590528419597183
1	176	1590528420693211	1590528420694570
2	177	1590528421790495	1590528421791438
4	178	1590528422887573	1590528422888512
8	179	1590528423984358	1590528423985879
16	180	1590528425081668	1590528425082721
32	181	1590528426178715	1590528426179826
64	182	1590528427275855	1590528427276838
128	183	1590528428372799	1590528428374046
1	184	1590528429470035	1590528429470962
2	185	1590528430567115	1590528430568034
4	186	1590528431664057	1590528431665245
8	187	1590528432761321	1590528432762132
16	188	1590528433858401	1590528433859204
32	189	1590528434955414	1590528434956343
64	190	1590528436052505	1590528436053404
128	191	1590528437149261	1590528437150800
1	192	1590528438246605	1590528438247608
2	193	1590528439343813	1590528439344553
4	194	1590528440440876	1590528440441642
8	195	1590528441537788	1590528441538882
16	196	1590528442634948	1590528442635873
32	197	1590528443732158	1590528443732815
64	198	1590528444829076	1590528444830049
128	199	1590528445926101	1590528445927176
1	200	1590528447023250	1590528447024179
2	201	1590528448120059	1590528448121522
4	202	1590528449217317	1590528449218416
8	203	1590528450314512	1590528450315373
16	204	1590528451411443	1590528451412595
32	205	1590528452508528	1590528452509662
64	206	1590528453605711	1590528453606630
128	207	1590528454702709	1590528454703785
1	208	1590528455799757	1590528455800888
2	209	1590528456896969	1590528456897829
4	210	1590528457994041	1590528457994908
8	211	1590528459091179	1590528459091922
16	212	1590528460188044	1590528460189209
32	213	1590528461285158	1590528461286247
64	214	1590528462382190	1590528462383368
128	215	1590528463479284	1590528463480425
1	216	1590528464576531	1590528464577330
2	217	1590528465673391	1590528465674622
4	218	1590528466770435	1590528466771730
8	219	1590528467867603	1590528467868715
16	220	1590528468964760	1590528468965710
32	221	1590528470061897	1590528470062724
64	222	1590528471158993	1590528471159780
128	223	1590528472256119	1590528472256806
1	224	1590528473353053	1590528473354024
2	225	1590528474450145	1590528474451084
4	226	1590528475547198	1590528475548183
8	227	1590528476644315	1590528476645218
16	228	1590528477741269	1590528477742416
32	229	1590528478838456	1590528478839381
64	230	1590528479935650	1590528479936339
128	231	1590528481032572	1590528481033569
1	232	1590528482129590	1590528482130703
2	233	1590528483226663	1590528483227782
4	234	1590528484323731	1590528484324867
8	235	1590528485420861	1590528485421888
16	236	1590528486518078	1590528486518823
32	237	1590528487615077	1590528487615977
64	238	1590528488712190	1590528488713015
128	239	1590528489809225	1590528489810132
1	240	1590528490906316	1590528490907193
2	241	1590528492003499	1590528492004162
4	242	1590528493100545	1590528493101269
8	243	1590528494197593	1590528494198373
16	244	1590528495294473	1590528495295645
32	245	1590528496391557	1590528496392713
64	246	1590528497488907	1590528497489514
128	247	1590528498585709	1590528498586864
1	248	1590528499682768	1590528499683957
2	249	1590528500779828	1590528500781049
4	250	1590528501877057	1590528501877972
8	251	1590528502974109	1590528502975072
16	252	1590528504071356	1590528504071977
32	253	1590528505168176	1590528505169309
64	254	1590528506265397	1590528506266240
128	255	1590528507362425	1590528507363364
1	256	1590528508459526	1590528508460415
2	257	1590528509556511	1590528509557583
4	258	1590528510653531	1590528510654715
8	259	1590528511750736	1590528511751661
16	260	1590528512847688	1590528512848861
32	261	1590528513944701	1590528513946000
64	262	1590528515041873	1590528515042980
128	263	1590528516139115	1590528516139890
1	264	1590528517235955	1590528517237202
2	265	1590528518333085	1590528518334225
4	266	1590528519430167	1590528519431294
8	267	1590528520527203	1590528520528410
16	268	1590528521624348	1590528521625418
32	269	1590528522721244	1590528522722674
64	270	1590528523818456	1590528523819613
128	271	1590528524915683	1590528524916538
1	272	1590528526012637	1590528526013737
2	273	1590528527109942	1590528527110584
4	274	1590528528206847	1590528528207830
8	275	1590528529304017	1590528529304812
16	276	1590528530400937	1590528530402044
32	277	1590528531498060	1590528531499074
64	278	1590528532595146	1590528532596140
128	279	1590528533692074	1590528533693364
1	280	1590528534789218	1590528534790372
2	281	1590528535886416	1590528535887325
4	282	1590528536983457	1590528536984436
8	283	1590528538080482	1590528538081563
16	284	1590528539177636	1590528539178561
32	285	1590528540274779	1590528540275570
64	286	1590528541371840	1590528541372662
128	287	1590528542468756	1590528542469897
1	288	1590528543565917	1590528543566888
2	289	1590528544663010	1590528544663948
4	290	1590528545760060	1590528545761050
8	291	1590528546856988	1590528546858273
16	292	1590528547954220	1590528547955194
32	293	1590528549051329	1590528549052237
64	294	1590528550148236	1590528550149481
128	295	1590528551245546	1590528551246323
1	296	1590528552342308	1590528552343713
2	297	1590528553439446	1590528553440727
4	298	1590528554536566	1590528554537760
8	299	1590528555633626	1590528555634851
16	300	1590528556730585	1590528556732044
32	301	1590528557827767	1590528557829014
64	302	1590528558925055	1590528558925878
128	303	1590528560022038	1590528560023047
1	304	1590528561119124	1590528561120113
2	305	1590528562216223	1590528562217166
4	306	1590528563313126	1590528563314415
8	307	1590528564410302	1590528564411392
16	308	1590528565507299	1590528565508546
32	309	1590528566604417	1590528566605580
64	310	1590528567701718	1590528567702431
128	311	1590528568798609	1590528568799692
1	312	1590528569895705	1590528569896749
2	313	1590528570992713	1590528570993892
4	314	1590528572089929	1590528572090828
8	315	1590528573186800	1590528573188109
16	316	1590528574283954	1590528574285107
32	317	1590528575380953	1590528575382261
64	318	1590528576478262	1590528576479103
128	319	1590528577575395	1590528577576122
1	320	1590528578672277	1590528578673392
2	321	1590528579769599	1590528579770222
4	322	1590528580866450	1590528580867523
8	323	1590528581963506	1590528581964619
16	324	1590528583060571	1590528583061706
32	325	1590528584157755	1590528584158675
64	326	1590528585254772	1590528585255810
128	327	1590528586351862	1590528586352871
1	328	1590528587448872	1590528587450013
2	329	1590528588546036	1590528588547001
4	330	1590528589643004	1590528589644185
8	331	1590528590740054	1590528590741287
16	332	1590528591837289	1590528591838204
32	333	1590528592934459	1590528592935186
64	334	1590528594031662	1590528594032135
128	335	1590528595128384	1590528595129565
1	336	1590528596225733	1590528596226368
2	337	1590528597322605	1590528597323649
4	338	1590528598419654	1590528598420751
8	339	1590528599516703	1590528599517854
16	340	1590528600613817	1590528600614892
32	341	1590528601710969	1590528601711893
64	342	1590528602807846	1590528602809167
128	343	1590528603905007	1590528603906158
1	344	1590528605002176	1590528605003141
2	345	1590528606099333	1590528606100136
4	346	1590528607196344	1590528607197278
8	347	1590528608293352	1590528608294422
16	348	1590528609390614	1590528609391312
32	349	1590528610487574	1590528610488503
64	350	1590528611584654	1590528611585575
128	351	1590528612681787	1590528612682595
1	352	1590528613778758	1590528613779775
2	353	1590528614875892	1590528614876794
4	354	1590528615973008	1590528615973829
8	355	1590528617069945	1590528617071044
16	356	1590528618167166	1590528618167975
32	357	1590528619264152	1590528619265141
64	358	1590528620361241	1590528620362204
128	359	1590528621458437	1590528621459161
1	360	1590528622555577	1590528622556172
2	361	1590528623652540	1590528623653361
4	362	1590528624749505	1590528624750548
8	363	1590528625846683	1590528625847522
16	364	1590528626943864	1590528626944493
32	365	1590528628040737	1590528628041772
64	366	1590528629137975	1590528629138686
128	367	1590528630234921	1590528630235892
1	368	1590528631331975	1590528631332990
2	369	1590528632429070	1590528632430048
4	370	1590528633526297	1590528633526972
8	371	1590528634623236	1590528634624185
16	372	1590528635720450	1590528635721123
32	373	1590528636817363	1590528636818362
64	374	1590528637914312	1590528637915565
128	375	1590528639011545	1590528639012484
1	376	1590528640108579	1590528640109602
2	377	1590528641205673	1590528641206660
4	378	1590528642302810	1590528642303675
8	379	1590528643399836	1590528643400802
16	380	1590528644496923	1590528644497866
32	381	1590528645593925	1590528645595017
64	382	1590528646691094	1590528646691999
128	383	1590528647788122	1590528647789123
1	384	1590528648885217	1590528648886181
2	385	1590528649982265	1590528649983285
4	386	1590528651079507	1590528651080194
8	387	1590528652176211	1590528652177642
16	388	1590528653273434	1590528653274571
32	389	1590528654370533	1590528654371624
64	390	1590528655467846	1590528655468463
128	391	1590528656564695	1590528656565766
1	392	1590528657661599	1590528657663015
2	393	1590528658758899	1590528658759866
4	394	1590528659855980	1590528659856937
8	395	1590528660952822	1590528660954248
16	396	1590528662050037	1590528662051185
32	397	1590528663147195	1590528663148178
64	398	1590528664244293	1590528664245233
128	399	1590528665341323	1590528665342354
1	400	1590528666438375	1590528666439454
2	401	1590528667535616	1590528667536365
4	402	1590528668632612	1590528668633522
8	403	1590528669729738	1590528669730548
16	404	1590528670826855	1590528670827582
32	405	1590528671923860	1590528671924730
64	406	1590528673020793	1590528673021949
128	407	1590528674117820	1590528674119074
1	408	1590528675214994	1590528675216051
2	409	1590528676311816	1590528676313382
4	410	1590528677409073	1590528677410277
8	411	1590528678506184	1590528678507317
16	412	1590528679603424	1590528679604229
32	413	1590528680700445	1590528680701360
64	414	1590528681797292	1590528681798665
128	415	1590528682894550	1590528682895559
1	416	1590528683991599	1590528683992662
2	417	1590528685088659	1590528685089754
4	418	1590528686185760	1590528686186805
8	419	1590528687282847	1590528687283871
16	420	1590528688379997	1590528688380872
32	421	1590528689476928	1590528689478093
64	422	1590528690574161	1590528690575012
128	423	1590528691671138	1590528691672187
1	424	1590528692768305	1590528692769173
2	425	1590528693865235	1590528693866394
4	426	1590528694962192	1590528694963589
8	427	1590528696059484	1590528696060449
16	428	1590528697156481	1590528697157605
32	429	1590528698253612	1590528698254625
64	430	1590528699350754	1590528699351635
128	431	1590528700447671	1590528700448870
1	432	1590528701544870	1590528701545823
2	433	1590528702642016	1590528702642829
4	434	1590528703738941	1590528703740057
8	435	1590528704836228	1590528704836922
16	436	1590528705933201	1590528705934100
32	437	1590528707030262	1590528707031192
64	438	1590528708127272	1590528708128334
128	439	1590528709224424	1590528709225333
1	440	1590528710321450	1590528710322459
2	441	1590528711418613	1590528711419448
4	442	1590528712515501	1590528712516712
8	443	1590528713612425	1590528713613940
16	444	1590528714709680	1590528714710837
32	445	1590528715806752	1590528715807917
64	446	1590528716903936	1590528716904885
128	447	1590528718001008	1590528718001965
1	448	1590528719098217	1590528719098908
2	449	1590528720195109	1590528720196168
4	450	1590528721292273	1590528721293156
8	451	1590528722389303	1590528722390279
16	452	1590528723486387	1590528723487347
32	453	1590528724583455	1590528724584430
64	454	1590528725680627	1590528725681410
128	455	1590528726777785	1590528726778404
1	456	1590528727874665	1590528727875676
2	457	1590528728971860	1590528728972634
4	458	1590528730068852	1590528730069793
8	459	1590528731165948	1590528731166849
16	460	1590528732262963	1590528732263986
32	461	1590528733360062	1590528733361039
64	462	1590528734457044	1590528734458210
128	463	1590528735554065	1590528735555341
1	464	1590528736651285	1590528736652273
2	465	1590528737748265	1590528737749445
4	466	1590528738845247	1590528738846615
8	467	1590528739942455	1590528739943558
16	468	1590528741039536	1590528741040629
32	469	1590528742136653	1590528742137664
64	470	1590528743233794	1590528743234675
128	471	1590528744330800	1590528744331822
1	472	1590528745427795	1590528745428978
2	473	1590528746524898	1590528746526027
4	474	1590528747621953	1590528747623124
8	475	1590528748719121	1590528748720108
16	476	1590528749816262	1590528749817119
32	477	1590528750913373	1590528750914160
64	478	1590528752010339	1590528752011346
128	479	1590528753107394	1590528753108443
1	480	1590528754204471	1590528754205518
2	481	1590528755301506	1590528755302635
4	482	1590528756398487	1590528756399807
8	483	1590528757495868	1590528757496577
16	484	1590528758592799	1590528758593799
32	485	1590528759689952	1590528759690798
64	486	1590528760786988	1590528760787914
128	487	1590528761884059	1590528761884994
1	488	1590528762980959	1590528762982246
2	489	1590528764078042	1590528764079315
4	490	1590528765175194	1590528765176316
8	491	1590528766272307	1590528766273354
16	492	1590528767369501	1590528767370312
32	493	1590528768466396	1590528768467569
64	494	1590528769563446	1590528769564671
128	495	1590528770660608	1590528770661662
1	496	1590528771757755	1590528771758666
2	497	1590528772854689	1590528772855884
4	498	1590528773951859	1590528773952866
8	499	1590528775049083	1590528775049794
16	500	1590528776145873	1590528776147156
32	501	1590528777242954	1590528777244227
64	502	1590528778340122	1590528778341211
128	503	1590528779437015	1590528779438470
1	504	1590528780534297	1590528780535340
2	505	1590528781631517	1590528781632272
4	506	1590528782728513	1590528782729428
8	507	1590528783825735	1590528783826358
16	508	1590528784922701	1590528784923544
32	509	1590528786019796	1590528786020601
64	510	1590528787116658	1590528787117891
128	511	1590528788213800	1590528788214901
1	512	1590528789310990	1590528789311863
2	513	1590528790407998	1590528790409008
4	514	1590528791505067	1590528791506091
8	515	1590528792602157	1590528792603152
16	516	1590528793699261	1590528793700200
32	517	1590528794796189	1590528794797424
64	518	1590528795893428	1590528795894337
128	519	1590528796990299	1590528796991619
1	520	1590528798087555	1590528798088515
2	521	1590528799184790	1590528799185431
4	522	1590528800281672	1590528800282701
8	523	1590528801378759	1590528801379766
16	524	1590528802476064	1590528802476613
32	525	1590528803572888	1590528803573942
64	526	1590528804669965	1590528804671016
128	527	1590528805767158	1590528805767975
1	528	1590528806864318	1590528806864967
2	529	1590528807961311	1590528807962127
4	530	1590528809058428	1590528809059162
8	531	1590528810155409	1590528810156332
16	532	1590528811252347	1590528811253546
32	533	1590528812349682	1590528812350363
64	534	1590528813446584	1590528813447614
128	535	1590528814543628	1590528814544721
1	536	1590528815640774	1590528815641727
2	537	1590528816738090	1590528816738563
4	538	1590528817834960	1590528817835845
8	539	1590528818932000	1590528818932957
16	540	1590528820028978	1590528820030132
32	541	1590528821126283	1590528821126979
64	542	1590528822223265	1590528822224149
128	543	1590528823320157	1590528823321409
1	544	1590528824417302	1590528824418415
2	545	1590528825514486	1590528825515383
4	546	1590528826611390	1590528826612632
8	547	1590528827708745	1590528827709428
16	548	1590528828805592	1590528828806733
32	549	1590528829902842	1590528829903636
64	550	1590528830999889	1590528831000740
128	551	1590528832096879	1590528832097902
1	552	1590528833194036	1590528833194897
2	553	1590528834291112	1590528834291973
4	554	1590528835388122	1590528835389115
8	555	1590528836485045	1590528836486344
16	556	1590528837582343	1590528837583198
32	557	1590528838679328	1590528838680365
64	558	1590528839776555	1590528839777290
128	559	1590528840873471	1590528840874526
1	560	1590528841970606	1590528841971543
2	561	1590528843067655	1590528843068646
4	562	1590528844164700	1590528844165753
8	563	1590528845261939	1590528845262666
16	564	1590528846358862	1590528846359895
32	565	1590528847456077	1590528847456833
64	566	1590528848553023	1590528848554038
128	567	1590528849650093	1590528849651120
1	568	1590528850747183	1590528850748182
2	569	1590528851844239	1590528851845278
4	570	1590528852941319	1590528852942351
8	571	1590528854038550	1590528854039272
16	572	1590528855135566	1590528855136407
32	573	1590528856232562	1590528856233564
64	574	1590528857329658	1590528857330620
128	575	1590528858426771	1590528858427659
1	576	1590528859523671	1590528859524910
2	577	1590528860620881	1590528860621852
4	578	1590528861718007	1590528861718878
8	579	1590528862815237	1590528862815801
16	580	1590528863912190	1590528863912999
32	581	1590528865009336	1590528865010005
64	582	1590528866106404	1590528866107089
128	583	1590528867203420	1590528867204225
1	584	1590528868300523	1590528868301274
2	585	1590528869397573	1590528869398376
4	586	1590528870494563	1590528870495538
8	587	1590528871591616	1590528871592637
16	588	1590528872688863	1590528872689543
32	589	1590528873785717	1590528873786840
64	590	1590528874882953	1590528874883756
128	591	1590528875979763	1590528875981098
1	592	1590528877077122	1590528877077891
2	593	1590528878174235	1590528878174930
4	594	1590528879271177	1590528879272140
8	595	1590528880368312	1590528880369157
16	596	1590528881465234	1590528881466387
32	597	1590528882562335	1590528882563438
64	598	1590528883659257	1590528883660668
128	599	1590528884756772	1590528884757306
1	600	1590528885853543	1590528885854686
2	601	1590528886950613	1590528886951768
4	602	1590528888047662	1590528888048871
8	603	1590528889144805	1590528889145881
16	604	1590528890241938	1590528890242899
32	605	1590528891339132	1590528891339858
64	606	1590528892436036	1590528892437105
128	607	1590528893533196	1590528893534098
1	608	1590528894630244	1590528894631201
2	609	1590528895727316	1590528895728282
4	610	1590528896824337	1590528896825413
8	611	1590528897921348	1590528897922554
16	612	1590528899018717	1590528899019336
32	613	1590528900115794	1590528900116411
64	614	1590528901212619	1590528901213738
128	615	1590528902309723	1590528902310786
1	616	1590528903406789	1590528903407872
2	617	1590528904503898	1590528904504915
4	618	1590528905600943	1590528905602023
8	619	1590528906697927	1590528906699190
16	620	1590528907795057	1590528907796212
32	621	1590528908892101	1590528908893320
64	622	1590528909989423	1590528909990151
128	623	1590528911086340	1590528911087386
1	624	1590528912183450	1590528912184427
2	625	1590528913280634	1590528913281395
4	626	1590528914377473	1590528914378709
8	627	1590528915474728	1590528915475606
16	628	1590528916571694	1590528916572791
32	629	1590528917668959	1590528917669679
64	630	1590528918765914	1590528918766875
128	631	1590528919863057	1590528919863884
1	632	1590528920960102	1590528920960991
2	633	1590528922057174	1590528922058071
4	634	1590528923154147	1590528923155250
8	635	1590528924251227	1590528924252322
16	636	1590528925348363	1590528925349338
32	637	1590528926445224	1590528926446629
64	638	1590528927542477	1590528927543528
128	639	1590528928639556	1590528928640601
1	640	1590528929736495	1590528929737814
2	641	1590528930833671	1590528930834791
4	642	1590528931930936	1590528931931678
8	643	1590528933027764	1590528933029002
16	644	1590528934124883	1590528934126034
32	645	1590528935222085	1590528935222984
64	646	1590528936319082	1590528936320139
128	647	1590528937416184	1590528937417190
1	648	1590528938513269	1590528938514256
2	649	1590528939610454	1590528939611223
4	650	1590528940707225	1590528940708604
8	651	1590528941804566	1590528941805416
16	652	1590528942901378	1590528942902756
32	653	1590528943998621	1590528943999665
64	654	1590528945095703	1590528945096734
128	655	1590528946192843	1590528946193746
1	656	1590528947289816	1590528947290926
2	657	1590528948386862	1590528948388031
4	658	1590528949483973	1590528949485072
8	659	1590528950581156	1590528950582041
16	660	1590528951678225	1590528951679125
32	661	1590528952775158	1590528952776344
64	662	1590528953872237	1590528953873416
128	663	1590528954969435	1590528954970371
1	664	1590528956066550	1590528956067407
2	665	1590528957163717	1590528957164392
4	666	1590528958260645	1590528958261617
8	667	1590528959357919	1590528959358494
16	668	1590528960454798	1590528960455767
32	669	1590528961551845	1590528961552872
64	670	1590528962648829	1590528962650040
128	671	1590528963746039	1590528963746982
1	672	1590528964843039	1590528964844134
2	673	1590528965940036	1590528965941289
4	674	1590528967037276	1590528967038201
8	675	1590528968134401	1590528968135228
16	676	1590528969231482	1590528969232299
32	677	1590528970328504	1590528970329429
64	678	1590528971425532	1590528971426553
128	679	1590528972522658	1590528972523579
1	680	1590528973619558	1590528973620831
2	681	1590528974716766	1590528974717775
4	682	1590528975813716	1590528975814977
8	683	1590528976910839	1590528976912006
16	684	1590528978008185	1590528978008812
32	685	1590528979105034	1590528979106116
64	686	1590528980202012	1590528980203289
128	687	1590528981299226	1590528981300227
1	688	1590528982396291	1590528982397314
2	689	1590528983493227	1590528983494530
4	690	1590528984590491	1590528984591418
8	691	1590528985687468	1590528985688593
16	692	1590528986784405	1590528986785808
32	693	1590528987881600	1590528987882765
64	694	1590528988978841	1590528988979677
128	695	1590528990075828	1590528990076841
1	696	1590528991172818	1590528991174004
2	697	1590528992270040	1590528992270933
4	698	1590528993366925	1590528993368200
8	699	1590528994464036	1590528994465242
16	700	1590528995561079	1590528995562350
32	701	1590528996658248	1590528996659334
64	702	1590528997755407	1590528997756327
128	703	1590528998852467	1590528998853419
1	704	1590528999949678	1590528999950359
2	705	1590529001046596	1590529001047593
4	706	1590529002143696	1590529002144645
8	707	1590529003240631	1590529003241862
16	708	1590529004337773	1590529004338872
32	709	1590529005434950	1590529005435848
64	710	1590529006532060	1590529006532889
128	711	1590529007628991	1590529007630110
1	712	1590529008726309	1590529008726944
2	713	1590529009823253	1590529009824153
4	714	1590529010920392	1590529010921165
8	715	1590529012017333	1590529012018377
16	716	1590529013114325	1590529013115536
32	717	1590529014211496	1590529014212518
64	718	1590529015308679	1590529015309486
128	719	1590529016405691	1590529016406626
1	720	1590529017502717	1590529017503752
2	721	1590529018599871	1590529018600751
4	722	1590529019696785	1590529019697988
8	723	1590529020793883	1590529020795042
16	724	1590529021890845	1590529021892232
32	725	1590529022988159	1590529022989070
64	726	1590529024085145	1590529024086237
128	727	1590529025182284	1590529025183249
1	728	1590529026279323	1590529026280363
2	729	1590529027376479	1590529027377359
4	730	1590529028473640	1590529028474349
8	731	1590529029570473	1590529029571669
16	732	1590529030667510	1590529030668783
32	733	1590529031764866	1590529031765579
64	734	1590529032861828	1590529032862770
128	735	1590529033958988	1590529033959761
1	736	1590529035055836	1590529035057065
2	737	1590529036152922	1590529036154131
4	738	1590529037250334	1590529037250871
8	739	1590529038347404	1590529038347953
16	740	1590529039444261	1590529039445248
32	741	1590529040541272	1590529040542390
64	742	1590529041638399	1590529041639414
128	743	1590529042735280	1590529042736685
1	744	1590529043832628	1590529043833489
2	745	1590529044929823	1590529044930446
4	746	1590529046026653	1590529046027768
8	747	1590529047123754	1590529047124819
16	748	1590529048220836	1590529048221889
32	749	1590529049317998	1590529049318879
64	750	1590529050415205	1590529050415824
128	751	1590529051511901	1590529051513280
1	752	1590529052609215	1590529052610119
2	753	1590529053706185	1590529053707301
4	754	1590529054803401	1590529054804237
8	755	1590529055900350	1590529055901439
16	756	1590529056997330	1590529056998611
32	757	1590529058094490	1590529058095604
64	758	1590529059191914	1590529059192331
128	759	1590529060288515	1590529060289883
1	760	1590529061385658	1590529061386892
2	761	1590529062482915	1590529062483786
4	762	1590529063580011	1590529063580842
8	763	1590529064676914	1590529064678091
16	764	1590529065774085	1590529065775072
32	765	1590529066871107	1590529066872203
64	766	1590529067968088	1590529067969374
128	767	1590529069065499	1590529069066115
1	768	1590529070162419	1590529070163347
2	769	1590529071259627	1590529071260291
4	770	1590529072356517	1590529072357553
8	771	1590529073453735	1590529073454486
16	772	1590529074550693	1590529074551680
32	773	1590529075647724	1590529075648802
64	774	1590529076744955	1590529076745722
