Initial signature: 255	255
255	255	
2	73	1590528309829209	1590528309829811
4	74	1590528310955324	1590528310956325
8	75	1590528312081637	1590528312082642
16	76	1590528313208066	1590528313208843
32	77	1590528314334344	1590528314335195
64	78	1590528315460595	1590528315461574
128	79	1590528316586964	1590528316587835
1	80	1590528317713161	1590528317714268
2	81	1590528318839469	1590528318840590
4	82	1590528319965900	1590528319966789
8	83	1590528321092104	1590528321093215
16	84	1590528322218468	1590528322219481
32	85	1590528323344743	1590528323345836
64	86	1590528324471193	1590528324472017
128	87	1590528325597593	1590528325598246
1	88	1590528326723857	1590528326724612
2	89	1590528327849994	1590528327851105
4	90	1590528328976547	1590528328977182
8	91	1590528330102729	1590528330103631
16	92	1590528331229123	1590528331229867
32	93	1590528332355287	1590528332356332
64	94	1590528333481604	1590528333482645
128	95	1590528334607982	1590528334608897
1	96	1590528335734218	1590528335735292
2	97	1590528336860578	1590528336861561
4	98	1590528337987036	1590528337987733
8	99	1590528339113206	1590528339114193
16	100	1590528340239478	1590528340240552
32	101	1590528341365958	1590528341366701
64	102	1590528342492153	1590528342493136
128	103	1590528343618347	1590528343619572
1	104	1590528344744672	1590528344745877
2	105	1590528345871077	1590528345872103
4	106	1590528346997585	1590528346998224
8	107	1590528348123803	1590528348124636
16	108	1590528349250025	1590528349251045
32	109	1590528350376344	1590528350377355
64	110	1590528351502918	1590528351503411
128	111	1590528352629006	1590528352629954
1	112	1590528353755142	1590528353756448
2	113	1590528354881495	1590528354882724
4	114	1590528356007954	1590528356008895
8	115	1590528357134317	1590528357135162
16	116	1590528358260609	1590528358261501
32	117	1590528359386758	1590528359387982
64	118	1590528360513286	1590528360514083
128	119	1590528361639452	1590528361640547
1	120	1590528362765765	1590528362766865
2	121	1590528363892147	1590528363893112
4	122	1590528365018337	1590528365019552
8	123	1590528366144792	1590528366145727
16	124	1590528367271030	1590528367272119
32	125	1590528368397493	1590528368398286
64	126	1590528369523643	1590528369524766
128	127	1590528370650063	1590528370650976
1	128	1590528371776450	1590528371777219
2	129	1590528372902791	1590528372903508
4	130	1590528374028778	1590528374030151
8	131	1590528375155297	1590528375156262
16	132	1590528376281647	1590528376282542
32	133	1590528377408039	1590528377408781
64	134	1590528378534183	1590528378535266
128	135	1590528379660702	1590528379661378
1	136	1590528380786805	1590528380787905
2	137	1590528381913086	1590528381914254
4	138	1590528383039497	1590528383040472
8	139	1590528384165938	1590528384166661
16	140	1590528385292114	1590528385293115
32	141	1590528386418427	1590528386419432
64	142	1590528387545031	1590528387545458
128	143	1590528388671231	1590528388671888
1	144	1590528389797191	1590528389798558
2	145	1590528390923638	1590528390924741
4	146	1590528392050060	1590528392050949
8	147	1590528393176333	1590528393177306
16	148	1590528394302839	1590528394303431
32	149	1590528395428794	1590528395430106
64	150	1590528396555254	1590528396556275
128	151	1590528397681436	1590528397682723
1	152	1590528398807906	1590528398808883
2	153	1590528399934291	1590528399935128
4	154	1590528401060568	1590528401061481
8	155	1590528402186919	1590528402187761
16	156	1590528403313358	1590528403313951
32	157	1590528404439417	1590528404440523
64	158	1590528405565794	1590528405566775
128	159	1590528406692040	1590528406693159
1	160	1590528407818389	1590528407819440
2	161	1590528408944754	1590528408945706
4	162	1590528410070986	1590528410072103
8	163	1590528411197386	1590528411198333
16	164	1590528412323829	1590528412324520
32	165	1590528413449929	1590528413451050
64	166	1590528414576270	1590528414577339
128	167	1590528415702474	1590528415703765
1	168	1590528416828960	1590528416829910
2	169	1590528417955257	1590528417956242
4	170	1590528419081630	1590528419082499
8	171	1590528420207795	1590528420208964
16	172	1590528421334143	1590528421335246
32	173	1590528422460456	1590528422461563
64	174	1590528423586748	1590528423587901
128	175	1590528424713155	1590528424714125
1	176	1590528425839592	1590528425840317
2	177	1590528426965699	1590528426966840
4	178	1590528428092009	1590528428093160
8	179	1590528429218411	1590528429219388
16	180	1590528430344768	1590528430345661
32	181	1590528431471008	1590528431472051
64	182	1590528432597296	1590528432598393
128	183	1590528433723644	1590528433724676
1	184	1590528434850038	1590528434850911
2	185	1590528435976297	1590528435977282
4	186	1590528437102707	1590528437103502
8	187	1590528438228959	1590528438229880
16	188	1590528439355270	1590528439356199
32	189	1590528440481746	1590528440482354
64	190	1590528441607848	1590528441608881
128	191	1590528442734243	1590528442735116
1	192	1590528443860466	1590528443861523
2	193	1590528444986778	1590528444987841
4	194	1590528446113106	1590528446114143
8	195	1590528447239422	1590528447240458
16	196	1590528448365916	1590528448366593
32	197	1590528449492176	1590528449492963
64	198	1590528450618447	1590528450619323
128	199	1590528451744595	1590528451745805
1	200	1590528452871028	1590528452872001
2	201	1590528453997313	1590528453998346
4	202	1590528455123599	1590528455124691
8	203	1590528456249926	1590528456250994
16	204	1590528457376299	1590528457377250
32	205	1590528458502500	1590528458503679
64	206	1590528459628708	1590528459630102
128	207	1590528460755320	1590528460756119
1	208	1590528461881414	1590528461882655
2	209	1590528463007807	1590528463008892
4	210	1590528464134182	1590528464135147
8	211	1590528465260411	1590528465261548
16	212	1590528466386764	1590528466387825
32	213	1590528467513074	1590528467514145
64	214	1590528468639340	1590528468640509
128	215	1590528469765769	1590528469766711
1	216	1590528470891992	1590528470893118
2	217	1590528472018340	1590528472019399
4	218	1590528473144722	1590528473145648
8	219	1590528474270812	1590528474272187
16	220	1590528475397201	1590528475398429
32	221	1590528476523734	1590528476524525
64	222	1590528477649969	1590528477650921
128	223	1590528478776298	1590528478777221
1	224	1590528479902483	1590528479903667
2	225	1590528481028824	1590528481029955
4	226	1590528482155222	1590528482156187
8	227	1590528483281335	1590528483282705
16	228	1590528484407904	1590528484408765
32	229	1590528485534088	1590528485535211
64	230	1590528486660615	1590528486661315
128	231	1590528487786886	1590528487787673
1	232	1590528488913146	1590528488914043
2	233	1590528490039363	1590528490040457
4	234	1590528491165700	1590528491166750
8	235	1590528492292011	1590528492293069
16	236	1590528493418369	1590528493419340
32	237	1590528494544824	1590528494545515
64	238	1590528495670924	1590528495672045
128	239	1590528496797226	1590528496798373
1	240	1590528497923554	1590528497924675
2	241	1590528499049809	1590528499051050
4	242	1590528500176219	1590528500177270
8	243	1590528501302343	1590528501303777
16	244	1590528502428999	1590528502429750
32	245	1590528503555237	1590528503556143
64	246	1590528504681401	1590528504682608
128	247	1590528505807845	1590528505808794
1	248	1590528506934127	1590528506935142
2	249	1590528508060479	1590528508061420
4	250	1590528509186705	1590528509187825
8	251	1590528510312918	1590528510314241
16	252	1590528511439323	1590528511440466
32	253	1590528512565660	1590528512566759
64	254	1590528513691891	1590528513693158
128	255	1590528514818405	1590528514819274
1	256	1590528515944602	1590528515945708
2	257	1590528517071099	1590528517071841
4	258	1590528518197389	1590528518198181
8	259	1590528519323730	1590528519324470
16	260	1590528520449868	1590528520450961
32	261	1590528521576201	1590528521577258
64	262	1590528522702458	1590528522703631
128	263	1590528523828960	1590528523829759
1	264	1590528524955154	1590528524956195
2	265	1590528526081427	1590528526082553
4	266	1590528527207968	1590528527208642
8	267	1590528528334094	1590528528335145
16	268	1590528529460613	1590528529461256
32	269	1590528530586603	1590528530587896
64	270	1590528531713278	1590528531713851
128	271	1590528532839436	1590528532840323
1	272	1590528533965645	1590528533966744
2	273	1590528535092256	1590528535092763
4	274	1590528536218298	1590528536219351
8	275	1590528537344616	1590528537345663
16	276	1590528538471016	1590528538471893
32	277	1590528539597192	1590528539598348
64	278	1590528540723684	1590528540724485
128	279	1590528541849972	1590528541850827
1	280	1590528542976118	1590528542977311
2	281	1590528544102394	1590528544103666
4	282	1590528545228862	1590528545229827
8	283	1590528546355089	1590528546356230
16	284	1590528547481664	1590528547482286
32	285	1590528548607479	1590528548609100
64	286	1590528549733849	1590528549735360
128	287	1590528550860407	1590528550861433
1	288	1590528551986882	1590528551987587
2	289	1590528553113136	1590528553113963
4	290	1590528554239484	1590528554240245
8	291	1590528555365560	1590528555366800
16	292	1590528556491917	1590528556493072
32	293	1590528557618326	1590528557619293
64	294	1590528558744656	1590528558745593
128	295	1590528559870977	1590528559871903
1	296	1590528560997301	1590528560998208
2	297	1590528562123587	1590528562124552
4	298	1590528563249929	1590528563250840
8	299	1590528564376040	1590528564377359
16	300	1590528565502407	1590528565503622
32	301	1590528566628820	1590528566629839
64	302	1590528567755355	1590528567755934
128	303	1590528568881549	1590528568882370
1	304	1590528570007844	1590528570008705
2	305	1590528571134130	1590528571135049
4	306	1590528572260384	1590528572261425
8	307	1590528573386606	1590528573387833
16	308	1590528574513004	1590528574514065
32	309	1590528575639476	1590528575640223
64	310	1590528576765862	1590528576766467
128	311	1590528577892006	1590528577892953
1	312	1590528579018199	1590528579019390
2	313	1590528580144579	1590528580145640
4	314	1590528581270945	1590528581271905
8	315	1590528582397326	1590528582398153
16	316	1590528583523473	1590528583524636
32	317	1590528584649916	1590528584650824
64	318	1590528585776020	1590528585777350
128	319	1590528586902496	1590528586903503
1	320	1590528588028698	1590528588029931
2	321	1590528589155164	1590528589156095
4	322	1590528590281325	1590528590282564
8	323	1590528591407863	1590528591408656
16	324	1590528592534109	1590528592535040
32	325	1590528593660364	1590528593661415
64	326	1590528594786726	1590528594787683
128	327	1590528595913130	1590528595913909
1	328	1590528597039140	1590528597040530
2	329	1590528598165564	1590528598166736
4	330	1590528599292198	1590528599292731
8	331	1590528600418381	1590528600419178
16	332	1590528601544689	1590528601545501
32	333	1590528602671019	1590528602671801
64	334	1590528603797158	1590528603798291
128	335	1590528604923499	1590528604924581
1	336	1590528606049839	1590528606050870
2	337	1590528607176182	1590528607177157
4	338	1590528608302440	1590528608303529
8	339	1590528609428884	1590528609429715
16	340	1590528610555099	1590528610556130
32	341	1590528611681451	1590528611682408
64	342	1590528612807769	1590528612808720
128	343	1590528613934146	1590528613934973
1	344	1590528615060295	1590528615061455
2	345	1590528616186706	1590528616187673
4	346	1590528617313094	1590528617313915
8	347	1590528618439370	1590528618440269
16	348	1590528619565646	1590528619566623
32	349	1590528620692008	1590528620692891
64	350	1590528621818202	1590528621819327
128	351	1590528622944745	1590528622945414
1	352	1590528624070972	1590528624071817
2	353	1590528625197079	1590528625198340
4	354	1590528626323575	1590528626324474
8	355	1590528627449691	1590528627450988
16	356	1590528628576025	1590528628577284
32	357	1590528629702372	1590528629703568
64	358	1590528630828791	1590528630829778
128	359	1590528631955029	1590528631956170
1	360	1590528633081300	1590528633082529
2	361	1590528634207745	1590528634208715
4	362	1590528635333883	1590528635335206
8	363	1590528636460535	1590528636461184
16	364	1590528637586544	1590528637587805
32	365	1590528638713007	1590528638713972
64	366	1590528639839313	1590528639840297
128	367	1590528640965611	1590528640966628
1	368	1590528642091883	1590528642092986
2	369	1590528643218175	1590528643219324
4	370	1590528644344743	1590528644345387
8	371	1590528645471055	1590528645471704
16	372	1590528646597232	1590528646598157
32	373	1590528647723590	1590528647724429
64	374	1590528648849938	1590528648850711
128	375	1590528649976225	1590528649977054
1	376	1590528651102342	1590528651103567
2	377	1590528652228723	1590528652229817
4	378	1590528653355032	1590528653356137
8	379	1590528654481505	1590528654482294
16	380	1590528655607705	1590528655608725
32	381	1590528656734013	1590528656735046
64	382	1590528657860363	1590528657861326
128	383	1590528658986760	1590528658987559
1	384	1590528660112966	1590528660113983
2	385	1590528661239183	1590528661240396
4	386	1590528662365461	1590528662366748
8	387	1590528663491938	1590528663492901
16	388	1590528664618120	1590528664619349
32	389	1590528665744564	1590528665745536
64	390	1590528666870799	1590528666871930
128	391	1590528667997307	1590528667998052
1	392	1590528669123638	1590528669124351
2	393	1590528670249891	1590528670250728
4	394	1590528671376148	1590528671377101
8	395	1590528672502377	1590528672503502
16	396	1590528673628791	1590528673629718
32	397	1590528674754935	1590528674756205
64	398	1590528675881164	1590528675882605
128	399	1590528677007755	1590528677008644
1	400	1590528678134221	1590528678134808
2	401	1590528679260284	1590528679261375
4	402	1590528680386621	1590528680387669
8	403	1590528681512868	1590528681514052
16	404	1590528682639357	1590528682640192
32	405	1590528683765660	1590528683766520
64	406	1590528684891793	1590528684893016
128	407	1590528686018361	1590528686019078
1	408	1590528687144281	1590528687145789
2	409	1590528688270757	1590528688271942
4	410	1590528689397211	1590528689398119
8	411	1590528690523572	1590528690524388
16	412	1590528691649777	1590528691650812
32	413	1590528692776164	1590528692777055
64	414	1590528693902651	1590528693903198
128	415	1590528695028864	1590528695029615
1	416	1590528696154933	1590528696156176
2	417	1590528697281389	1590528697282350
4	418	1590528698407765	1590528698408604
8	419	1590528699534034	1590528699534965
16	420	1590528700660248	1590528700661381
32	421	1590528701786643	1590528701787617
64	422	1590528702912707	1590528702914182
128	423	1590528704039120	1590528704040399
1	424	1590528705165548	1590528705166601
2	425	1590528706291790	1590528706292989
4	426	1590528707418123	1590528707419286
8	427	1590528708544399	1590528708545640
16	428	1590528709670778	1590528709671891
32	429	1590528710797072	1590528710798227
64	430	1590528711923424	1590528711924505
128	431	1590528713049769	1590528713050790
1	432	1590528714176242	1590528714176947
2	433	1590528715302453	1590528715303367
4	434	1590528716428712	1590528716429737
8	435	1590528717555173	1590528717555907
16	436	1590528718681375	1590528718682335
32	437	1590528719807655	1590528719808684
64	438	1590528720933910	1590528720935059
128	439	1590528722060256	1590528722061343
1	440	1590528723186603	1590528723187627
2	441	1590528724312847	1590528724314012
4	442	1590528725439103	1590528725440387
8	443	1590528726565445	1590528726566674
16	444	1590528727691933	1590528727692816
32	445	1590528728818061	1590528728819318
64	446	1590528729944543	1590528729945466
128	447	1590528731070616	1590528731072024
1	448	1590528732197192	1590528732198078
2	449	1590528733323580	1590528733324319
4	450	1590528734449833	1590528734450696
8	451	1590528735576084	1590528735577075
16	452	1590528736702511	1590528736703278
32	453	1590528737828844	1590528737829575
64	454	1590528738955028	1590528738956021
128	455	1590528740081374	1590528740082305
1	456	1590528741207665	1590528741208644
2	457	1590528742334124	1590528742334815
4	458	1590528743460332	1590528743461237
8	459	1590528744586597	1590528744587602
16	460	1590528745712900	1590528745713929
32	461	1590528746839366	1590528746840093
64	462	1590528747965574	1590528747966516
128	463	1590528749091843	1590528749092876
1	464	1590528750218129	1590528750219221
2	465	1590528751344446	1590528751345533
4	466	1590528752470941	1590528752471668
8	467	1590528753597009	1590528753598230
16	468	1590528754723384	1590528754724485
32	469	1590528755849740	1590528755850759
64	470	1590528756976102	1590528756977027
128	471	1590528758102292	1590528758103468
1	472	1590528759228657	1590528759229732
2	473	1590528760354896	1590528760356124
4	474	1590528761481345	1590528761482304
8	475	1590528762607690	1590528762608590
16	476	1590528763733683	1590528763735227
32	477	1590528764860323	1590528764861216
64	478	1590528765986530	1590528765987640
128	479	1590528767112858	1590528767113941
1	480	1590528768239196	1590528768240234
2	481	1590528769365468	1590528769366591
4	482	1590528770491785	1590528770492904
8	483	1590528771618268	1590528771619051
16	484	1590528772744514	1590528772745436
32	485	1590528773870794	1590528773871786
64	486	1590528774997159	1590528774998050
128	487	1590528776123395	1590528776124444
1	488	1590528777249885	1590528777250584
2	489	1590528778376087	1590528778377012
4	490	1590528779502517	1590528779503212
8	491	1590528780628805	1590528780629554
16	492	1590528781755251	1590528781755738
32	493	1590528782881351	1590528782882268
64	494	1590528784007576	1590528784008673
128	495	1590528785133849	1590528785135030
1	496	1590528786260167	1590528786261342
2	497	1590528787386672	1590528787387467
4	498	1590528788513000	1590528788513769
8	499	1590528789639125	1590528789640274
16	500	1590528790765485	1590528790766545
32	501	1590528791891903	1590528791892756
64	502	1590528793018229	1590528793019061
128	503	1590528794144475	1590528794145444
1	504	1590528795270862	1590528795271687
2	505	1590528796397049	1590528796398130
4	506	1590528797523348	1590528797524462
8	507	1590528798649690	1590528798650749
16	508	1590528799776001	1590528799777069
32	509	1590528800902389	1590528800903310
64	510	1590528802028563	1590528802029766
128	511	1590528803154927	1590528803156032
1	512	1590528804281183	1590528804282406
2	513	1590528805407737	1590528805408482
4	514	1590528806533939	1590528806534911
8	515	1590528807660355	1590528807661124
16	516	1590528808786584	1590528808787526
32	517	1590528809912940	1590528809913800
64	518	1590528811039237	1590528811040132
128	519	1590528812165738	1590528812166261
1	520	1590528813291768	1590528813292861
2	521	1590528814418184	1590528814419076
4	522	1590528815544321	1590528815545569
8	523	1590528816670862	1590528816671657
16	524	1590528817796955	1590528817798195
32	525	1590528818923496	1590528818924284
64	526	1590528820049677	1590528820050733
128	527	1590528821175911	1590528821177129
1	528	1590528822302189	1590528822303480
2	529	1590528823428554	1590528823429746
4	530	1590528824555044	1590528824555886
8	531	1590528825681256	1590528825682304
16	532	1590528826807305	1590528826808884
32	533	1590528827934011	1590528827934809
64	534	1590528829060057	1590528829061393
128	535	1590528830186710	1590528830187369
1	536	1590528831312832	1590528831313877
2	537	1590528832439166	1590528832440173
4	538	1590528833565305	1590528833566664
8	539	1590528834691875	1590528834692724
16	540	1590528835818040	1590528835819189
32	541	1590528836944496	1590528836945363
64	542	1590528838070730	1590528838071760
128	543	1590528839196964	1590528839198155
1	544	1590528840323268	1590528840324482
2	545	1590528841449683	1590528841450696
4	546	1590528842575894	1590528842577116
8	547	1590528843702350	1590528843703289
16	548	1590528844828600	1590528844829669
32	549	1590528845955005	1590528845955894
64	550	1590528847081296	1590528847082233
128	551	1590528848207495	1590528848208664
1	552	1590528849333974	1590528849334816
2	553	1590528850460180	1590528850461239
4	554	1590528851586576	1590528851587474
8	555	1590528852712886	1590528852713794
16	556	1590528853839092	1590528853840217
32	557	1590528854965394	1590528854966545
64	558	1590528856091843	1590528856092726
128	559	1590528857218126	1590528857219074
1	560	1590528858344415	1590528858345414
2	561	1590528859470586	1590528859471873
4	562	1590528860597261	1590528860597828
8	563	1590528861723340	1590528861724379
16	564	1590528862849657	1590528862850692
32	565	1590528863975884	1590528863977095
64	566	1590528865102289	1590528865103321
128	567	1590528866228663	1590528866229576
1	568	1590528867354794	1590528867356075
2	569	1590528868481240	1590528868482259
4	570	1590528869607578	1590528869608551
8	571	1590528870733921	1590528870734838
16	572	1590528871860120	1590528871861269
32	573	1590528872986470	1590528872987550
64	574	1590528874112700	1590528874113949
128	575	1590528875239075	1590528875240204
1	576	1590528876365280	1590528876366629
2	577	1590528877491703	1590528877492837
4	578	1590528878618092	1590528878619077
8	579	1590528879744389	1590528879745411
16	580	1590528880870657	1590528880871772
32	581	1590528881997116	1590528881997944
64	582	1590528883123548	1590528883124141
128	583	1590528884249842	1590528884250477
1	584	1590528885375975	1590528885376974
2	585	1590528886502259	1590528886503321
4	586	1590528887628593	1590528887629616
8	587	1590528888754970	1590528888755870
16	588	1590528889881111	1590528889882358
32	589	1590528891007516	1590528891008583
64	590	1590528892133914	1590528892134816
128	591	1590528893260232	1590528893261128
1	592	1590528894386594	1590528894387395
2	593	1590528895512838	1590528895513782
4	594	1590528896639130	1590528896640119
8	595	1590528897765574	1590528897766305
16	596	1590528898891832	1590528898892677
32	597	1590528900018050	1590528900019089
64	598	1590528901144322	1590528901145448
128	599	1590528902270751	1590528902271648
1	600	1590528903397015	1590528903398015
2	601	1590528904523408	1590528904524251
4	602	1590528905649527	1590528905650763
8	603	1590528906775760	1590528906777159
16	604	1590528907902286	1590528907903263
32	605	1590528909028737	1590528909029443
64	606	1590528910155011	1590528910155798
128	607	1590528911281328	1590528911282112
1	608	1590528912407591	1590528912408478
2	609	1590528913533656	1590528913535043
4	610	1590528914660074	1590528914661255
8	611	1590528915786567	1590528915787392
16	612	1590528916912778	1590528916913811
32	613	1590528918039210	1590528918040009
64	614	1590528919165507	1590528919166342
128	615	1590528920291768	1590528920292711
1	616	1590528921418033	1590528921419076
2	617	1590528922544381	1590528922545359
4	618	1590528923670683	1590528923671687
8	619	1590528924797111	1590528924797888
16	620	1590528925923199	1590528925924430
32	621	1590528927049703	1590528927050557
64	622	1590528928175996	1590528928176893
128	623	1590528929302500	1590528929303019
1	624	1590528930428478	1590528930429671
2	625	1590528931554860	1590528931555919
4	626	1590528932681181	1590528932682228
8	627	1590528933807475	1590528933808564
16	628	1590528934933735	1590528934934934
32	629	1590528936060194	1590528936061105
64	630	1590528937186426	1590528937187504
128	631	1590528938312961	1590528938313599
1	632	1590528939438903	1590528939440286
2	633	1590528940565361	1590528940566458
4	634	1590528941691877	1590528941692572
8	635	1590528942818074	1590528942819006
16	636	1590528943944422	1590528943945287
32	637	1590528945070681	1590528945071658
64	638	1590528946197081	1590528946197888
128	639	1590528947323357	1590528947324242
1	640	1590528948449689	1590528948450541
2	641	1590528949575952	1590528949576907
4	642	1590528950702288	1590528950703201
8	643	1590528951828540	1590528951829579
16	644	1590528952954733	1590528952956016
32	645	1590528954081092	1590528954082287
64	646	1590528955207551	1590528955208459
128	647	1590528956333716	1590528956334923
1	648	1590528957460135	1590528957461134
2	649	1590528958586504	1590528958587395
4	650	1590528959712800	1590528959713730
8	651	1590528960839157	1590528960840003
16	652	1590528961965225	1590528961966564
32	653	1590528963091771	1590528963092648
64	654	1590528964217995	1590528964219054
128	655	1590528965344180	1590528965345499
1	656	1590528966470753	1590528966471556
2	657	1590528967597128	1590528967597811
4	658	1590528968723409	1590528968724160
8	659	1590528969849609	1590528969850590
16	660	1590528970975985	1590528970976844
32	661	1590528972102336	1590528972103124
64	662	1590528973228454	1590528973229635
128	663	1590528974354773	1590528974355947
1	664	1590528975481373	1590528975481976
2	665	1590528976607717	1590528976608263
4	666	1590528977733822	1590528977734787
8	667	1590528978860117	1590528978861122
16	668	1590528979986342	1590528979987527
32	669	1590528981112604	1590528981113895
64	670	1590528982238968	1590528982240161
128	671	1590528983365331	1590528983366429
1	672	1590528984491675	1590528984492715
2	673	1590528985617968	1590528985619051
4	674	1590528986744423	1590528986745226
8	675	1590528987870740	1590528987871539
16	676	1590528988996932	1590528988997977
32	677	1590528990123244	1590528990124295
64	678	1590528991249501	1590528991250669
128	679	1590528992375978	1590528992376822
1	680	1590528993502226	1590528993503203
2	681	1590528994628502	1590528994629558
4	682	1590528995754958	1590528995755731
8	683	1590528996881072	1590528996882247
16	684	1590528998007376	1590528998008573
32	685	1590528999133893	1590528999134686
64	686	1590529000259934	1590529000261276
128	687	1590529001386376	1590529001387463
1	688	1590529002512739	1590529002513730
2	689	1590529003639086	1590529003640013
4	690	1590529004765134	1590529004766595
8	691	1590529005891665	1590529005892695
16	692	1590529007017942	1590529007019047
32	693	1590529008144322	1590529008145297
64	694	1590529009270636	1590529009271614
128	695	1590529010397009	1590529010397871
1	696	1590529011523385	1590529011524125
2	697	1590529012649659	1590529012650480
4	698	1590529013775870	1590529013776899
8	699	1590529014902255	1590529014903144
16	700	1590529016028484	1590529016029545
32	701	1590529017154831	1590529017155828
64	702	1590529018281008	1590529018282281
128	703	1590529019407421	1590529019408499
1	704	1590529020533730	1590529020534819
2	705	1590529021660018	1590529021661161
4	706	1590529022786284	1590529022787525
8	707	1590529023912838	1590529023913601
16	708	1590529025039070	1590529025040000
32	709	1590529026165490	1590529026166209
64	710	1590529027291606	1590529027292723
128	711	1590529028417986	1590529028418973
1	712	1590529029544382	1590529029545207
2	713	1590529030670669	1590529030671550
4	714	1590529031796885	1590529031797964
8	715	1590529032923328	1590529032924151
16	716	1590529034049538	1590529034050571
32	717	1590529035175759	1590529035176980
64	718	1590529036302172	1590529036303197
128	719	1590529037428462	1590529037429537
1	720	1590529038554772	1590529038555857
2	721	1590529039681155	1590529039682104
4	722	1590529040807565	1590529040808324
8	723	1590529041933757	1590529041934763
16	724	1590529043060147	1590529043061002
32	725	1590529044186488	1590529044187291
64	726	1590529045312644	1590529045313765
128	727	1590529046439023	1590529046440017
1	728	1590529047565313	1590529047566356
2	729	1590529048691571	1590529048692728
4	730	1590529049817877	1590529049819053
8	731	1590529050944099	1590529050945461
16	732	1590529052070568	1590529052071621
32	733	1590529053196914	1590529053197905
64	734	1590529054323506	1590529054323944
128	735	1590529055449432	1590529055450647
1	736	1590529056575781	1590529056576928
2	737	1590529057702345	1590529057702994
4	738	1590529058828526	1590529058829443
8	739	1590529059954682	1590529059955917
16	740	1590529061080992	1590529061082237
32	741	1590529062207461	1590529062208398
64	742	1590529063333840	1590529063334649
128	743	1590529064460097	1590529064461023
1	744	1590529065586388	1590529065587362
2	745	1590529066712724	1590529066713656
4	746	1590529067839020	1590529067839989
8	747	1590529068965154	1590529068966485
16	748	1590529070091566	1590529070092703
32	749	1590529071218010	1590529071218889
64	750	1590529072344215	1590529072345314
128	751	1590529073470597	1590529073471562
1	752	1590529074597031	1590529074597758
2	753	1590529075723312	1590529075724108
4	754	1590529076849366	1590529076850683
8	755	1590529077975887	1590529077976792
16	756	1590529079102158	1590529079103151
32	757	1590529080228476	1590529080229463
64	758	1590529081354767	1590529081355803
128	759	1590529082481176	1590529082482023
1	760	1590529083607423	1590529083608406
2	761	1590529084733882	1590529084734578
4	762	1590529085860063	1590529085861026
8	763	1590529086986499	1590529086987221
16	764	1590529088112765	1590529088113585
32	765	1590529089238907	1590529089240072
64	766	1590529090365456	1590529090366153
128	767	1590529091491813	1590529091492426
1	768	1590529092617924	1590529092618945
2	769	1590529093744301	1590529093745198
4	770	1590529094870555	1590529094871574
8	771	1590529095996776	1590529095997983
16	772	1590529097123062	1590529097124327
32	773	1590529098249468	1590529098250551
64	774	1590529099375846	1590529099376803
