Initial signature: 255	255
255	255	
1	152	1590528395351716	1590528395352417
2	153	1590528396455125	1590528396456161
4	154	1590528397558622	1590528397559815
8	155	1590528398662410	1590528398663179
16	156	1590528399765869	1590528399766873
32	157	1590528400869330	1590528400870564
64	158	1590528401973021	1590528401974024
128	159	1590528403076538	1590528403077659
1	160	1590528404180291	1590528404181058
2	161	1590528405283810	1590528405284691
4	162	1590528406387292	1590528406388362
8	163	1590528407490859	1590528407491947
16	164	1590528408594546	1590528408595411
32	165	1590528409698103	1590528409699006
64	166	1590528410801374	1590528410802887
128	167	1590528411905279	1590528411906135
1	168	1590528413008902	1590528413009663
2	169	1590528414112414	1590528414113303
4	170	1590528415216050	1590528415216819
8	171	1590528416319434	1590528416320587
16	172	1590528417423275	1590528417423898
32	173	1590528418526542	1590528418527783
64	174	1590528419630340	1590528419631138
128	175	1590528420733768	1590528420734861
1	176	1590528421837506	1590528421838276
2	177	1590528422941082	1590528422941851
4	178	1590528424044695	1590528424045391
8	179	1590528425148180	1590528425149057
16	180	1590528426251907	1590528426252482
32	181	1590528427355249	1590528427356293
64	182	1590528428458959	1590528428459734
128	183	1590528429562311	1590528429563534
1	184	1590528430666164	1590528430666833
2	185	1590528431769593	1590528431770556
4	186	1590528432873128	1590528432874173
8	187	1590528433976735	1590528433977718
16	188	1590528435080320	1590528435081285
32	189	1590528436183837	1590528436184921
64	190	1590528437287457	1590528437288452
128	191	1590528438390992	1590528438392069
1	192	1590528439494677	1590528439495536
2	193	1590528440598136	1590528440599229
4	194	1590528441701644	1590528441702874
8	195	1590528442805262	1590528442806408
16	196	1590528443908822	1590528443910000
32	197	1590528445012641	1590528445013332
64	198	1590528446116083	1590528446117043
128	199	1590528447219624	1590528447220653
1	200	1590528448323273	1590528448324157
2	201	1590528449426880	1590528449427701
4	202	1590528450530324	1590528450531409
8	203	1590528451633815	1590528451635070
16	204	1590528452737499	1590528452738538
32	205	1590528453841077	1590528453842112
64	206	1590528454944613	1590528454945728
128	207	1590528456048128	1590528456049365
1	208	1590528457151770	1590528457152875
2	209	1590528458255464	1590528458256333
4	210	1590528459359118	1590528459359831
8	211	1590528460462564	1590528460463538
16	212	1590528461566144	1590528461567109
32	213	1590528462669763	1590528462670642
64	214	1590528463773266	1590528463774291
128	215	1590528464876882	1590528464877827
1	216	1590528465980339	1590528465981523
2	217	1590528467084097	1590528467084916
4	218	1590528468187638	1590528468188527
8	219	1590528469291104	1590528469292213
16	220	1590528470394676	1590528470395793
32	221	1590528471498269	1590528471499352
64	222	1590528472601772	1590528472603001
128	223	1590528473705182	1590528473706743
1	224	1590528474809010	1590528474810068
2	225	1590528475912743	1590528475913486
4	226	1590528477016278	1590528477017103
8	227	1590528478119659	1590528478120874
16	228	1590528479223320	1590528479224365
32	229	1590528480326942	1590528480327895
64	230	1590528481430526	1590528481431463
128	231	1590528482534028	1590528482535113
1	232	1590528483637626	1590528483638667
2	233	1590528484741454	1590528484741991
4	234	1590528485844915	1590528485845682
8	235	1590528486948449	1590528486949301
16	236	1590528488052042	1590528488052859
32	237	1590528489155484	1590528489156570
64	238	1590528490259176	1590528490260030
128	239	1590528491362752	1590528491363605
1	240	1590528492466324	1590528492467186
2	241	1590528493569886	1590528493570775
4	242	1590528494673383	1590528494674430
8	243	1590528495776957	1590528495778008
16	244	1590528496880515	1590528496881602
32	245	1590528497984034	1590528497985235
64	246	1590528499087690	1590528499088731
128	247	1590528500191384	1590528500192189
1	248	1590528501294812	1590528501295913
2	249	1590528502398404	1590528502399473
4	250	1590528503501869	1590528503503160
8	251	1590528504605458	1590528504606723
16	252	1590528505709183	1590528505710150
32	253	1590528506812560	1590528506813926
64	254	1590528507916285	1590528507917352
128	255	1590528509019900	1590528509020889
1	256	1590528510123386	1590528510124555
2	257	1590528511226880	1590528511228214
4	258	1590528512330470	1590528512331775
8	259	1590528513434160	1590528513435237
16	260	1590528514537940	1590528514538609
32	261	1590528515641335	1590528515642366
64	262	1590528516744834	1590528516746019
128	263	1590528517848725	1590528517849281
1	264	1590528518952209	1590528518952948
2	265	1590528520055701	1590528520056608
4	266	1590528521159297	1590528521160164
8	267	1590528522262889	1590528522263724
16	268	1590528523366431	1590528523367334
32	269	1590528524469810	1590528524471107
64	270	1590528525573615	1590528525574454
128	271	1590528526677069	1590528526678152
1	272	1590528527780553	1590528527781820
2	273	1590528528884339	1590528528885187
4	274	1590528529987977	1590528529988700
8	275	1590528531091296	1590528531092533
16	276	1590528532195094	1590528532195888
32	277	1590528533298492	1590528533299642
64	278	1590528534402129	1590528534403157
128	279	1590528535505942	1590528535506495
1	280	1590528536609184	1590528536610405
2	281	1590528537712760	1590528537713981
4	282	1590528538816311	1590528538817582
8	283	1590528539920134	1590528539920911
16	284	1590528541023636	1590528541024562
32	285	1590528542127311	1590528542128038
64	286	1590528543230741	1590528543231760
128	287	1590528544334338	1590528544335315
1	288	1590528545437793	1590528545439012
2	289	1590528546541538	1590528546542419
4	290	1590528547645121	1590528547645988
8	291	1590528548748819	1590528548749442
16	292	1590528549852401	1590528549853012
32	293	1590528550955740	1590528550956825
64	294	1590528552059347	1590528552060370
128	295	1590528553162854	1590528553164016
1	296	1590528554266445	1590528554267576
2	297	1590528555370152	1590528555371021
4	298	1590528556473517	1590528556474808
8	299	1590528557577319	1590528557578158
16	300	1590528558680702	1590528558681927
32	301	1590528559784361	1590528559785420
64	302	1590528560887967	1590528560888966
128	303	1590528561991414	1590528561992671
1	304	1590528563094997	1590528563096240
2	305	1590528564198673	1590528564199716
4	306	1590528565302217	1590528565303324
8	307	1590528566405899	1590528566406794
16	308	1590528567509260	1590528567510585
32	309	1590528568613078	1590528568613919
64	310	1590528569716572	1590528569717578
128	311	1590528570820361	1590528570820940
1	312	1590528571923550	1590528571924903
2	313	1590528573027201	1590528573028404
4	314	1590528574130719	1590528574132038
8	315	1590528575234461	1590528575235448
16	316	1590528576338013	1590528576339048
32	317	1590528577441335	1590528577442878
64	318	1590528578545294	1590528578546071
128	319	1590528579648556	1590528579649961
1	320	1590528580752321	1590528580753349
2	321	1590528581855914	1590528581856907
4	322	1590528582959637	1590528582960336
8	323	1590528584062981	1590528584064144
16	324	1590528585166590	1590528585167687
32	325	1590528586270095	1590528586271334
64	326	1590528587373714	1590528587374867
128	327	1590528588477213	1590528588478520
1	328	1590528589580899	1590528589581987
2	329	1590528590684452	1590528590685585
4	330	1590528591787924	1590528591789265
8	331	1590528592891807	1590528592892534
16	332	1590528593995304	1590528593996189
32	333	1590528595099002	1590528595099643
64	334	1590528596202358	1590528596203439
128	335	1590528597306010	1590528597306940
1	336	1590528598409367	1590528598410734
2	337	1590528599513145	1590528599514109
4	338	1590528600616551	1590528600617854
8	339	1590528601720137	1590528601721420
16	340	1590528602823818	1590528602824891
32	341	1590528603927399	1590528603928463
64	342	1590528605031115	1590528605031898
128	343	1590528606134556	1590528606135609
1	344	1590528607238236	1590528607239081
2	345	1590528608341795	1590528608342675
4	346	1590528609445314	1590528609446307
8	347	1590528610548772	1590528610550001
16	348	1590528611652412	1590528611653513
32	349	1590528612756057	1590528612757020
64	350	1590528613859584	1590528613860645
128	351	1590528614963330	1590528614964051
1	352	1590528616066799	1590528616067734
2	353	1590528617170350	1590528617171336
4	354	1590528618273942	1590528618274895
8	355	1590528619377555	1590528619378434
16	356	1590528620481139	1590528620482003
32	357	1590528621584513	1590528621585780
64	358	1590528622688118	1590528622689328
128	359	1590528623791834	1590528623792763
1	360	1590528624895297	1590528624896453
2	361	1590528625998946	1590528625999955
4	362	1590528627102544	1590528627103510
8	363	1590528628206144	1590528628207061
16	364	1590528629309750	1590528629310607
32	365	1590528630413224	1590528630414285
64	366	1590528631516776	1590528631517885
128	367	1590528632620552	1590528632621262
1	368	1590528633723871	1590528633725094
2	369	1590528634827630	1590528634828487
4	370	1590528635931120	1590528635932149
8	371	1590528637034673	1590528637035748
16	372	1590528638138222	1590528638139352
32	373	1590528639241894	1590528639242831
64	374	1590528640345300	1590528640346578
128	375	1590528641449118	1590528641449911
1	376	1590528642552395	1590528642553786
2	377	1590528643656215	1590528643657118
4	378	1590528644759756	1590528644760729
8	379	1590528645863369	1590528645864268
16	380	1590528646966861	1590528646967928
32	381	1590528648070454	1590528648071487
64	382	1590528649173889	1590528649175204
128	383	1590528650277570	1590528650278675
1	384	1590528651381264	1590528651382133
2	385	1590528652484796	1590528652485753
4	386	1590528653588318	1590528653589384
8	387	1590528654692005	1590528654692848
16	388	1590528655795470	1590528655796535
32	389	1590528656898931	1590528656900226
64	390	1590528658002504	1590528658003805
128	391	1590528659106083	1590528659107378
1	392	1590528660209840	1590528660210773
2	393	1590528661313318	1590528661314447
4	394	1590528662416829	1590528662418088
8	395	1590528663520449	1590528663521621
16	396	1590528664624237	1590528664624984
32	397	1590528665727791	1590528665728582
64	398	1590528666831222	1590528666832303
128	399	1590528667934778	1590528667935899
1	400	1590528669038321	1590528669039508
2	401	1590528670141991	1590528670142990
4	402	1590528671245665	1590528671246468
8	403	1590528672349105	1590528672350180
16	404	1590528673452658	1590528673453779
32	405	1590528674556419	1590528674557170
64	406	1590528675660006	1590528675660736
128	407	1590528676763381	1590528676764512
1	408	1590528677867014	1590528677868031
2	409	1590528678970676	1590528678971521
4	410	1590528680074227	1590528680075122
8	411	1590528681177856	1590528681178645
16	412	1590528682281300	1590528682282353
32	413	1590528683384777	1590528683386028
64	414	1590528684488378	1590528684489579
128	415	1590528685591978	1590528685593131
1	416	1590528686695436	1590528686696826
2	417	1590528687799229	1590528687800184
4	418	1590528688902819	1590528688903746
8	419	1590528690006399	1590528690007318
16	420	1590528691109672	1590528691111197
32	421	1590528692213555	1590528692214466
64	422	1590528693316978	1590528693318195
128	423	1590528694420669	1590528694421656
1	424	1590528695524352	1590528695525126
2	425	1590528696627778	1590528696628852
4	426	1590528697731410	1590528697732371
8	427	1590528698835085	1590528698835849
16	428	1590528699938590	1590528699939495
32	429	1590528701042195	1590528701043042
64	430	1590528702145747	1590528702146642
128	431	1590528703249430	1590528703250111
1	432	1590528704352923	1590528704353770
2	433	1590528705456386	1590528705457459
4	434	1590528706559997	1590528706561001
8	435	1590528707663602	1590528707664547
16	436	1590528708767187	1590528708768114
32	437	1590528709870595	1590528709871859
64	438	1590528710974299	1590528710975306
128	439	1590528712077900	1590528712078857
1	440	1590528713181513	1590528713182396
2	441	1590528714285075	1590528714285986
4	442	1590528715388531	1590528715389682
8	443	1590528716492182	1590528716493183
16	444	1590528717595837	1590528717596680
32	445	1590528718699290	1590528718700380
64	446	1590528719803011	1590528719803810
128	447	1590528720906476	1590528720907497
1	448	1590528722010178	1590528722010947
2	449	1590528723113519	1590528723114758
4	450	1590528724217204	1590528724218225
8	451	1590528725320739	1590528725321842
16	452	1590528726424273	1590528726425461
32	453	1590528727527962	1590528727528924
64	454	1590528728631401	1590528728632636
128	455	1590528729735209	1590528729735980
1	456	1590528730838564	1590528730839777
2	457	1590528731942385	1590528731943108
4	458	1590528733045839	1590528733046806
8	459	1590528734149255	1590528734150542
16	460	1590528735253013	1590528735253937
32	461	1590528736356541	1590528736357560
64	462	1590528737460166	1590528737461087
128	463	1590528738563740	1590528738564665
1	464	1590528739667132	1590528739668426
2	465	1590528740770866	1590528740771843
4	466	1590528741874253	1590528741875608
8	467	1590528742978143	1590528742978871
16	468	1590528744081588	1590528744082577
32	469	1590528745185143	1590528745186174
64	470	1590528746288766	1590528746289703
128	471	1590528747392319	1590528747393302
1	472	1590528748495836	1590528748496938
2	473	1590528749599519	1590528749600406
4	474	1590528750702882	1590528750704195
8	475	1590528751806776	1590528751807453
16	476	1590528752910054	1590528752911328
32	477	1590528754013634	1590528754014899
64	478	1590528755117067	1590528755118618
128	479	1590528756220864	1590528756221973
1	480	1590528757324359	1590528757325631
2	481	1590528758428022	1590528758429119
4	482	1590528759531503	1590528759532790
8	483	1590528760635181	1590528760636264
16	484	1590528761738665	1590528761739932
32	485	1590528762842345	1590528762843404
64	486	1590528763945912	1590528763946989
128	487	1590528765049596	1590528765050457
1	488	1590528766153098	1590528766154107
2	489	1590528767256707	1590528767257650
4	490	1590528768360139	1590528768361371
8	491	1590528769463776	1590528769464885
16	492	1590528770567373	1590528770568440
32	493	1590528771671034	1590528771671931
64	494	1590528772774471	1590528772775647
128	495	1590528773878274	1590528773878995
1	496	1590528774981916	1590528774982505
2	497	1590528776085336	1590528776086237
4	498	1590528777188902	1590528777189823
8	499	1590528778292436	1590528778293441
16	500	1590528779396041	1590528779396988
32	501	1590528780499487	1590528780500694
64	502	1590528781603102	1590528781604231
128	503	1590528782706710	1590528782707775
1	504	1590528783810287	1590528783811350
2	505	1590528784913787	1590528784915003
4	506	1590528786017441	1590528786018500
8	507	1590528787121039	1590528787122054
16	508	1590528788224652	1590528788225593
32	509	1590528789328138	1590528789329259
64	510	1590528790431765	1590528790432784
128	511	1590528791535225	1590528791536476
1	512	1590528792638867	1590528792639987
2	513	1590528793742524	1590528793743481
4	514	1590528794846125	1590528794847032
8	515	1590528795949607	1590528795950703
16	516	1590528797053297	1590528797054164
32	517	1590528798156781	1590528798157832
64	518	1590528799260290	1590528799261476
128	519	1590528800363862	1590528800365055
1	520	1590528801467504	1590528801468565
2	521	1590528802571107	1590528802572115
4	522	1590528803674776	1590528803675598
8	523	1590528804778290	1590528804779235
16	524	1590528805881722	1590528805882955
32	525	1590528806985267	1590528806986563
64	526	1590528808089047	1590528808089935
128	527	1590528809192687	1590528809193446
1	528	1590528810296121	1590528810297164
2	529	1590528811399683	1590528811400755
4	530	1590528812503485	1590528812504104
8	531	1590528813606939	1590528813607802
16	532	1590528814710463	1590528814711431
32	533	1590528815813812	1590528815815233
64	534	1590528816917586	1590528816918612
128	535	1590528818021180	1590528818022169
1	536	1590528819124497	1590528819126004
2	537	1590528820228092	1590528820229561
4	538	1590528821331719	1590528821333086
8	539	1590528822435603	1590528822436354
16	540	1590528823539087	1590528823540023
32	541	1590528824642524	1590528824643737
64	542	1590528825746355	1590528825747059
128	543	1590528826849627	1590528826850938
1	544	1590528827953314	1590528827954403
2	545	1590528829056923	1590528829057947
4	546	1590528830160588	1590528830161433
8	547	1590528831264087	1590528831265086
16	548	1590528832367630	1590528832368696
32	549	1590528833471199	1590528833472278
64	550	1590528834574569	1590528834576060
128	551	1590528835678482	1590528835679299
1	552	1590528836782055	1590528836782878
2	553	1590528837885563	1590528837886522
4	554	1590528838989145	1590528838990092
8	555	1590528840092645	1590528840093744
16	556	1590528841196271	1590528841197270
32	557	1590528842300069	1590528842300624
64	558	1590528843403530	1590528843404315
128	559	1590528844507161	1590528844507836
1	560	1590528845610602	1590528845611548
2	561	1590528846714104	1590528846715197
4	562	1590528847817811	1590528847818642
8	563	1590528848921365	1590528848922240
16	564	1590528850024982	1590528850025775
32	565	1590528851128490	1590528851129419
64	566	1590528852232042	1590528852233019
128	567	1590528853335626	1590528853336587
1	568	1590528854439223	1590528854440142
2	569	1590528855542846	1590528855543671
4	570	1590528856646514	1590528856647156
8	571	1590528857749986	1590528857750835
16	572	1590528858853518	1590528858854455
32	573	1590528859957060	1590528859958065
64	574	1590528861060777	1590528861061500
128	575	1590528862164314	1590528862165115
1	576	1590528863267929	1590528863268652
2	577	1590528864371393	1590528864372341
4	578	1590528865474756	1590528865476129
8	579	1590528866578541	1590528866579496
16	580	1590528867682083	1590528867683106
32	581	1590528868785635	1590528868786706
64	582	1590528869889483	1590528869890010
128	583	1590528870992837	1590528870993809
1	584	1590528872096363	1590528872097434
2	585	1590528873200072	1590528873200877
4	586	1590528874303523	1590528874304579
8	587	1590528875407153	1590528875408100
16	588	1590528876510716	1590528876511689
32	589	1590528877614023	1590528877615534
64	590	1590528878717774	1590528878718935
128	591	1590528879821469	1590528879822392
1	592	1590528880925038	1590528880925976
2	593	1590528882028693	1590528882029473
4	594	1590528883132113	1590528883133204
8	595	1590528884235630	1590528884236840
16	596	1590528885339285	1590528885340337
32	597	1590528886442728	1590528886444045
64	598	1590528887546441	1590528887547484
128	599	1590528888650028	1590528888651049
1	600	1590528889753596	1590528889754633
2	601	1590528890857291	1590528890858090
4	602	1590528891960688	1590528891961846
8	603	1590528893064333	1590528893065352
16	604	1590528894168105	1590528894168732
32	605	1590528895271564	1590528895272426
64	606	1590528896375017	1590528896376124
128	607	1590528897478776	1590528897479517
1	608	1590528898582170	1590528898583276
2	609	1590528899685893	1590528899686705
4	610	1590528900789473	1590528900790276
8	611	1590528901893065	1590528901893836
16	612	1590528902996381	1590528902997672
32	613	1590528904100127	1590528904101078
64	614	1590528905203663	1590528905204694
128	615	1590528906307252	1590528906308257
1	616	1590528907410818	1590528907411843
2	617	1590528908514299	1590528908515514
4	618	1590528909618012	1590528909618954
8	619	1590528910721775	1590528910722342
16	620	1590528911825037	1590528911826232
32	621	1590528912928644	1590528912929777
64	622	1590528914032304	1590528914033269
128	623	1590528915135952	1590528915136773
1	624	1590528916239414	1590528916240464
2	625	1590528917342988	1590528917344041
4	626	1590528918446528	1590528918447653
8	627	1590528919550097	1590528919551237
16	628	1590528920653834	1590528920654651
32	629	1590528921757412	1590528921758225
64	630	1590528922861138	1590528922861652
128	631	1590528923964493	1590528923965448
1	632	1590528925068014	1590528925069079
2	633	1590528926171510	1590528926172736
4	634	1590528927275185	1590528927276213
8	635	1590528928378824	1590528928379725
16	636	1590528929482152	1590528929483550
32	637	1590528930585913	1590528930586940
64	638	1590528931689558	1590528931690448
128	639	1590528932793115	1590528932794043
1	640	1590528933896652	1590528933897658
2	641	1590528935000141	1590528935001320
4	642	1590528936103706	1590528936104907
8	643	1590528937207415	1590528937208350
16	644	1590528938310923	1590528938311995
32	645	1590528939414459	1590528939415610
64	646	1590528940518195	1590528940519026
128	647	1590528941621907	1590528941622466
1	648	1590528942725284	1590528942726241
2	649	1590528943829006	1590528943829672
4	650	1590528944932409	1590528944933420
8	651	1590528946035879	1590528946037102
16	652	1590528947139383	1590528947140750
32	653	1590528948243177	1590528948244108
64	654	1590528949346697	1590528949347740
128	655	1590528950450415	1590528950451175
1	656	1590528951553759	1590528951554982
2	657	1590528952657507	1590528952658387
4	658	1590528953760997	1590528953762048
8	659	1590528954864713	1590528954865485
16	660	1590528955968266	1590528955969083
32	661	1590528957071815	1590528957072686
64	662	1590528958175319	1590528958176334
128	663	1590528959278904	1590528959279902
1	664	1590528960382558	1590528960383399
2	665	1590528961486071	1590528961487038
4	666	1590528962589609	1590528962590652
8	667	1590528963693185	1590528963694229
16	668	1590528964796792	1590528964797773
32	669	1590528965900083	1590528965901634
64	670	1590528967003951	1590528967004918
128	671	1590528968107359	1590528968108662
1	672	1590528969210881	1590528969212292
2	673	1590528970314479	1590528970315847
4	674	1590528971418254	1590528971419223
8	675	1590528972521896	1590528972522733
16	676	1590528973625364	1590528973626417
32	677	1590528974729090	1590528974729843
64	678	1590528975832474	1590528975833611
128	679	1590528976936067	1590528976937170
1	680	1590528978039764	1590528978040626
2	681	1590528979143294	1590528979144247
4	682	1590528980246697	1590528980247996
8	683	1590528981350263	1590528981351582
16	684	1590528982454006	1590528982454991
32	685	1590528983557637	1590528983558513
64	686	1590528984661244	1590528984662058
128	687	1590528985764731	1590528985765722
1	688	1590528986868243	1590528986869363
2	689	1590528987971917	1590528987972841
4	690	1590528989075418	1590528989076491
8	691	1590528990178975	1590528990180087
16	692	1590528991282731	1590528991283483
32	693	1590528992386071	1590528992387295
64	694	1590528993489914	1590528993490603
128	695	1590528994593124	1590528994594545
1	696	1590528995696681	1590528995698140
2	697	1590528996800495	1590528996801478
4	698	1590528997904147	1590528997904979
8	699	1590528999007486	1590528999008791
16	700	1590529000111174	1590529000112255
32	701	1590529001214816	1590529001215765
64	702	1590529002318401	1590529002319333
128	703	1590529003421800	1590529003423086
1	704	1590529004525506	1590529004526531
2	705	1590529005629056	1590529005630133
4	706	1590529006732698	1590529006733643
8	707	1590529007836234	1590529007837259
16	708	1590529008939968	1590529008940677
32	709	1590529010043313	1590529010044484
64	710	1590529011146958	1590529011147991
128	711	1590529012250485	1590529012251616
1	712	1590529013354227	1590529013355026
2	713	1590529014457501	1590529014458904
4	714	1590529015561507	1590529015562051
8	715	1590529016664834	1590529016665875
16	716	1590529017768209	1590529017769652
32	717	1590529018871987	1590529018873026
64	718	1590529019975561	1590529019976604
128	719	1590529021079204	1590529021080113
1	720	1590529022182643	1590529022183826
2	721	1590529023286358	1590529023287264
4	722	1590529024389832	1590529024390941
8	723	1590529025493467	1590529025494459
16	724	1590529026596861	1590529026598216
32	725	1590529027700550	1590529027701679
64	726	1590529028804139	1590529028805242
128	727	1590529029907707	1590529029908827
1	728	1590529031011435	1590529031012251
2	729	1590529032114798	1590529032116039
4	730	1590529033218600	1590529033219389
8	731	1590529034322061	1590529034323080
16	732	1590529035425651	1590529035426642
32	733	1590529036529151	1590529036530295
64	734	1590529037632681	1590529037633916
128	735	1590529038736561	1590529038737188
1	736	1590529039839910	1590529039840991
2	737	1590529040943475	1590529040944578
4	738	1590529042047151	1590529042048054
8	739	1590529043150761	1590529043151596
16	740	1590529044254274	1590529044255235
32	741	1590529045357929	1590529045358732
64	742	1590529046461336	1590529046462477
128	743	1590529047565088	1590529047565877
1	744	1590529048668579	1590529048669538
2	745	1590529049772196	1590529049773073
4	746	1590529050875754	1590529050876667
8	747	1590529051979483	1590529051980090
16	748	1590529053083007	1590529053083718
32	749	1590529054186438	1590529054187439
64	750	1590529055289847	1590529055291182
128	751	1590529056393448	1590529056394733
1	752	1590529057496909	1590529057498424
2	753	1590529058600813	1590529058601672
4	754	1590529059704190	1590529059705447
8	755	1590529060807824	1590529060808965
16	756	1590529061911398	1590529061912544
32	757	1590529063015123	1590529063015970
64	758	1590529064118719	1590529064119527
128	759	1590529065222189	1590529065223208
1	760	1590529066325714	1590529066326835
2	761	1590529067429352	1590529067430349
4	762	1590529068532936	1590529068533918
8	763	1590529069636506	1590529069637500
16	764	1590529070740226	1590529070740931
32	765	1590529071843714	1590529071844595
64	766	1590529072947117	1590529072948345
128	767	1590529074050905	1590529074051708
1	768	1590529075154485	1590529075155280
2	769	1590529076257923	1590529076258994
4	770	1590529077361433	1590529077362636
8	771	1590529078465184	1590529078466037
16	772	1590529079568506	1590529079569868
32	773	1590529080672258	1590529080673267
64	774	1590529081775971	1590529081776707
