Initial signature: 255	255
255	255	
16	132	1590528359625458	1590528359628155
32	133	1590528360625600	1590528360627935
64	134	1590528361625232	1590528361628328
128	135	1590528362625863	1590528362627981
1	136	1590528363625952	1590528363628199
2	137	1590528364625692	1590528364628668
4	138	1590528365626265	1590528365628458
8	139	1590528366626065	1590528366628579
16	140	1590528367626194	1590528367628558
32	141	1590528368626112	1590528368628812
64	142	1590528369626422	1590528369628760
128	143	1590528370626285	1590528370629368
1	144	1590528371626645	1590528371629493
2	145	1590528372627154	1590528372629518
4	146	1590528373627212	1590528373629930
8	147	1590528374627427	1590528374629829
16	148	1590528375627180	1590528375630420
32	149	1590528376627327	1590528376630775
64	150	1590528377627910	1590528377630608
128	151	1590528378628239	1590528378630569
1	152	1590528379628248	1590528379630915
2	153	1590528380628241	1590528380631051
4	154	1590528381628485	1590528381631346
8	155	1590528382628892	1590528382630988
16	156	1590528383628830	1590528383631557
32	157	1590528384629161	1590528384631545
64	158	1590528385629375	1590528385631700
128	159	1590528386629191	1590528386632035
1	160	1590528387629777	1590528387632174
2	161	1590528388629809	1590528388632431
4	162	1590528389629807	1590528389632470
8	163	1590528390629975	1590528390632551
16	164	1590528391630372	1590528391632289
32	165	1590528392630630	1590528392632908
64	166	1590528393630735	1590528393633014
128	167	1590528394630578	1590528394633580
1	168	1590528395631078	1590528395633605
2	169	1590528396630955	1590528396633864
4	170	1590528397631198	1590528397633898
8	171	1590528398631213	1590528398633909
16	172	1590528399631206	1590528399634147
32	173	1590528400631304	1590528400634317
64	174	1590528401631574	1590528401634144
128	175	1590528402631627	1590528402634228
1	176	1590528403631544	1590528403634254
2	177	1590528404631877	1590528404634341
4	178	1590528405631848	1590528405634411
8	179	1590528406631888	1590528406634946
16	180	1590528407632560	1590528407634717
32	181	1590528408632824	1590528408634850
64	182	1590528409633093	1590528409634994
128	183	1590528410632801	1590528410635413
1	184	1590528411632756	1590528411635469
2	185	1590528412632878	1590528412635473
4	186	1590528413632936	1590528413635832
8	187	1590528414633216	1590528414635595
16	188	1590528415633321	1590528415635804
32	189	1590528416633360	1590528416635911
64	190	1590528417633431	1590528417636288
