Initial signature: 255	255
255	255	
2	97	1590528324621741	1590528324624595
4	98	1590528325621921	1590528325624535
8	99	1590528326621864	1590528326624511
16	100	1590528327622008	1590528327624512
32	101	1590528328622223	1590528328624537
64	102	1590528329622083	1590528329624775
128	103	1590528330622508	1590528330624690
1	104	1590528331622479	1590528331624991
2	105	1590528332622656	1590528332625157
4	106	1590528333622802	1590528333625202
8	107	1590528334622832	1590528334625319
16	108	1590528335622955	1590528335625273
32	109	1590528336622810	1590528336625068
64	110	1590528337622983	1590528337625785
128	111	1590528338623315	1590528338625650
1	112	1590528339623272	1590528339626191
2	113	1590528340623335	1590528340626338
4	114	1590528341623738	1590528341626244
8	115	1590528342623841	1590528342626402
16	116	1590528343624000	1590528343626689
32	117	1590528344624229	1590528344626933
64	118	1590528345624672	1590528345626758
128	119	1590528346624440	1590528346627237
1	120	1590528347624610	1590528347627429
2	121	1590528348624714	1590528348627156
4	122	1590528349624810	1590528349627057
8	123	1590528350624726	1590528350627584
16	124	1590528351624810	1590528351627520
32	125	1590528352624715	1590528352627848
64	126	1590528353625162	1590528353628061
128	127	1590528354625541	1590528354628019
1	128	1590528355625508	1590528355628314
2	129	1590528356625526	1590528356628554
4	130	1590528357625986	1590528357628618
8	131	1590528358626671	1590528358628722
16	132	1590528359626870	1590528359629125
32	133	1590528360626977	1590528360629028
64	134	1590528361626647	1590528361629549
128	135	1590528362626952	1590528362629520
1	136	1590528363627027	1590528363629617
2	137	1590528364627358	1590528364629865
4	138	1590528365627273	1590528365629799
8	139	1590528366627506	1590528366629855
16	140	1590528367627282	1590528367630421
32	141	1590528368627652	1590528368630337
64	142	1590528369627775	1590528369630036
128	143	1590528370627430	1590528370630550
1	144	1590528371627905	1590528371630438
2	145	1590528372628182	1590528372630760
4	146	1590528373628366	1590528373630851
8	147	1590528374628564	1590528374630956
16	148	1590528375628466	1590528375631157
32	149	1590528376628504	1590528376631468
64	150	1590528377628790	1590528377631379
128	151	1590528378628915	1590528378631339
1	152	1590528379628885	1590528379631649
2	153	1590528380629243	1590528380630996
4	154	1590528381629019	1590528381631651
8	155	1590528382629297	1590528382631518
16	156	1590528383629801	1590528383631783
32	157	1590528384629757	1590528384631873
64	158	1590528385629737	1590528385632165
128	159	1590528386629700	1590528386632323
1	160	1590528387629868	1590528387632375
2	161	1590528388629890	1590528388632764
