Initial signature: 255	255
255	255	
8	139	1590528416014176	1590528416015174
16	140	1590528417369688	1590528417370541
32	141	1590528418725054	1590528418726055
64	142	1590528420080443	1590528420081546
128	143	1590528421435963	1590528421436906
1	144	1590528422791481	1590528422792268
2	145	1590528424146836	1590528424147793
4	146	1590528425502213	1590528425503296
8	147	1590528426857735	1590528426858654
16	148	1590528428213242	1590528428214027
32	149	1590528429568465	1590528429569684
64	150	1590528430923949	1590528430925080
128	151	1590528432279447	1590528432280463
1	152	1590528433634882	1590528433635908
2	153	1590528434990308	1590528434991361
4	154	1590528436345999	1590528436346550
8	155	1590528437701160	1590528437702269
16	156	1590528439056496	1590528439057813
32	157	1590528440412188	1590528440413001
64	158	1590528441767493	1590528441768577
128	159	1590528443122982	1590528443123968
1	160	1590528444478327	1590528444479502
2	161	1590528445833839	1590528445834870
4	162	1590528447189314	1590528447190275
8	163	1590528448544723	1590528448545746
16	164	1590528449900029	1590528449901320
32	165	1590528451255456	1590528451256773
64	166	1590528452611014	1590528452612096
128	167	1590528453966429	1590528453967560
1	168	1590528455321820	1590528455323050
2	169	1590528456677579	1590528456678171
4	170	1590528458032893	1590528458033736
8	171	1590528459388392	1590528459389117
16	172	1590528460743646	1590528460744743
32	173	1590528462099142	1590528462100128
64	174	1590528463454816	1590528463455334
128	175	1590528464809933	1590528464811096
1	176	1590528466165476	1590528466166433
2	177	1590528467520794	1590528467521995
4	178	1590528468876310	1590528468877359
8	179	1590528470231637	1590528470232912
16	180	1590528471587304	1590528471588125
32	181	1590528472942697	1590528472943613
64	182	1590528474297952	1590528474299237
128	183	1590528475653415	1590528475654654
1	184	1590528477009034	1590528477009915
2	185	1590528478364393	1590528478365437
4	186	1590528479719677	1590528479721032
8	187	1590528481075470	1590528481076119
16	188	1590528482430935	1590528482431534
32	189	1590528483786212	1590528483787137
64	190	1590528485141639	1590528485142590
128	191	1590528486497170	1590528486497939
1	192	1590528487852409	1590528487853580
2	193	1590528489207827	1590528489209042
4	194	1590528490563445	1590528490564304
8	195	1590528491919016	1590528491919613
16	196	1590528493274276	1590528493275234
32	197	1590528494629674	1590528494630715
64	198	1590528495985174	1590528495986095
128	199	1590528497340715	1590528497341435
1	200	1590528498696040	1590528498696989
2	201	1590528500051382	1590528500052528
4	202	1590528501406902	1590528501407887
8	203	1590528502762251	1590528502763418
16	204	1590528504117766	1590528504118783
32	205	1590528505473160	1590528505474269
64	206	1590528506828619	1590528506829690
128	207	1590528508184107	1590528508185083
1	208	1590528509539345	1590528509540724
2	209	1590528510895185	1590528510895764
4	210	1590528512250422	1590528512251407
8	211	1590528513605775	1590528513606934
16	212	1590528514961299	1590528514962291
32	213	1590528516316712	1590528516317757
64	214	1590528517672103	1590528517673246
128	215	1590528519027714	1590528519028515
1	216	1590528520383175	1590528520383935
2	217	1590528521738571	1590528521739418
4	218	1590528523093926	1590528523094943
8	219	1590528524449468	1590528524450281
16	220	1590528525804874	1590528525805755
32	221	1590528527160278	1590528527161231
64	222	1590528528515778	1590528528516611
128	223	1590528529871067	1590528529872202
1	224	1590528531226646	1590528531227503
2	225	1590528532581969	1590528532583060
4	226	1590528533937562	1590528533938347
8	227	1590528535292850	1590528535293939
16	228	1590528536648151	1590528536649518
32	229	1590528538003748	1590528538004801
64	230	1590528539359026	1590528539360403
128	231	1590528540714680	1590528540715629
1	232	1590528542070014	1590528542071176
2	233	1590528543425527	1590528543426542
4	234	1590528544781084	1590528544781865
8	235	1590528546136232	1590528546137597
16	236	1590528547492086	1590528547492623
32	237	1590528548847381	1590528548848208
64	238	1590528550202654	1590528550203815
128	239	1590528551558133	1590528551559217
1	240	1590528552913642	1590528552914588
2	241	1590528554268799	1590528554270310
4	242	1590528555624499	1590528555625490
8	243	1590528556979870	1590528556981000
16	244	1590528558335357	1590528558336392
32	245	1590528559690683	1590528559691947
64	246	1590528561046335	1590528561047174
128	247	1590528562401562	1590528562402827
1	248	1590528563757010	1590528563758259
2	249	1590528565112625	1590528565113524
4	250	1590528566467949	1590528566469080
8	251	1590528567823388	1590528567824521
16	252	1590528569178985	1590528569179804
32	253	1590528570534333	1590528570535336
64	254	1590528571889785	1590528571890764
128	255	1590528573245128	1590528573246302
1	256	1590528574600506	1590528574601803
2	257	1590528575955905	1590528575957284
4	258	1590528577311578	1590528577312491
8	259	1590528578667024	1590528578667925
16	260	1590528580022571	1590528580023258
32	261	1590528581377849	1590528581378861
64	262	1590528582733217	1590528582734372
128	263	1590528584088870	1590528584089599
1	264	1590528585444273	1590528585445076
2	265	1590528586799592	1590528586800637
4	266	1590528588155051	1590528588156058
8	267	1590528589510483	1590528589511506
16	268	1590528590865996	1590528590866874
32	269	1590528592221503	1590528592222246
64	270	1590528593577011	1590528593577618
128	271	1590528594932290	1590528594933219
1	272	1590528596287694	1590528596288695
2	273	1590528597643274	1590528597643995
4	274	1590528598998536	1590528598999613
8	275	1590528600354049	1590528600354980
16	276	1590528601709382	1590528601710527
32	277	1590528603064785	1590528603066005
64	278	1590528604420323	1590528604421346
128	279	1590528605775842	1590528605776708
1	280	1590528607131253	1590528607132176
2	281	1590528608486658	1590528608487651
4	282	1590528609842048	1590528609843141
8	283	1590528611197465	1590528611198604
16	284	1590528612552908	1590528612554041
32	285	1590528613908412	1590528613909418
64	286	1590528615263930	1590528615264779
128	287	1590528616619223	1590528616620366
1	288	1590528617974685	1590528617975785
2	289	1590528619329894	1590528619331456
4	290	1590528620685520	1590528620686709
8	291	1590528622040942	1590528622042167
16	292	1590528623396496	1590528623397493
32	293	1590528624751992	1590528624752878
64	294	1590528626107307	1590528626108442
128	295	1590528627462824	1590528627463805
1	296	1590528628818233	1590528628819277
2	297	1590528630173943	1590528630174447
4	298	1590528631529034	1590528631530236
8	299	1590528632884801	1590528632885348
16	300	1590528634239836	1590528634241193
32	301	1590528635595667	1590528635596242
64	302	1590528636950748	1590528636952042
128	303	1590528638306342	1590528638307327
1	304	1590528639661571	1590528639662978
2	305	1590528641017167	1590528641018262
4	306	1590528642372766	1590528642373544
8	307	1590528643728093	1590528643729097
16	308	1590528645083578	1590528645084492
32	309	1590528646439038	1590528646439911
64	310	1590528647794619	1590528647795210
128	311	1590528649149784	1590528649150925
1	312	1590528650505232	1590528650506357
2	313	1590528651860691	1590528651861779
4	314	1590528653216147	1590528653217202
8	315	1590528654571730	1590528654572500
16	316	1590528655927099	1590528655928010
32	317	1590528657282697	1590528657283292
64	318	1590528658637899	1590528658638970
128	319	1590528659993436	1590528659994313
1	320	1590528661348762	1590528661349868
2	321	1590528662704564	1590528662704945
4	322	1590528664059631	1590528664060758
8	323	1590528665415359	1590528665415911
16	324	1590528666770549	1590528666771601
32	325	1590528668126044	1590528668126986
64	326	1590528669481256	1590528669482653
128	327	1590528670836959	1590528670837830
1	328	1590528672192217	1590528672193452
2	329	1590528673547770	1590528673548779
4	330	1590528674903299	1590528674904130
8	331	1590528676258595	1590528676259714
16	332	1590528677613925	1590528677615264
32	333	1590528678969591	1590528678970478
64	334	1590528680325071	1590528680325878
128	335	1590528681680474	1590528681681355
1	336	1590528683036052	1590528683036657
2	337	1590528684391327	1590528684392262
4	338	1590528685746567	1590528685747902
8	339	1590528687102155	1590528687103194
16	340	1590528688457433	1590528688458796
32	341	1590528689813069	1590528689814040
64	342	1590528691168544	1590528691169445
128	343	1590528692523928	1590528692524941
1	344	1590528693879446	1590528693880304
2	345	1590528695234563	1590528695236066
4	346	1590528696590073	1590528696591436
8	347	1590528697945756	1590528697946633
16	348	1590528699301089	1590528699302181
32	349	1590528700656620	1590528700657529
64	350	1590528702012030	1590528702012999
128	351	1590528703367545	1590528703368365
1	352	1590528704722918	1590528704723871
2	353	1590528706078221	1590528706079448
4	354	1590528707433734	1590528707434815
8	355	1590528708789298	1590528708790131
16	356	1590528710144603	1590528710145707
32	357	1590528711500227	1590528711500962
64	358	1590528712855551	1590528712856519
128	359	1590528714210938	1590528714212011
1	360	1590528715566426	1590528715567403
2	361	1590528716921932	1590528716922777
4	362	1590528718277355	1590528718278234
8	363	1590528719632656	1590528719633813
16	364	1590528720988136	1590528720989213
32	365	1590528722343698	1590528722344531
64	366	1590528723698993	1590528723700116
128	367	1590528725054541	1590528725055448
1	368	1590528726409983	1590528726410886
2	369	1590528727765257	1590528727766493
4	370	1590528729120861	1590528729121768
8	371	1590528730476277	1590528730477232
16	372	1590528731831615	1590528731832774
32	373	1590528733187234	1590528733188035
64	374	1590528734542477	1590528734543672
128	375	1590528735898041	1590528735898988
1	376	1590528737253587	1590528737254322
2	377	1590528738608875	1590528738609914
4	378	1590528739964310	1590528739965359
8	379	1590528741319797	1590528741320752
16	380	1590528742675030	1590528742676399
32	381	1590528744030847	1590528744031462
64	382	1590528745386158	1590528745387031
128	383	1590528746741437	1590528746742632
1	384	1590528748096963	1590528748097986
2	385	1590528749452424	1590528749453406
4	386	1590528750807936	1590528750808773
8	387	1590528752163284	1590528752164305
16	388	1590528753518713	1590528753519756
32	389	1590528754874022	1590528754875327
64	390	1590528756229512	1590528756230718
128	391	1590528757585036	1590528757586073
1	392	1590528758940572	1590528758941417
2	393	1590528760295893	1590528760296976
4	394	1590528761651299	1590528761652451
8	395	1590528763006707	1590528763007922
16	396	1590528764362208	1590528764363301
32	397	1590528765717654	1590528765718736
64	398	1590528767073187	1590528767074082
128	399	1590528768428698	1590528768429451
1	400	1590528769783908	1590528769785122
2	401	1590528771139461	1590528771140448
4	402	1590528772494986	1590528772495804
8	403	1590528773850413	1590528773851256
16	404	1590528775205762	1590528775206787
32	405	1590528776561197	1590528776562232
64	406	1590528777916681	1590528777917629
128	407	1590528779271927	1590528779273262
1	408	1590528780627575	1590528780628494
2	409	1590528781983069	1590528781983880
4	410	1590528783338307	1590528783339522
8	411	1590528784693738	1590528784694971
16	412	1590528786049450	1590528786050139
32	413	1590528787404622	1590528787405847
64	414	1590528788760212	1590528788761138
128	415	1590528790115544	1590528790116685
1	416	1590528791471022	1590528791472087
2	417	1590528792826455	1590528792827535
4	418	1590528794181830	1590528794183040
8	419	1590528795537464	1590528795538285
16	420	1590528796892824	1590528796893806
32	421	1590528798248310	1590528798249199
64	422	1590528799603726	1590528799604663
128	423	1590528800959126	1590528800960143
1	424	1590528802314569	1590528802315580
2	425	1590528803670047	1590528803670982
4	426	1590528805025388	1590528805026521
8	427	1590528806380848	1590528806381942
16	428	1590528807736251	1590528807737418
32	429	1590528809091797	1590528809092752
64	430	1590528810447119	1590528810448310
128	431	1590528811802714	1590528811803595
1	432	1590528813158111	1590528813159079
2	433	1590528814513353	1590528814514716
4	434	1590528815869068	1590528815869882
8	435	1590528817224403	1590528817225426
16	436	1590528818579930	1590528818580779
32	437	1590528819935179	1590528819936410
64	438	1590528821290762	1590528821291708
128	439	1590528822646088	1590528822647261
1	440	1590528824001645	1590528824002584
2	441	1590528825356950	1590528825358159
4	442	1590528826712436	1590528826713553
8	443	1590528828067981	1590528828068889
16	444	1590528829423117	1590528829424632
32	445	1590528830778822	1590528830779807
64	446	1590528832134273	1590528832135236
128	447	1590528833489632	1590528833490757
1	448	1590528834845085	1590528834846185
2	449	1590528836200774	1590528836201376
4	450	1590528837556097	1590528837556933
8	451	1590528838911502	1590528838912408
16	452	1590528840266914	1590528840267875
32	453	1590528841622460	1590528841623209
64	454	1590528842977580	1590528842978969
128	455	1590528844333233	1590528844334196
1	456	1590528845688736	1590528845689573
2	457	1590528847044205	1590528847044984
4	458	1590528848399549	1590528848400520
8	459	1590528849754880	1590528849756069
16	460	1590528851110561	1590528851111269
32	461	1590528852465663	1590528852467046
64	462	1590528853821194	1590528853822395
128	463	1590528855176466	1590528855178003
1	464	1590528856532180	1590528856533169
2	465	1590528857887504	1590528857888725
4	466	1590528859243029	1590528859244080
8	467	1590528860598452	1590528860599537
16	468	1590528861953935	1590528861954934
32	469	1590528863309352	1590528863310397
64	470	1590528864664934	1590528864665695
128	471	1590528866020343	1590528866021166
1	472	1590528867375706	1590528867376684
2	473	1590528868731280	1590528868731990
4	474	1590528870086409	1590528870087740
8	475	1590528871442021	1590528871443008
16	476	1590528872797467	1590528872798443
32	477	1590528874152967	1590528874153822
64	478	1590528875508503	1590528875509166
128	479	1590528876863689	1590528876864860
1	480	1590528878219316	1590528878220113
2	481	1590528879574619	1590528879575691
4	482	1590528880930161	1590528880931029
8	483	1590528882285370	1590528882286700
16	484	1590528883641037	1590528883641912
32	485	1590528884996471	1590528884997358
64	486	1590528886351946	1590528886352763
128	487	1590528887707184	1590528887708406
1	488	1590528889062808	1590528889063661
2	489	1590528890418127	1590528890419222
4	490	1590528891773651	1590528891774578
8	491	1590528893129084	1590528893130025
16	492	1590528894484387	1590528894485602
32	493	1590528895839898	1590528895840971
64	494	1590528897195388	1590528897196362
128	495	1590528898550826	1590528898551804
1	496	1590528899906194	1590528899907315
2	497	1590528901261752	1590528901262637
4	498	1590528902617065	1590528902618204
8	499	1590528903972513	1590528903973636
16	500	1590528905327944	1590528905329086
32	501	1590528906683453	1590528906684457
64	502	1590528908039011	1590528908039778
128	503	1590528909394327	1590528909395342
1	504	1590528910749742	1590528910750807
2	505	1590528912105222	1590528912106207
4	506	1590528913460635	1590528913461674
8	507	1590528914816213	1590528914816977
16	508	1590528916171476	1590528916172593
32	509	1590528917526931	1590528917528018
64	510	1590528918882242	1590528918883587
128	511	1590528920238071	1590528920238638
1	512	1590528921593136	1590528921594454
2	513	1590528922948655	1590528922949814
4	514	1590528924304210	1590528924305140
8	515	1590528925659429	1590528925660800
16	516	1590528927015120	1590528927015989
32	517	1590528928370520	1590528928371469
64	518	1590528929725769	1590528929727100
128	519	1590528931081259	1590528931082490
1	520	1590528932436872	1590528932437758
2	521	1590528933792235	1590528933793274
4	522	1590528935147769	1590528935148620
8	523	1590528936503071	1590528936504198
16	524	1590528937858522	1590528937859627
32	525	1590528939214124	1590528939214906
64	526	1590528940569353	1590528940570557
128	527	1590528941924864	1590528941925926
1	528	1590528943280347	1590528943281322
2	529	1590528944635820	1590528944636730
4	530	1590528945991269	1590528945992161
8	531	1590528947346752	1590528947347557
16	532	1590528948702070	1590528948703119
32	533	1590528950057579	1590528950058490
64	534	1590528951413060	1590528951413889
128	535	1590528952768361	1590528952769468
1	536	1590528954124013	1590528954124696
2	537	1590528955479309	1590528955480280
4	538	1590528956834867	1590528956835602
8	539	1590528958190215	1590528958191135
16	540	1590528959545648	1590528959546581
32	541	1590528960900959	1590528960902150
64	542	1590528962256559	1590528962257431
128	543	1590528963612090	1590528963612779
1	544	1590528964967132	1590528964968618
2	545	1590528966322860	1590528966323769
4	546	1590528967678283	1590528967679226
8	547	1590528969033698	1590528969034691
16	548	1590528970388989	1590528970390280
32	549	1590528971744566	1590528971745583
64	550	1590528973099967	1590528973101063
128	551	1590528974455480	1590528974456429
1	552	1590528975811003	1590528975811787
2	553	1590528977166375	1590528977167294
4	554	1590528978521768	1590528978522781
8	555	1590528979877223	1590528979878206
16	556	1590528981232678	1590528981233631
32	557	1590528982587924	1590528982589265
64	558	1590528983943540	1590528983944529
128	559	1590528985299006	1590528985299943
1	560	1590528986654382	1590528986655447
2	561	1590528988009659	1590528988011050
4	562	1590528989365299	1590528989366290
8	563	1590528990720682	1590528990721787
16	564	1590528992076254	1590528992077096
32	565	1590528993431659	1590528993432571
64	566	1590528994786990	1590528994788119
128	567	1590528996142497	1590528996143492
1	568	1590528997497941	1590528997498928
2	569	1590528998853362	1590528998854388
4	570	1590529000208662	1590529000209967
8	571	1590529001564333	1590529001565176
16	572	1590529002919770	1590529002920619
32	573	1590529004274967	1590529004276302
64	574	1590529005630613	1590529005631537
128	575	1590529006985868	1590529006987161
1	576	1590529008341325	1590529008342584
2	577	1590529009697006	1590529009697783
4	578	1590529011052465	1590529011053204
8	579	1590529012407817	1590529012408732
16	580	1590529013763251	1590529013764179
32	581	1590529015118527	1590529015119782
64	582	1590529016473995	1590529016475194
128	583	1590529017829648	1590529017830421
1	584	1590529019184921	1590529019186028
2	585	1590529020540390	1590529020541440
4	586	1590529021895758	1590529021896951
8	587	1590529023251451	1590529023252138
16	588	1590529024606746	1590529024607723
32	589	1590529025962167	1590529025963183
64	590	1590529027317522	1590529027318708
128	591	1590529028672965	1590529028674144
1	592	1590529030028530	1590529030029460
2	593	1590529031383887	1590529031384982
4	594	1590529032739473	1590529032740276
8	595	1590529034094873	1590529034095756
16	596	1590529035450246	1590529035451263
32	597	1590529036805590	1590529036806799
64	598	1590529038161088	1590529038162181
128	599	1590529039516372	1590529039517778
1	600	1590529040871856	1590529040873173
2	601	1590529042227373	1590529042228536
4	602	1590529043582943	1590529043583846
8	603	1590529044938246	1590529044939423
16	604	1590529046294012	1590529046294537
32	605	1590529047649400	1590529047650030
64	606	1590529049004650	1590529049005659
128	607	1590529050360150	1590529050361039
1	608	1590529051715852	1590529051716217
2	609	1590529053070993	1590529053071956
4	610	1590529054426560	1590529054427269
8	611	1590529055781856	1590529055782853
16	612	1590529057137194	1590529057138395
32	613	1590529058492754	1590529058493715
64	614	1590529059848197	1590529059849152
128	615	1590529061203587	1590529061204643
1	616	1590529062559204	1590529062559905
2	617	1590529063914573	1590529063915416
4	618	1590529065270086	1590529065270784
8	619	1590529066625336	1590529066626413
16	620	1590529067980622	1590529067982007
32	621	1590529069336256	1590529069337254
64	622	1590529070691659	1590529070692730
128	623	1590529072047012	1590529072048257
1	624	1590529073402811	1590529073403339
2	625	1590529074758008	1590529074759021
4	626	1590529076113391	1590529076114518
8	627	1590529077468952	1590529077469837
16	628	1590529078824327	1590529078825343
32	629	1590529080179824	1590529080180725
64	630	1590529081535278	1590529081536151
128	631	1590529082890579	1590529082891730
1	632	1590529084246120	1590529084247069
2	633	1590529085601358	1590529085602711
4	634	1590529086956727	1590529086958222
8	635	1590529088312342	1590529088313487
16	636	1590529089667762	1590529089668947
32	637	1590529091023087	1590529091024502
64	638	1590529092378777	1590529092379692
128	639	1590529093734303	1590529093735046
1	640	1590529095089673	1590529095090557
2	641	1590529096444977	1590529096446132
4	642	1590529097800616	1590529097801374
8	643	1590529099155849	1590529099157020
16	644	1590529100511279	1590529100512470
32	645	1590529101866667	1590529101867962
64	646	1590529103222285	1590529103223225
128	647	1590529104577600	1590529104578789
1	648	1590529105933138	1590529105934132
2	649	1590529107288468	1590529107289681
4	650	1590529108644113	1590529108644916
8	651	1590529109999483	1590529110000426
16	652	1590529111354883	1590529111355906
32	653	1590529112710291	1590529112711378
64	654	1590529114065867	1590529114066683
128	655	1590529115421139	1590529115422291
1	656	1590529116776873	1590529116777436
2	657	1590529118132055	1590529118133134
4	658	1590529119487452	1590529119488617
8	659	1590529120843039	1590529120843911
16	660	1590529122198233	1590529122199596
32	661	1590529123553877	1590529123554832
64	662	1590529124909201	1590529124910389
128	663	1590529126264743	1590529126265727
1	664	1590529127620199	1590529127621150
2	665	1590529128975658	1590529128976571
4	666	1590529130331112	1590529130331997
8	667	1590529131686598	1590529131687391
16	668	1590529133042067	1590529133042802
32	669	1590529134397246	1590529134398503
64	670	1590529135752846	1590529135753783
128	671	1590529137108229	1590529137109280
1	672	1590529138463678	1590529138464711
2	673	1590529139819180	1590529139820089
4	674	1590529141174593	1590529141175556
8	675	1590529142530025	1590529142531004
16	676	1590529143885638	1590529143886271
32	677	1590529145240822	1590529145241968
64	678	1590529146596296	1590529146597373
128	679	1590529147951783	1590529147952766
1	680	1590529149307230	1590529149308199
2	681	1590529150662632	1590529150663677
4	682	1590529152018040	1590529152019149
8	683	1590529153373643	1590529153374426
16	684	1590529154729089	1590529154729860
32	685	1590529156084441	1590529156085388
64	686	1590529157439722	1590529157440987
128	687	1590529158795293	1590529158796296
1	688	1590529160151010	1590529160151459
2	689	1590529161506185	1590529161507165
4	690	1590529162861679	1590529162862550
8	691	1590529164216931	1590529164218178
16	692	1590529165572443	1590529165573547
32	693	1590529166927950	1590529166928919
64	694	1590529168283420	1590529168284329
128	695	1590529169638866	1590529169639764
1	696	1590529170994150	1590529170995360
2	697	1590529172349702	1590529172350687
4	698	1590529173705087	1590529173706182
8	699	1590529175060483	1590529175061666
16	700	1590529176415998	1590529176417031
32	701	1590529177771520	1590529177772389
64	702	1590529179126708	1590529179128081
128	703	1590529180482463	1590529180483206
1	704	1590529181837663	1590529181838886
2	705	1590529183193227	1590529183194202
4	706	1590529184548577	1590529184549733
8	707	1590529185904145	1590529185905044
16	708	1590529187259642	1590529187260427
32	709	1590529188614887	1590529188616062
64	710	1590529189970404	1590529189971426
128	711	1590529191325804	1590529191326906
1	712	1590529192681206	1590529192682384
2	713	1590529194036730	1590529194037739
4	714	1590529195392091	1590529195393258
8	715	1590529196747562	1590529196748667
16	716	1590529198103022	1590529198104088
32	717	1590529199458490	1590529199459499
64	718	1590529200813944	1590529200814925
128	719	1590529202169533	1590529202170216
1	720	1590529203524825	1590529203525805
2	721	1590529204880114	1590529204881395
4	722	1590529206235601	1590529206236789
8	723	1590529207591128	1590529207592141
16	724	1590529208946669	1590529208947480
32	725	1590529210301905	1590529210303124
64	726	1590529211657359	1590529211658550
128	727	1590529213012800	1590529213013990
1	728	1590529214368452	1590529214369217
2	729	1590529215723814	1590529215724735
4	730	1590529217079352	1590529217080078
8	731	1590529218434678	1590529218435631
16	732	1590529219790098	1590529219791092
32	733	1590529221145716	1590529221146353
64	734	1590529222501148	1590529222501801
128	735	1590529223856351	1590529223857478
1	736	1590529225211985	1590529225212725
2	737	1590529226567389	1590529226568201
4	738	1590529227922848	1590529227923621
8	739	1590529229278166	1590529229279183
16	740	1590529230633525	1590529230634705
32	741	1590529231989054	1590529231990056
64	742	1590529233344373	1590529233345616
128	743	1590529234699855	1590529234701014
1	744	1590529236055421	1590529236056328
2	745	1590529237410891	1590529237411738
4	746	1590529238766207	1590529238767302
8	747	1590529240121462	1590529240122927
16	748	1590529241477035	1590529241478234
32	749	1590529242832597	1590529242833552
64	750	1590529244188245	1590529244188784
128	751	1590529245543406	1590529245544503
1	752	1590529246898886	1590529246899903
2	753	1590529248254494	1590529248255175
4	754	1590529249609901	1590529249610648
8	755	1590529250965483	1590529250965946
16	756	1590529252320601	1590529252321708
32	757	1590529253676036	1590529253677153
64	758	1590529255031552	1590529255032518
128	759	1590529256386871	1590529256388078
1	760	1590529257742458	1590529257743372
2	761	1590529259097843	1590529259098867
4	762	1590529260453350	1590529260454239
8	763	1590529261808754	1590529261809715
16	764	1590529263164210	1590529263165139
32	765	1590529264519664	1590529264520565
64	766	1590529265875230	1590529265875879
128	767	1590529267230459	1590529267231530
1	768	1590529268585943	1590529268586927
2	769	1590529269941539	1590529269942210
4	770	1590529271296783	1590529271297846
8	771	1590529272652178	1590529272653332
16	772	1590529274007672	1590529274008718
32	773	1590529275363159	1590529275364111
64	774	1590529276718532	1590529276719617
