Initial signature: 255	255
255	255	
1	200	1590528453202066	1590528453202963
2	201	1590528454330067	1590528454330903
4	202	1590528455457938	1590528455458971
8	203	1590528456585937	1590528456586912
16	204	1590528457713965	1590528457714824
32	205	1590528458842021	1590528458842709
64	206	1590528459969825	1590528459970844
128	207	1590528461097737	1590528461098873
1	208	1590528462225688	1590528462226862
2	209	1590528463353931	1590528463354558
4	210	1590528464481649	1590528464482780
8	211	1590528465609656	1590528465610713
16	212	1590528466737659	1590528466738650
32	213	1590528467865473	1590528467866776
64	214	1590528468993583	1590528468994606
128	215	1590528470121574	1590528470122556
1	216	1590528471249454	1590528471250615
2	217	1590528472377327	1590528472378682
4	218	1590528473505504	1590528473506445
8	219	1590528474633366	1590528474634524
16	220	1590528475761453	1590528475762376
32	221	1590528476889429	1590528476890340
64	222	1590528478017488	1590528478018222
128	223	1590528479145229	1590528479146421
1	224	1590528480273393	1590528480274196
2	225	1590528481401223	1590528481402307
4	226	1590528482529241	1590528482530229
8	227	1590528483657250	1590528483658159
16	228	1590528484785046	1590528484786303
32	229	1590528485913069	1590528485914220
64	230	1590528487041085	1590528487042144
128	231	1590528488169030	1590528488170139
1	232	1590528489297049	1590528489298061
2	233	1590528490424976	1590528490426073
4	234	1590528491552984	1590528491554005
8	235	1590528492680984	1590528492681945
16	236	1590528493809086	1590528493809783
32	237	1590528494937085	1590528494937724
64	238	1590528496065051	1590528496065699
128	239	1590528497192713	1590528497193977
1	240	1590528498320998	1590528498321631
2	241	1590528499448755	1590528499449814
4	242	1590528500576577	1590528500577932
8	243	1590528501704835	1590528501705614
16	244	1590528502832689	1590528502833700
32	245	1590528503960679	1590528503961651
64	246	1590528505088567	1590528505089702
128	247	1590528506216795	1590528506217414
1	248	1590528507344575	1590528507345574
2	249	1590528508472723	1590528508473367
4	250	1590528509600659	1590528509601371
8	251	1590528510728727	1590528510729242
16	252	1590528511856562	1590528511857347
32	253	1590528512984287	1590528512985562
64	254	1590528514112426	1590528514113363
128	255	1590528515240448	1590528515241281
1	256	1590528516368268	1590528516369402
2	257	1590528517496335	1590528517497274
4	258	1590528518624334	1590528518625216
8	259	1590528519752243	1590528519753247
16	260	1590528520880241	1590528520881188
32	261	1590528522008092	1590528522009277
64	262	1590528523136078	1590528523137231
128	263	1590528524264009	1590528524265240
1	264	1590528525392072	1590528525393117
2	265	1590528526520160	1590528526520969
4	266	1590528527648029	1590528527649040
8	267	1590528528776095	1590528528776914
16	268	1590528529903892	1590528529905057
32	269	1590528531031941	1590528531032948
64	270	1590528532159870	1590528532160959
128	271	1590528533287697	1590528533289073
1	272	1590528534415911	1590528534416798
2	273	1590528535543820	1590528535544830
4	274	1590528536671609	1590528536672980
8	275	1590528537799652	1590528537800877
16	276	1590528538927842	1590528538928627
32	277	1590528540055846	1590528540056563
64	278	1590528541183548	1590528541184802
128	279	1590528542311644	1590528542312645
1	280	1590528543439677	1590528543440552
2	281	1590528544567559	1590528544568610
4	282	1590528545695443	1590528545696666
8	283	1590528546823528	1590528546824521
16	284	1590528547951377	1590528547952612
32	285	1590528549079565	1590528549080365
64	286	1590528550207451	1590528550208419
128	287	1590528551335453	1590528551336356
1	288	1590528552463338	1590528552464412
2	289	1590528553591422	1590528553592268
4	290	1590528554719305	1590528554720324
8	291	1590528555847234	1590528555848336
16	292	1590528556975227	1590528556976282
32	293	1590528558103292	1590528558104157
64	294	1590528559231148	1590528559232242
128	295	1590528560359263	1590528560360066
1	296	1590528561487006	1590528561488264
2	297	1590528562615189	1590528562616020
4	298	1590528563743012	1590528563744137
8	299	1590528564871044	1590528564872045
16	300	1590528565998903	1590528566000126
32	301	1590528567126909	1590528567128060
64	302	1590528568254991	1590528568255919
128	303	1590528569382939	1590528569383910
1	304	1590528570510989	1590528570511800
2	305	1590528571638895	1590528571639834
4	306	1590528572766920	1590528572767749
8	307	1590528573894809	1590528573895800
16	308	1590528575022722	1590528575023827
32	309	1590528576150701	1590528576151788
64	310	1590528577278774	1590528577279655
128	311	1590528578406602	1590528578407767
1	312	1590528579534636	1590528579535673
2	313	1590528580662537	1590528580663713
4	314	1590528581790696	1590528581791493
8	315	1590528582918525	1590528582919604
16	316	1590528584046560	1590528584047509
32	317	1590528585174398	1590528585175611
64	318	1590528586302492	1590528586303457
128	319	1590528587430644	1590528587431246
1	320	1590528588558316	1590528588559514
2	321	1590528589686380	1590528589687390
4	322	1590528590814262	1590528590815447
8	323	1590528591942315	1590528591943334
16	324	1590528593070319	1590528593071270
32	325	1590528594198353	1590528594199177
64	326	1590528595326145	1590528595327325
128	327	1590528596454179	1590528596455230
1	328	1590528597582141	1590528597583208
2	329	1590528598710229	1590528598711060
4	330	1590528599838208	1590528599839021
8	331	1590528600966086	1590528600967083
16	332	1590528602093904	1590528602095205
32	333	1590528603221999	1590528603223050
64	334	1590528604349867	1590528604351122
128	335	1590528605477749	1590528605479181
1	336	1590528606605984	1590528606606886
2	337	1590528607733897	1590528607734912
4	338	1590528608861759	1590528608862990
8	339	1590528609989795	1590528609990895
16	340	1590528611117703	1590528611118926
32	341	1590528612245865	1590528612246704
64	342	1590528613373622	1590528613374887
128	343	1590528614501672	1590528614502777
1	344	1590528615629833	1590528615630556
2	345	1590528616757717	1590528616758612
4	346	1590528617885557	1590528617886712
8	347	1590528619013596	1590528619014613
16	348	1590528620141547	1590528620142603
32	349	1590528621269498	1590528621270592
64	350	1590528622397536	1590528622398493
128	351	1590528623525398	1590528623526572
1	352	1590528624653443	1590528624654466
2	353	1590528625781316	1590528625782533
4	354	1590528626909378	1590528626910412
8	355	1590528628037394	1590528628038335
16	356	1590528629165358	1590528629166312
32	357	1590528630293207	1590528630294402
64	358	1590528631421390	1590528631422159
128	359	1590528632549081	1590528632550408
1	360	1590528633677172	1590528633678257
2	361	1590528634805242	1590528634806127
4	362	1590528635933206	1590528635934103
8	363	1590528637061094	1590528637062155
16	364	1590528638189031	1590528638190159
32	365	1590528639317073	1590528639318057
64	366	1590528640445130	1590528640445940
128	367	1590528641573134	1590528641573875
1	368	1590528642700992	1590528642701957
2	369	1590528643828827	1590528643830063
4	370	1590528644956872	1590528644957957
8	371	1590528646084958	1590528646085811
16	372	1590528647212970	1590528647213740
32	373	1590528648340585	1590528648342064
64	374	1590528649468548	1590528649470042
128	375	1590528650596815	1590528650597714
1	376	1590528651724849	1590528651725621
2	377	1590528652852707	1590528652853703
4	378	1590528653980689	1590528653981660
8	379	1590528655108845	1590528655109444
16	380	1590528656236564	1590528656237665
32	381	1590528657364484	1590528657365685
64	382	1590528658492618	1590528658493491
128	383	1590528659620652	1590528659621397
1	384	1590528660748509	1590528660749481
2	385	1590528661876591	1590528661877338
4	386	1590528663004293	1590528663005576
8	387	1590528664132246	1590528664133564
16	388	1590528665260302	1590528665261448
32	389	1590528666388261	1590528666389429
64	390	1590528667516334	1590528667517295
128	391	1590528668644313	1590528668645256
1	392	1590528669772271	1590528669773238
2	393	1590528670900195	1590528670901254
4	394	1590528672028051	1590528672029339
8	395	1590528673156174	1590528673157155
16	396	1590528674284208	1590528674285061
32	397	1590528675412041	1590528675413168
64	398	1590528676540109	1590528676541040
128	399	1590528677668064	1590528677669025
1	400	1590528678796046	1590528678796983
2	401	1590528679923999	1590528679924970
4	402	1590528681051784	1590528681053125
8	403	1590528682179885	1590528682180965
16	404	1590528683307793	1590528683308996
32	405	1590528684435826	1590528684436903
64	406	1590528685563682	1590528685564988
128	407	1590528686691733	1590528686692876
1	408	1590528687819724	1590528687820825
2	409	1590528688947886	1590528688948603
4	410	1590528690075775	1590528690076654
8	411	1590528691203791	1590528691204578
16	412	1590528692331666	1590528692332644
32	413	1590528693459634	1590528693460615
64	414	1590528694587497	1590528694588692
128	415	1590528695715430	1590528695716699
1	416	1590528696843487	1590528696844582
2	417	1590528697971479	1590528697972531
4	418	1590528699099365	1590528699100584
8	419	1590528700227469	1590528700228421
16	420	1590528701355264	1590528701356566
32	421	1590528702483389	1590528702484381
64	422	1590528703611351	1590528703612359
128	423	1590528704739220	1590528704740429
1	424	1590528705867342	1590528705868247
2	425	1590528706995322	1590528706996208
4	426	1590528708123396	1590528708124073
8	427	1590528709251058	1590528709252351
16	428	1590528710379257	1590528710380092
32	429	1590528711507114	1590528711508175
64	430	1590528712635059	1590528712636170
128	431	1590528713763044	1590528713764125
1	432	1590528714891146	1590528714891963
2	433	1590528716018998	1590528716020051
4	434	1590528717147010	1590528717147979
8	435	1590528718274781	1590528718276148
16	436	1590528719403014	1590528719403855
32	437	1590528720531115	1590528720531694
64	438	1590528721658862	1590528721659888
128	439	1590528722786768	1590528722787922
1	440	1590528723914828	1590528723915801
2	441	1590528725042897	1590528725043672
4	442	1590528726170692	1590528726171817
8	443	1590528727298868	1590528727299581
16	444	1590528728426805	1590528728427584
32	445	1590528729554521	1590528729555808
64	446	1590528730682659	1590528730683610
128	447	1590528731810642	1590528731811567
1	448	1590528732938571	1590528732939578
2	449	1590528734066707	1590528734067383
4	450	1590528735194547	1590528735195482
8	451	1590528736322573	1590528736323396
16	452	1590528737450324	1590528737451585
32	453	1590528738578253	1590528738579597
64	454	1590528739706536	1590528739707253
128	455	1590528740834358	1590528740835371
1	456	1590528741962121	1590528741963548
2	457	1590528743090349	1590528743091260
4	458	1590528744218209	1590528744219340
8	459	1590528745346318	1590528745347171
16	460	1590528746474246	1590528746475183
32	461	1590528747602211	1590528747603158
64	462	1590528748730073	1590528748731236
128	463	1590528749858252	1590528749858998
1	464	1590528750986009	1590528750987181
2	465	1590528752114044	1590528752115086
4	466	1590528753242176	1590528753242893
8	467	1590528754369935	1590528754371074
16	468	1590528755498034	1590528755498916
32	469	1590528756625801	1590528756627088
64	470	1590528757753852	1590528757754977
128	471	1590528758881938	1590528758882831
1	472	1590528760009914	1590528760010795
2	473	1590528761137823	1590528761138826
4	474	1590528762265872	1590528762266717
8	475	1590528763393766	1590528763394763
16	476	1590528764521732	1590528764522737
32	477	1590528765649605	1590528765650804
64	478	1590528766777624	1590528766778725
128	479	1590528767905673	1590528767906617
1	480	1590528769033690	1590528769034539
2	481	1590528770161623	1590528770162546
4	482	1590528771289475	1590528771290634
8	483	1590528772417321	1590528772418729
16	484	1590528773545545	1590528773546444
32	485	1590528774673336	1590528774674593
64	486	1590528775801450	1590528775802420
128	487	1590528776929230	1590528776930580
1	488	1590528778057657	1590528778058093
2	489	1590528779185335	1590528779186354
4	490	1590528780313329	1590528780314301
8	491	1590528781441412	1590528781442157
16	492	1590528782569113	1590528782570396
32	493	1590528783697125	1590528783698324
64	494	1590528784825163	1590528784826226
128	495	1590528785953128	1590528785954202
1	496	1590528787081056	1590528787082213
2	497	1590528788209117	1590528788210093
4	498	1590528789336849	1590528789338300
8	499	1590528790465062	1590528790466027
16	500	1590528791592970	1590528791594060
32	501	1590528792720744	1590528792722226
64	502	1590528793848995	1590528793849914
128	503	1590528794977055	1590528794977794
1	504	1590528796104985	1590528796105804
2	505	1590528797232891	1590528797233839
4	506	1590528798360870	1590528798361800
8	507	1590528799488798	1590528799489811
16	508	1590528800616735	1590528800617815
32	509	1590528801744748	1590528801745741
64	510	1590528802872634	1590528802873796
128	511	1590528804000584	1590528804001785
1	512	1590528805128788	1590528805129521
2	513	1590528806256456	1590528806257793
4	514	1590528807384487	1590528807385702
8	515	1590528808512531	1590528808513599
16	516	1590528809640512	1590528809641558
32	517	1590528810768410	1590528810769599
64	518	1590528811896434	1590528811897515
128	519	1590528813024444	1590528813025445
1	520	1590528814152270	1590528814153559
2	521	1590528815280374	1590528815281395
4	522	1590528816408165	1590528816409544
8	523	1590528817536437	1590528817537212
16	524	1590528818664329	1590528818665261
32	525	1590528819792446	1590528819793084
64	526	1590528820920221	1590528820921249
128	527	1590528822048095	1590528822049315
1	528	1590528823176076	1590528823177273
2	529	1590528824304299	1590528824304990
4	530	1590528825432075	1590528825433154
8	531	1590528826560103	1590528826561066
16	532	1590528827687791	1590528827689318
32	533	1590528828815992	1590528828817058
64	534	1590528829944074	1590528829944915
128	535	1590528831071783	1590528831073146
1	536	1590528832199803	1590528832201066
2	537	1590528833327863	1590528833328947
4	538	1590528834455750	1590528834456999
8	539	1590528835583715	1590528835584974
16	540	1590528836711868	1590528836712761
32	541	1590528837839676	1590528837840893
64	542	1590528838967645	1590528838968864
128	543	1590528840095733	1590528840096716
1	544	1590528841223670	1590528841224719
2	545	1590528842351669	1590528842352661
4	546	1590528843479621	1590528843480648
8	547	1590528844607648	1590528844608561
16	548	1590528845735626	1590528845736524
32	549	1590528846863526	1590528846864563
64	550	1590528847991427	1590528847992603
128	551	1590528849119443	1590528849120526
1	552	1590528850247476	1590528850248433
2	553	1590528851375431	1590528851376419
4	554	1590528852503316	1590528852504474
8	555	1590528853631292	1590528853632437
16	556	1590528854759306	1590528854760364
32	557	1590528855887293	1590528855888316
64	558	1590528857015273	1590528857016276
128	559	1590528858143133	1590528858144356
1	560	1590528859271272	1590528859272158
2	561	1590528860399194	1590528860400175
4	562	1590528861527208	1590528861528101
8	563	1590528862654981	1590528862656269
16	564	1590528863783113	1590528863784076
32	565	1590528864911199	1590528864911931
64	566	1590528866039135	1590528866039935
128	567	1590528867166843	1590528867168167
1	568	1590528868295031	1590528868295919
2	569	1590528869422915	1590528869423974
4	570	1590528870550961	1590528870551868
8	571	1590528871678873	1590528871679897
16	572	1590528872806895	1590528872807814
32	573	1590528873934960	1590528873935689
64	574	1590528875062513	1590528875064076
128	575	1590528876190703	1590528876191826
1	576	1590528877318839	1590528877319630
2	577	1590528878446693	1590528878447716
4	578	1590528879574618	1590528879575731
8	579	1590528880702417	1590528880703872
16	580	1590528881830661	1590528881831569
32	581	1590528882958617	1590528882959552
64	582	1590528884086493	1590528884087616
128	583	1590528885214601	1590528885215448
1	584	1590528886342465	1590528886343525
2	585	1590528887470481	1590528887471448
4	586	1590528888598266	1590528888599604
8	587	1590528889726380	1590528889727429
16	588	1590528890854484	1590528890855266
32	589	1590528891982425	1590528891983264
64	590	1590528893110290	1590528893111339
128	591	1590528894238359	1590528894239210
1	592	1590528895366316	1590528895367193
2	593	1590528896494318	1590528896495131
4	594	1590528897622189	1590528897623200
8	595	1590528898750259	1590528898751071
16	596	1590528899878091	1590528899879178
32	597	1590528901006110	1590528901007100
64	598	1590528902133970	1590528902135179
128	599	1590528903262158	1590528903262931
1	600	1590528904390051	1590528904390979
2	601	1590528905517985	1590528905518984
4	602	1590528906645923	1590528906646986
8	603	1590528907773755	1590528907775095
16	604	1590528908902113	1590528908902676
32	605	1590528910029916	1590528910030813
64	606	1590528911157883	1590528911158787
128	607	1590528912285740	1590528912286869
1	608	1590528913413720	1590528913414829
2	609	1590528914541737	1590528914542752
4	610	1590528915669688	1590528915670741
8	611	1590528916797632	1590528916798738
16	612	1590528917925538	1590528917926771
32	613	1590528919053453	1590528919054796
64	614	1590528920181626	1590528920182563
128	615	1590528921309522	1590528921310608
1	616	1590528922437512	1590528922438557
2	617	1590528923565306	1590528923566704
4	618	1590528924693631	1590528924694319
8	619	1590528925821270	1590528925822619
16	620	1590528926949270	1590528926950559
32	621	1590528928077438	1590528928078331
64	622	1590528929205128	1590528929206581
128	623	1590528930333172	1590528930334478
1	624	1590528931461291	1590528931462299
2	625	1590528932589364	1590528932590165
4	626	1590528933717339	1590528933718130
8	627	1590528934845351	1590528934846058
16	628	1590528935973375	1590528935973974
32	629	1590528937101291	1590528937101999
64	630	1590528938229064	1590528938230166
128	631	1590528939357330	1590528939357839
1	632	1590528940484990	1590528940486119
2	633	1590528941613027	1590528941614022
4	634	1590528942740898	1590528942742091
8	635	1590528943869078	1590528943869851
16	636	1590528944996969	1590528944997900
32	637	1590528946124920	1590528946125889
64	638	1590528947252933	1590528947253816
128	639	1590528948380859	1590528948381831
1	640	1590528949508722	1590528949509908
2	641	1590528950636751	1590528950637818
4	642	1590528951764687	1590528951765822
8	643	1590528952892717	1590528952893732
16	644	1590528954020613	1590528954021776
32	645	1590528955148602	1590528955149727
64	646	1590528956276640	1590528956277629
128	647	1590528957404707	1590528957405502
1	648	1590528958532730	1590528958533419
2	649	1590528959660622	1590528959661467
4	650	1590528960788456	1590528960789573
8	651	1590528961916448	1590528961917522
16	652	1590528963044633	1590528963045276
32	653	1590528964172274	1590528964173575
64	654	1590528965300354	1590528965301436
128	655	1590528966428417	1590528966429313
1	656	1590528967556516	1590528967557153
2	657	1590528968684384	1590528968685225
4	658	1590528969812210	1590528969813339
8	659	1590528970940159	1590528970941331
16	660	1590528972068152	1590528972069277
32	661	1590528973196400	1590528973196969
64	662	1590528974324212	1590528974325097
128	663	1590528975452111	1590528975453138
1	664	1590528976580106	1590528976581083
2	665	1590528977708181	1590528977708948
4	666	1590528978835815	1590528978837254
8	667	1590528979964162	1590528979964848
16	668	1590528981091957	1590528981092993
32	669	1590528982219983	1590528982220907
64	670	1590528983348087	1590528983348742
128	671	1590528984476078	1590528984476691
1	672	1590528985603678	1590528985605031
2	673	1590528986731846	1590528986732803
4	674	1590528987859781	1590528987860808
8	675	1590528988987902	1590528988988627
16	676	1590528990115713	1590528990116757
32	677	1590528991243727	1590528991244682
64	678	1590528992371626	1590528992372723
128	679	1590528993499544	1590528993500745
1	680	1590528994627628	1590528994628601
2	681	1590528995755577	1590528995756592
4	682	1590528996883605	1590528996884504
8	683	1590528998011592	1590528998012457
16	684	1590528999139546	1590528999140443
32	685	1590529000267525	1590529000268404
64	686	1590529001395297	1590529001396572
128	687	1590529002523470	1590529002524339
1	688	1590529003651402	1590529003652347
2	689	1590529004779135	1590529004780554
4	690	1590529005907278	1590529005908352
8	691	1590529007035268	1590529007036301
16	692	1590529008163330	1590529008164179
32	693	1590529009291231	1590529009292218
64	694	1590529010419135	1590529010420254
128	695	1590529011547248	1590529011548081
1	696	1590529012674896	1590529012676373
2	697	1590529013803126	1590529013804084
4	698	1590529014931121	1590529014932028
8	699	1590529016058990	1590529016060100
16	700	1590529017187056	1590529017187973
32	701	1590529018314949	1590529018316020
64	702	1590529019442976	1590529019443933
128	703	1590529020570885	1590529020571964
1	704	1590529021698897	1590529021699892
2	705	1590529022826956	1590529022827773
4	706	1590529023954932	1590529023955737
8	707	1590529025082878	1590529025083732
16	708	1590529026210810	1590529026211740
32	709	1590529027338889	1590529027339601
64	710	1590529028466821	1590529028467608
128	711	1590529029594650	1590529029595719
1	712	1590529030722599	1590529030723710
2	713	1590529031850675	1590529031851574
4	714	1590529032978666	1590529032979523
8	715	1590529034106576	1590529034107553
16	716	1590529035234717	1590529035235352
32	717	1590529036362495	1590529036363514
64	718	1590529037490518	1590529037491431
128	719	1590529038618430	1590529038619459
1	720	1590529039746432	1590529039747397
2	721	1590529040874293	1590529040875477
4	722	1590529042002455	1590529042003254
8	723	1590529043130367	1590529043131282
16	724	1590529044258317	1590529044259272
32	725	1590529045386163	1590529045387366
64	726	1590529046514319	1590529046515151
128	727	1590529047642272	1590529047643137
1	728	1590529048770229	1590529048771121
2	729	1590529049898262	1590529049899027
4	730	1590529051026167	1590529051027062
8	731	1590529052154036	1590529052155133
16	732	1590529053282158	1590529053282951
32	733	1590529054410115	1590529054410935
64	734	1590529055538058	1590529055538931
128	735	1590529056666161	1590529056666769
1	736	1590529057793922	1590529057794947
2	737	1590529058921763	1590529058923046
4	738	1590529060049786	1590529060050963
8	739	1590529061177895	1590529061178794
16	740	1590529062305721	1590529062306908
32	741	1590529063433605	1590529063434964
64	742	1590529064561809	1590529064562701
128	743	1590529065689873	1590529065690576
1	744	1590529066817680	1590529066818709
2	745	1590529067945814	1590529067946515
4	746	1590529069073471	1590529069074798
8	747	1590529070201611	1590529070202598
16	748	1590529071329647	1590529071330502
32	749	1590529072457705	1590529072458384
64	750	1590529073585410	1590529073586619
128	751	1590529074713605	1590529074714364
1	752	1590529075841460	1590529075842450
2	753	1590529076969405	1590529076970444
4	754	1590529078097189	1590529078098600
8	755	1590529079225509	1590529079226220
16	756	1590529080353436	1590529080354233
32	757	1590529081481345	1590529081482264
64	758	1590529082609230	1590529082610319
128	759	1590529083737279	1590529083738210
1	760	1590529084865363	1590529084866066
2	761	1590529085993165	1590529085994204
4	762	1590529087121293	1590529087122016
8	763	1590529088249115	1590529088250134
16	764	1590529089377167	1590529089378023
32	765	1590529090505128	1590529090506001
64	766	1590529091633226	1590529091633843
128	767	1590529092760769	1590529092762240
1	768	1590529093888782	1590529093890167
2	769	1590529095016915	1590529095017974
4	770	1590529096144873	1590529096145956
8	771	1590529097273075	1590529097273694
16	772	1590529098400832	1590529098401877
32	773	1590529099528979	1590529099529670
64	774	1590529100656882	1590529100657707
