Initial signature: 255	255
255	255	
16	140	1590528367627677	1590528367630140
32	141	1590528368627888	1590528368630421
64	142	1590528369627759	1590528369630976
128	143	1590528370628322	1590528370630772
1	144	1590528371628199	1590528371630737
2	145	1590528372628235	1590528372630902
4	146	1590528373628435	1590528373631323
8	147	1590528374628849	1590528374631072
16	148	1590528375628781	1590528375631581
32	149	1590528376628832	1590528376631515
64	150	1590528377629211	1590528377631421
128	151	1590528378629114	1590528378631993
1	152	1590528379629452	1590528379631776
2	153	1590528380629429	1590528380632002
4	154	1590528381629789	1590528381631988
8	155	1590528382629705	1590528382632035
16	156	1590528383629976	1590528383632498
32	157	1590528384630117	1590528384632467
64	158	1590528385630146	1590528385632478
128	159	1590528386630238	1590528386632767
1	160	1590528387630159	1590528387633062
2	161	1590528388630383	1590528388633079
4	162	1590528389630695	1590528389633365
8	163	1590528390631114	1590528390633418
16	164	1590528391631305	1590528391633247
32	165	1590528392630813	1590528392633760
64	166	1590528393630976	1590528393633917
128	167	1590528394631117	1590528394634226
1	168	1590528395631288	1590528395634200
2	169	1590528396632083	1590528396634075
4	170	1590528397631754	1590528397634857
8	171	1590528398632150	1590528398634675
16	172	1590528399632455	1590528399634617
32	173	1590528400632286	1590528400634920
64	174	1590528401632638	1590528401635189
128	175	1590528402632953	1590528402635084
1	176	1590528403633086	1590528403635311
2	177	1590528404633202	1590528404635613
4	178	1590528405633377	1590528405635767
8	179	1590528406633337	1590528406636149
16	180	1590528407633596	1590528407636319
32	181	1590528408633945	1590528408636381
64	182	1590528409634259	1590528409636665
128	183	1590528410634377	1590528410636799
