Initial signature: 255	255
255	255	
32	109	1590528358496607	1590528358497220
64	110	1590528359697532	1590528359697917
128	111	1590528360898064	1590528360899007
1	112	1590528362099044	1590528362099649
2	113	1590528363299728	1590528363300587
4	114	1590528364500462	1590528364501475
8	115	1590528365701094	1590528365702466
16	116	1590528366902107	1590528366903074
32	117	1590528368102834	1590528368103969
64	118	1590528369303484	1590528369304942
128	119	1590528370504558	1590528370505489
1	120	1590528371705363	1590528371706306
2	121	1590528372906154	1590528372907137
4	122	1590528374107000	1590528374107914
8	123	1590528375307735	1590528375308800
16	124	1590528376508501	1590528376509656
32	125	1590528377709556	1590528377710223
64	126	1590528378910114	1590528378911288
128	127	1590528380111215	1590528380111809
1	128	1590528381311707	1590528381312938
2	129	1590528382512667	1590528382513600
4	130	1590528383713437	1590528383714452
8	131	1590528384914318	1590528384915193
16	132	1590528386115153	1590528386115980
32	133	1590528387315964	1590528387316791
64	134	1590528388516769	1590528388517608
128	135	1590528389717359	1590528389718640
1	136	1590528390918411	1590528390919210
2	137	1590528392119169	1590528392120074
4	138	1590528393319900	1590528393320965
8	139	1590528394520860	1590528394521628
16	140	1590528395721435	1590528395722674
32	141	1590528396922190	1590528396923541
64	142	1590528398123228	1590528398124125
128	143	1590528399323918	1590528399325057
1	144	1590528400524885	1590528400525712
2	145	1590528401725682	1590528401726537
4	146	1590528402926176	1590528402927665
8	147	1590528404127294	1590528404128169
16	148	1590528405328101	1590528405328985
32	149	1590528406528789	1590528406529919
64	150	1590528407729643	1590528407730686
128	151	1590528408930438	1590528408931513
1	152	1590528410131239	1590528410132335
2	153	1590528411332088	1590528411333107
4	154	1590528412533107	1590528412533710
8	155	1590528413733632	1590528413734808
16	156	1590528414934254	1590528414935808
32	157	1590528416135460	1590528416136223
64	158	1590528417336250	1590528417337055
128	159	1590528418536772	1590528418538156
1	160	1590528419737919	1590528419738631
2	161	1590528420938474	1590528420939698
4	162	1590528422139472	1590528422140321
8	163	1590528423340302	1590528423341113
16	164	1590528424541103	1590528424541935
32	165	1590528425741753	1590528425742906
64	166	1590528426942531	1590528426943750
128	167	1590528428143576	1590528428144327
1	168	1590528429344164	1590528429345361
2	169	1590528430545164	1590528430545983
4	170	1590528431745602	1590528431747167
8	171	1590528432946689	1590528432947702
16	172	1590528434147462	1590528434148551
32	173	1590528435348077	1590528435349558
64	174	1590528436549131	1590528436550126
128	175	1590528437749814	1590528437751065
1	176	1590528438950809	1590528438951693
2	177	1590528440151599	1590528440152524
4	178	1590528441352394	1590528441353351
8	179	1590528442552913	1590528442554454
16	180	1590528443754026	1590528443754963
32	181	1590528444954759	1590528444955852
64	182	1590528446155525	1590528446156708
128	183	1590528447356399	1590528447357456
1	184	1590528448557191	1590528448558286
2	185	1590528449758125	1590528449758974
4	186	1590528450958901	1590528450959820
8	187	1590528452159565	1590528452160778
16	188	1590528453360509	1590528453361457
32	189	1590528454561302	1590528454562285
64	190	1590528455762122	1590528455763087
128	191	1590528456962790	1590528456964041
1	192	1590528458163583	1590528458164871
2	193	1590528459364542	1590528459365534
4	194	1590528460565396	1590528460566301
8	195	1590528461766115	1590528461767205
16	196	1590528462966940	1590528462968001
32	197	1590528464167962	1590528464168602
64	198	1590528465368474	1590528465369711
128	199	1590528466569343	1590528466570465
1	200	1590528467770335	1590528467771094
2	201	1590528468970898	1590528468972154
4	202	1590528470171947	1590528470172727
8	203	1590528471372460	1590528471373836
16	204	1590528472573376	1590528472574542
32	205	1590528473774357	1590528473775182
64	206	1590528474975021	1590528474976140
128	207	1590528476176049	1590528476176735
1	208	1590528477376639	1590528477377766
2	209	1590528478577269	1590528478578759
4	210	1590528479778273	1590528479779376
8	211	1590528480979024	1590528480980248
16	212	1590528482179950	1590528482180943
32	213	1590528483380675	1590528483381840
64	214	1590528484581679	1590528484582458
128	215	1590528485782492	1590528485783267
1	216	1590528486983112	1590528486984269
2	217	1590528488183943	1590528488185060
4	218	1590528489384823	1590528489385802
8	219	1590528490585571	1590528490586676
16	220	1590528491786387	1590528491787482
32	221	1590528492987187	1590528492988304
64	222	1590528494188139	1590528494188975
128	223	1590528495388714	1590528495390021
1	224	1590528496589661	1590528496590696
2	225	1590528497790534	1590528497791446
4	226	1590528498991306	1590528498992295
8	227	1590528500192060	1590528500193163
16	228	1590528501392923	1590528501393922
32	229	1590528502593602	1590528502594865
64	230	1590528503794428	1590528503795661
128	231	1590528504995317	1590528504996394
1	232	1590528506196137	1590528506197196
2	233	1590528507396897	1590528507398059
4	234	1590528508597874	1590528508598703
8	235	1590528509798371	1590528509799828
16	236	1590528510999288	1590528511000534
32	237	1590528512200260	1590528512201183
64	238	1590528513401014	1590528513402051
128	239	1590528514601782	1590528514602905
1	240	1590528515802460	1590528515803849
2	241	1590528517003349	1590528517004583
4	242	1590528518204375	1590528518205179
8	243	1590528519405018	1590528519406157
16	244	1590528520605875	1590528520606922
32	245	1590528521806688	1590528521807731
64	246	1590528523007372	1590528523008669
128	247	1590528524208564	1590528524209099
1	248	1590528525409068	1590528525410217
2	249	1590528526610032	1590528526610875
4	250	1590528527810904	1590528527811625
8	251	1590528529011605	1590528529012546
16	252	1590528530212399	1590528530213374
32	253	1590528531413276	1590528531414120
64	254	1590528532614076	1590528532614942
128	255	1590528533814953	1590528533815686
1	256	1590528535015557	1590528535016704
2	257	1590528536216575	1590528536217309
4	258	1590528537417203	1590528537418302
8	259	1590528538618012	1590528538619116
16	260	1590528539818800	1590528539819949
32	261	1590528541019703	1590528541020668
64	262	1590528542220511	1590528542221482
128	263	1590528543421084	1590528543422531
1	264	1590528544622182	1590528544623055
2	265	1590528545822919	1590528545823941
4	266	1590528547023626	1590528547024855
8	267	1590528548224565	1590528548225539
16	268	1590528549425255	1590528549426470
32	269	1590528550626171	1590528550627176
64	270	1590528551827104	1590528551827865
128	271	1590528553027614	1590528553028977
1	272	1590528554228681	1590528554229532
2	273	1590528555429453	1590528555430382
4	274	1590528556630130	1590528556631327
8	275	1590528557831291	1590528557831789
16	276	1590528559031865	1590528559032836
32	277	1590528560232697	1590528560233627
64	278	1590528561433547	1590528561434398
128	279	1590528562634399	1590528562635168
1	280	1590528563835206	1590528563835983
2	281	1590528565035974	1590528565036838
4	282	1590528566236716	1590528566237717
8	283	1590528567437325	1590528567438731
16	284	1590528568638404	1590528568639273
32	285	1590528569839265	1590528569840035
64	286	1590528571040184	1590528571040737
128	287	1590528572240854	1590528572241689
1	288	1590528573441641	1590528573442525
2	289	1590528574642432	1590528574643355
4	290	1590528575843144	1590528575844265
8	291	1590528577043905	1590528577045126
16	292	1590528578244819	1590528578245834
32	293	1590528579445709	1590528579446567
64	294	1590528580646573	1590528580647324
128	295	1590528581847497	1590528581848023
1	296	1590528583048018	1590528583049123
2	297	1590528584248932	1590528584249832
4	298	1590528585449775	1590528585450610
8	299	1590528586650519	1590528586651489
16	300	1590528587851343	1590528587852286
32	301	1590528589052105	1590528589053146
64	302	1590528590252886	1590528590253988
128	303	1590528591453530	1590528591454965
1	304	1590528592654576	1590528592655541
2	305	1590528593855265	1590528593856475
4	306	1590528595056130	1590528595057231
8	307	1590528596257046	1590528596257937
16	308	1590528597457958	1590528597458647
32	309	1590528598658579	1590528598659648
64	310	1590528599859414	1590528599860436
128	311	1590528601060199	1590528601061272
1	312	1590528602260925	1590528602262168
2	313	1590528603461834	1590528603462881
4	314	1590528604662552	1590528604663785
8	315	1590528605863264	1590528605864695
16	316	1590528607064320	1590528607065261
32	317	1590528608265162	1590528608266041
64	318	1590528609465916	1590528609466909
128	319	1590528610666745	1590528610667702
1	320	1590528611867577	1590528611868493
2	321	1590528613068436	1590528613069256
4	322	1590528614269197	1590528614270116
8	323	1590528615469869	1590528615471066
16	324	1590528616670900	1590528616671658
32	325	1590528617871511	1590528617872668
64	326	1590528619072536	1590528619073265
128	327	1590528620273288	1590528620274135
1	328	1590528621474113	1590528621474932
2	329	1590528622674848	1590528622675819
4	330	1590528623875839	1590528623876451
8	331	1590528625076441	1590528625077470
16	332	1590528626277277	1590528626278256
32	333	1590528627478074	1590528627479081
64	334	1590528628678773	1590528628680004
128	335	1590528629879692	1590528629880707
1	336	1590528631080389	1590528631081633
2	337	1590528632281183	1590528632282460
4	338	1590528633481987	1590528633483279
8	339	1590528634682819	1590528634684068
16	340	1590528635883745	1590528635884764
32	341	1590528637084386	1590528637085745
64	342	1590528638285246	1590528638286507
128	343	1590528639486253	1590528639487122
1	344	1590528640686951	1590528640688046
2	345	1590528641887943	1590528641888676
4	346	1590528643089010	1590528643089231
8	347	1590528644289330	1590528644290534
16	348	1590528645490264	1590528645491221
32	349	1590528646691031	1590528646692076
64	350	1590528647891940	1590528647892790
128	351	1590528649092676	1590528649093675
1	352	1590528650293349	1590528650294624
2	353	1590528651494278	1590528651495317
4	354	1590528652694995	1590528652696222
8	355	1590528653895903	1590528653896936
16	356	1590528655096637	1590528655097824
32	357	1590528656297580	1590528656298503
64	358	1590528657498340	1590528657499366
128	359	1590528658699377	1590528658699951
1	360	1590528659900004	1590528659900945
2	361	1590528661100719	1590528661101852
4	362	1590528662301564	1590528662302629
8	363	1590528663502340	1590528663503476
16	364	1590528664703082	1590528664704355
32	365	1590528665904053	1590528665905006
64	366	1590528667104805	1590528667105876
128	367	1590528668305617	1590528668306687
1	368	1590528669506511	1590528669507414
2	369	1590528670707369	1590528670708178
4	370	1590528671908260	1590528671908909
8	371	1590528673108772	1590528673110019
16	372	1590528674309885	1590528674310528
32	373	1590528675510564	1590528675511471
64	374	1590528676711353	1590528676712304
128	375	1590528677912026	1590528677913254
1	376	1590528679112856	1590528679114046
2	377	1590528680313858	1590528680314665
4	378	1590528681514542	1590528681515604
8	379	1590528682715397	1590528682716370
16	380	1590528683916238	1590528683917151
32	381	1590528685116910	1590528685118102
64	382	1590528686317951	1590528686318682
128	383	1590528687518581	1590528687519674
1	384	1590528688719253	1590528688720624
2	385	1590528689920497	1590528689921002
4	386	1590528691120973	1590528691122148
8	387	1590528692321966	1590528692322777
16	388	1590528693522463	1590528693523902
32	389	1590528694723581	1590528694724406
64	390	1590528695924284	1590528695925325
128	391	1590528697125028	1590528697126203
1	392	1590528698325822	1590528698327031
2	393	1590528699526825	1590528699527650
4	394	1590528700727580	1590528700728517
8	395	1590528701928335	1590528701929384
16	396	1590528703129317	1590528703130024
32	397	1590528704329930	1590528704331033
64	398	1590528705530836	1590528705531750
128	399	1590528706731624	1590528706732584
1	400	1590528707932222	1590528707933607
2	401	1590528709133158	1590528709134294
4	402	1590528710334210	1590528710334864
8	403	1590528711534710	1590528711535985
16	404	1590528712735622	1590528712736696
32	405	1590528713936292	1590528713937647
64	406	1590528715137420	1590528715138141
128	407	1590528716338061	1590528716339122
1	408	1590528717538788	1590528717540018
2	409	1590528718739759	1590528718740668
4	410	1590528719940658	1590528719941391
8	411	1590528721141338	1590528721142333
16	412	1590528722342174	1590528722343120
32	413	1590528723542920	1590528723543995
64	414	1590528724743609	1590528724744928
128	415	1590528725944587	1590528725945572
1	416	1590528727145433	1590528727146349
2	417	1590528728346227	1590528728347176
4	418	1590528729546841	1590528729548184
8	419	1590528730747739	1590528730748909
16	420	1590528731948615	1590528731949654
32	421	1590528733149609	1590528733150282
64	422	1590528734350252	1590528734351262
128	423	1590528735551012	1590528735552124
1	424	1590528736751942	1590528736752816
2	425	1590528737952507	1590528737953872
4	426	1590528739153476	1590528739154525
8	427	1590528740354253	1590528740355370
16	428	1590528741555069	1590528741556177
32	429	1590528742755926	1590528742756941
64	430	1590528743956628	1590528743957862
128	431	1590528745157619	1590528745158492
1	432	1590528746358292	1590528746359442
2	433	1590528747559289	1590528747560066
4	434	1590528748760226	1590528748760751
8	435	1590528749960768	1590528749961832
16	436	1590528751161580	1590528751162641
32	437	1590528752362485	1590528752363359
64	438	1590528753563251	1590528753564215
128	439	1590528754763978	1590528754765110
1	440	1590528755964866	1590528755965843
2	441	1590528757165973	1590528757166359
4	442	1590528758366530	1590528758367423
8	443	1590528759567177	1590528759568398
16	444	1590528760768224	1590528760768974
32	445	1590528761969001	1590528761969819
64	446	1590528763169721	1590528763170720
128	447	1590528764370584	1590528764371479
1	448	1590528765571330	1590528765572356
2	449	1590528766772136	1590528766773171
4	450	1590528767972981	1590528767973948
8	451	1590528769173669	1590528769174882
16	452	1590528770374598	1590528770375575
32	453	1590528771575491	1590528771576305
64	454	1590528772776110	1590528772777308
128	455	1590528773976998	1590528773978041
1	456	1590528775177726	1590528775178936
2	457	1590528776378661	1590528776379622
4	458	1590528777579362	1590528777580544
8	459	1590528778780148	1590528778781379
16	460	1590528779981097	1590528779982052
32	461	1590528781181733	1590528781183038
64	462	1590528782382764	1590528782383630
128	463	1590528783583448	1590528783584567
1	464	1590528784784484	1590528784785153
2	465	1590528785985178	1590528785986081
4	466	1590528787185934	1590528787186947
8	467	1590528788386836	1590528788387667
16	468	1590528789587596	1590528789588529
32	469	1590528790788315	1590528790789432
64	470	1590528791989011	1590528791990358
128	471	1590528793189947	1590528793191044
1	472	1590528794390790	1590528794391824
2	473	1590528795591570	1590528795592665
4	474	1590528796792603	1590528796793254
8	475	1590528797993258	1590528797994221
16	476	1590528799194148	1590528799194953
32	477	1590528800394904	1590528800395819
64	478	1590528801595532	1590528801596813
128	479	1590528802796298	1590528802797669
1	480	1590528803997336	1590528803998254
2	481	1590528805197946	1590528805199265
4	482	1590528806398883	1590528806399950
8	483	1590528807599656	1590528807600799
16	484	1590528808800452	1590528808801625
32	485	1590528810001349	1590528810002350
64	486	1590528811202082	1590528811203239
128	487	1590528812402980	1590528812403963
1	488	1590528813603736	1590528813604829
2	489	1590528814804573	1590528814805614
4	490	1590528816005457	1590528816006352
8	491	1590528817206038	1590528817207393
16	492	1590528818407021	1590528818408032
32	493	1590528819607854	1590528819608821
64	494	1590528820808558	1590528820809740
128	495	1590528822009420	1590528822010499
1	496	1590528823210264	1590528823211277
2	497	1590528824410943	1590528824412220
4	498	1590528825612128	1590528825612657
8	499	1590528826812697	1590528826813710
16	500	1590528828013308	1590528828014722
32	501	1590528829214301	1590528829215350
64	502	1590528830415084	1590528830416189
128	503	1590528831615941	1590528831616954
1	504	1590528832816761	1590528832817756
2	505	1590528834017494	1590528834018646
4	506	1590528835218519	1590528835219242
8	507	1590528836419191	1590528836420192
16	508	1590528837619951	1590528837621054
32	509	1590528838820918	1590528838821710
64	510	1590528840021661	1590528840022588
128	511	1590528841222449	1590528841223422
1	512	1590528842423333	1590528842424161
2	513	1590528843624108	1590528843625007
4	514	1590528844824782	1590528844825955
8	515	1590528846025524	1590528846026835
16	516	1590528847226505	1590528847227477
32	517	1590528848427217	1590528848428386
64	518	1590528849628062	1590528849629163
128	519	1590528850828973	1590528850829874
1	520	1590528852029736	1590528852030734
2	521	1590528853230430	1590528853231661
4	522	1590528854431185	1590528854432528
8	523	1590528855632166	1590528855633169
16	524	1590528856833068	1590528856833889
32	525	1590528858033948	1590528858034631
64	526	1590528859234519	1590528859235683
128	527	1590528860435536	1590528860436287
1	528	1590528861636256	1590528861637189
2	529	1590528862837052	1590528862838016
4	530	1590528864037813	1590528864038876
8	531	1590528865238690	1590528865239621
16	532	1590528866439501	1590528866440432
32	533	1590528867640178	1590528867641377
64	534	1590528868841097	1590528868842080
128	535	1590528870041906	1590528870042894
1	536	1590528871242726	1590528871243695
2	537	1590528872443461	1590528872444583
4	538	1590528873644360	1590528873645305
8	539	1590528874845122	1590528874846165
16	540	1590528876045864	1590528876047046
32	541	1590528877246642	1590528877247889
64	542	1590528878447601	1590528878448552
128	543	1590528879648353	1590528879649422
1	544	1590528880848945	1590528880850452
2	545	1590528882049927	1590528882051092
4	546	1590528883251004	1590528883251637
8	547	1590528884451777	1590528884452487
16	548	1590528885652480	1590528885653405
32	549	1590528886853191	1590528886854316
64	550	1590528888054173	1590528888054956
128	551	1590528889254837	1590528889255914
1	552	1590528890455717	1590528890456656
2	553	1590528891656551	1590528891657445
4	554	1590528892857294	1590528892858324
8	555	1590528894058327	1590528894058912
16	556	1590528895258931	1590528895259930
32	557	1590528896459790	1590528896460693
64	558	1590528897660597	1590528897661508
128	559	1590528898861396	1590528898862331
1	560	1590528900062224	1590528900063125
2	561	1590528901262897	1590528901264075
4	562	1590528902463777	1590528902464816
8	563	1590528903664748	1590528903665467
16	564	1590528904865219	1590528904866618
32	565	1590528906066336	1590528906067123
64	566	1590528907267151	1590528907267930
128	567	1590528908468032	1590528908468672
1	568	1590528909668640	1590528909669685
2	569	1590528910869430	1590528910870517
4	570	1590528912070207	1590528912071362
8	571	1590528913271134	1590528913272057
16	572	1590528914471911	1590528914472902
32	573	1590528915672827	1590528915673608
64	574	1590528916873429	1590528916874628
128	575	1590528918074414	1590528918075266
1	576	1590528919275199	1590528919276103
2	577	1590528920475865	1590528920477058
4	578	1590528921676657	1590528921677888
8	579	1590528922877870	1590528922878297
16	580	1590528924078300	1590528924079489
32	581	1590528925279132	1590528925280280
64	582	1590528926480149	1590528926480884
128	583	1590528927681003	1590528927681652
1	584	1590528928881451	1590528928882826
2	585	1590528930082332	1590528930083567
4	586	1590528931283172	1590528931284350
8	587	1590528932484201	1590528932484943
16	588	1590528933684719	1590528933686046
32	589	1590528934885874	1590528934886513
64	590	1590528936086554	1590528936087456
128	591	1590528937287322	1590528937288309
1	592	1590528938488326	1590528938488928
2	593	1590528939688712	1590528939690163
4	594	1590528940889700	1590528940890798
8	595	1590528942090594	1590528942091525
16	596	1590528943291387	1590528943292354
32	597	1590528944492117	1590528944493246
64	598	1590528945693094	1590528945693891
128	599	1590528946893812	1590528946894795
1	600	1590528948094766	1590528948095464
2	601	1590528949295193	1590528949296658
4	602	1590528950496129	1590528950497345
8	603	1590528951696904	1590528951698191
16	604	1590528952897737	1590528952898981
32	605	1590528954098578	1590528954099761
64	606	1590528955299315	1590528955300646
128	607	1590528956500176	1590528956501407
1	608	1590528957701019	1590528957702186
2	609	1590528958901934	1590528958902893
4	610	1590528960102842	1590528960103608
8	611	1590528961303585	1590528961304486
16	612	1590528962504383	1590528962505311
32	613	1590528963705190	1590528963706125
64	614	1590528964906077	1590528964906860
128	615	1590528966106794	1590528966107765
1	616	1590528967307626	1590528967308555
2	617	1590528968508423	1590528968509381
4	618	1590528969709259	1590528969710166
8	619	1590528970910126	1590528970910921
16	620	1590528972110837	1590528972111833
32	621	1590528973311731	1590528973312561
64	622	1590528974512284	1590528974513629
128	623	1590528975713141	1590528975714394
1	624	1590528976914130	1590528976915027
2	625	1590528978114794	1590528978115986
4	626	1590528979315692	1590528979316709
8	627	1590528980516577	1590528980517446
16	628	1590528981717419	1590528981718226
32	629	1590528982918185	1590528982919082
64	630	1590528984118812	1590528984120077
128	631	1590528985319673	1590528985320838
1	632	1590528986520574	1590528986521559
2	633	1590528987721402	1590528987722353
4	634	1590528988922255	1590528988923122
8	635	1590528990123029	1590528990123970
16	636	1590528991323962	1590528991324659
32	637	1590528992524506	1590528992525737
64	638	1590528993725219	1590528993726646
128	639	1590528994926174	1590528994927313
1	640	1590528996127131	1590528996127978
2	641	1590528997327773	1590528997328959
4	642	1590528998528803	1590528998529551
8	643	1590528999729512	1590528999730463
16	644	1590529000930138	1590529000931460
32	645	1590529002130995	1590529002132224
64	646	1590529003331950	1590529003332891
128	647	1590529004532735	1590529004533728
1	648	1590529005733555	1590529005734530
2	649	1590529006934339	1590529006935368
4	650	1590529008135000	1590529008136329
8	651	1590529009335952	1590529009336999
16	652	1590529010536777	1590529010537796
32	653	1590529011737531	1590529011738664
64	654	1590529012938361	1590529012939456
128	655	1590529014139248	1590529014140192
1	656	1590529015340157	1590529015340905
2	657	1590529016540785	1590529016541899
4	658	1590529017741627	1590529017742678
8	659	1590529018942551	1590529018943376
16	660	1590529020143183	1590529020144367
32	661	1590529021344203	1590529021344968
64	662	1590529022544767	1590529022546026
128	663	1590529023745645	1590529023746770
1	664	1590529024946640	1590529024947397
2	665	1590529026147374	1590529026148285
4	666	1590529027347950	1590529027349332
8	667	1590529028548838	1590529028550065
16	668	1590529029749628	1590529029750897
32	669	1590529030950591	1590529030951557
64	670	1590529032151321	1590529032152448
128	671	1590529033352232	1590529033353160
1	672	1590529034552864	1590529034554149
2	673	1590529035753899	1590529035754737
4	674	1590529036954824	1590529036955433
8	675	1590529038155465	1590529038156414
16	676	1590529039356393	1590529039357108
32	677	1590529040557075	1590529040558048
64	678	1590529041757803	1590529041758942
128	679	1590529042958578	1590529042959789
1	680	1590529044159714	1590529044160275
2	681	1590529045360282	1590529045361330
4	682	1590529046561081	1590529046562153
8	683	1590529047761952	1590529047762904
16	684	1590529048962590	1590529048963888
32	685	1590529050163556	1590529050164544
64	686	1590529051364353	1590529051365369
128	687	1590529052565167	1590529052566176
1	688	1590529053765884	1590529053767081
2	689	1590529054966653	1590529054967934
4	690	1590529056167760	1590529056168450
8	691	1590529057368393	1590529057369438
16	692	1590529058569164	1590529058570289
32	693	1590529059769842	1590529059771234
64	694	1590529060970932	1590529060971765
128	695	1590529062171571	1590529062172748
1	696	1590529063372411	1590529063373530
2	697	1590529064573486	1590529064574078
4	698	1590529065774151	1590529065775034
8	699	1590529066975046	1590529066975761
16	700	1590529068175698	1590529068176731
32	701	1590529069376759	1590529069377292
64	702	1590529070577323	1590529070578350
128	703	1590529071778170	1590529071779125
1	704	1590529072979016	1590529072979901
2	705	1590529074179587	1590529074180953
4	706	1590529075380612	1590529075381549
8	707	1590529076581503	1590529076582280
16	708	1590529077782142	1590529077783263
32	709	1590529078983003	1590529078984024
64	710	1590529080184031	1590529080184618
128	711	1590529081384552	1590529081385719
1	712	1590529082585502	1590529082586392
2	713	1590529083786329	1590529083787187
4	714	1590529084987159	1590529084987978
8	715	1590529086188052	1590529086188707
16	716	1590529087388707	1590529087389674
32	717	1590529088589549	1590529088590454
64	718	1590529089790263	1590529089791362
128	719	1590529090991012	1590529090992235
1	720	1590529092191926	1590529092192943
2	721	1590529093392705	1590529093393786
4	722	1590529094593711	1590529094594402
8	723	1590529095794244	1590529095795491
16	724	1590529096995278	1590529096996080
32	725	1590529098196068	1590529098196911
64	726	1590529099396799	1590529099397803
128	727	1590529100597689	1590529100598534
1	728	1590529101798403	1590529101799442
2	729	1590529102999438	1590529103000029
4	730	1590529104199967	1590529104201122
8	731	1590529105400917	1590529105401795
16	732	1590529106601792	1590529106602542
32	733	1590529107802569	1590529107803387
64	734	1590529109003409	1590529109004168
128	735	1590529110203952	1590529110205247
1	736	1590529111404916	1590529111405905
2	737	1590529112605626	1590529112606818
4	738	1590529113806658	1590529113807407
8	739	1590529115007459	1590529115008228
16	740	1590529116208066	1590529116209243
32	741	1590529117408886	1590529117410046
64	742	1590529118609723	1590529118610830
128	743	1590529119810678	1590529119811497
1	744	1590529121011450	1590529121012348
2	745	1590529122212231	1590529122213188
4	746	1590529123413163	1590529123413879
8	747	1590529124613962	1590529124614701
16	748	1590529125814534	1590529125815751
32	749	1590529127015485	1590529127016422
64	750	1590529128216413	1590529128217116
128	751	1590529129417012	1590529129418139
1	752	1590529130617826	1590529130618947
2	753	1590529131818612	1590529131819783
4	754	1590529133019630	1590529133020387
8	755	1590529134220340	1590529134221299
16	756	1590529135421213	1590529135422048
32	757	1590529136621850	1590529136623034
64	758	1590529137822631	1590529137823874
128	759	1590529139023703	1590529139024425
1	760	1590529140224339	1590529140225411
2	761	1590529141425131	1590529141426240
4	762	1590529142625912	1590529142627081
8	763	1590529143826792	1590529143827824
16	764	1590529145027638	1590529145028600
32	765	1590529146228511	1590529146229349
64	766	1590529147429146	1590529147430335
128	767	1590529148629980	1590529148631123
1	768	1590529149831004	1590529149831722
2	769	1590529151031781	1590529151032566
4	770	1590529152232573	1590529152233396
8	771	1590529153433235	1590529153434357
16	772	1590529154634206	1590529154635007
32	773	1590529155835021	1590529155835814
64	774	1590529157035740	1590529157036717
