Initial signature: 255	255
255	255	
16	188	1590528442093436	1590528442094473
32	189	1590528443234490	1590528443235179
64	190	1590528444375187	1590528444376242
128	191	1590528445516173	1590528445517016
1	192	1590528446656868	1590528446658081
2	193	1590528447798026	1590528447798683
4	194	1590528448938576	1590528448939893
8	195	1590528450079604	1590528450080625
16	196	1590528451220487	1590528451221502
32	197	1590528452361441	1590528452362309
64	198	1590528453502230	1590528453503279
128	199	1590528454643373	1590528454643896
1	200	1590528455784093	1590528455784937
2	201	1590528456924878	1590528456925911
4	202	1590528458065592	1590528458066957
8	203	1590528459206676	1590528459207633
16	204	1590528460347526	1590528460348543
32	205	1590528461488451	1590528461489378
64	206	1590528462629446	1590528462630144
128	207	1590528463770197	1590528463771152
1	208	1590528464911019	1590528464912090
2	209	1590528466052069	1590528466052800
4	210	1590528467192873	1590528467193756
8	211	1590528468333676	1590528468334713
16	212	1590528469474589	1590528469475561
32	213	1590528470615479	1590528470616430
64	214	1590528471756418	1590528471757251
128	215	1590528472897221	1590528472898208
1	216	1590528474038074	1590528474039115
2	217	1590528475178851	1590528475180099
4	218	1590528476319942	1590528476320767
8	219	1590528477460734	1590528477461735
16	220	1590528478601569	1590528478602661
32	221	1590528479742400	1590528479743590
64	222	1590528480883345	1590528480884404
128	223	1590528482024218	1590528482025291
1	224	1590528483165171	1590528483166098
2	225	1590528484305979	1590528484307050
4	226	1590528485446863	1590528485447926
8	227	1590528486587647	1590528486588903
16	228	1590528487728614	1590528487729695
32	229	1590528488869385	1590528488870685
64	230	1590528490010304	1590528490011526
128	231	1590528491151403	1590528491152186
1	232	1590528492292421	1590528492292928
2	233	1590528493433109	1590528493434000
4	234	1590528494574021	1590528494574849
8	235	1590528495714756	1590528495715873
16	236	1590528496855756	1590528496856633
32	237	1590528497996621	1590528497997528
64	238	1590528499137579	1590528499138331
128	239	1590528500278435	1590528500279234
1	240	1590528501419287	1590528501420142
2	241	1590528502560233	1590528502560956
4	242	1590528503700853	1590528503702096
8	243	1590528504841917	1590528504842793
16	244	1590528505982777	1590528505983692
32	245	1590528507123643	1590528507124586
64	246	1590528508264562	1590528508265427
128	247	1590528509405272	1590528509406477
1	248	1590528510546119	1590528510547390
2	249	1590528511686967	1590528511688302
4	250	1590528512828004	1590528512829025
8	251	1590528513969032	1590528513969757
16	252	1590528515109934	1590528515110615
32	253	1590528516250572	1590528516251737
64	254	1590528517391542	1590528517392528
128	255	1590528518532485	1590528518533344
1	256	1590528519673475	1590528519674114
2	257	1590528520814193	1590528520815156
4	258	1590528521954995	1590528521956114
8	259	1590528523096053	1590528523096816
16	260	1590528524237031	1590528524237598
32	261	1590528525377442	1590528525378948
64	262	1590528526518526	1590528526519623
128	263	1590528527659522	1590528527660387
1	264	1590528528800415	1590528528801254
2	265	1590528529941290	1590528529942140
4	266	1590528531082050	1590528531083139
8	267	1590528532222793	1590528532224156
16	268	1590528533363904	1590528533364805
32	269	1590528534504498	1590528534505971
64	270	1590528535645719	1590528535646510
128	271	1590528536786593	1590528536787396
1	272	1590528537927206	1590528537928544
2	273	1590528539068102	1590528539069407
4	274	1590528540209257	1590528540210012
8	275	1590528541350100	1590528541350929
16	276	1590528542490847	1590528542491943
32	277	1590528543631662	1590528543632888
64	278	1590528544772682	1590528544773628
128	279	1590528545913561	1590528545914508
1	280	1590528547054347	1590528547055482
2	281	1590528548195436	1590528548196153
4	282	1590528549336219	1590528549337130
8	283	1590528550477103	1590528550478006
16	284	1590528551617942	1590528551618927
32	285	1590528552758868	1590528552759761
64	286	1590528553899767	1590528553900623
128	287	1590528555040799	1590528555041351
1	288	1590528556181406	1590528556182503
2	289	1590528557322414	1590528557323255
4	290	1590528558463317	1590528558464113
8	291	1590528559604058	1590528559605131
16	292	1590528560744876	1590528560746073
32	293	1590528561886026	1590528561886683
64	294	1590528563026676	1590528563027794
128	295	1590528564167634	1590528564168595
1	296	1590528565308804	1590528565309185
2	297	1590528566449519	1590528566450230
4	298	1590528567590383	1590528567591127
8	299	1590528568731168	1590528568732102
16	300	1590528569871991	1590528569873039
32	301	1590528571012949	1590528571013841
64	302	1590528572153882	1590528572154667
128	303	1590528573294604	1590528573295705
1	304	1590528574435473	1590528574436596
2	305	1590528575576477	1590528575577352
4	306	1590528576717342	1590528576718248
8	307	1590528577858313	1590528577859036
16	308	1590528578999152	1590528578999957
32	309	1590528580139656	1590528580141214
64	310	1590528581280911	1590528581281718
128	311	1590528582421684	1590528582422705
1	312	1590528583562681	1590528583563468
2	313	1590528584703523	1590528584704386
4	314	1590528585844425	1590528585845245
8	315	1590528586985108	1590528586986321
16	316	1590528588126147	1590528588127043
32	317	1590528589267081	1590528589267868
64	318	1590528590407949	1590528590408761
128	319	1590528591548856	1590528591549613
1	320	1590528592689609	1590528592690620
2	321	1590528593830558	1590528593831431
4	322	1590528594971485	1590528594972264
8	323	1590528596112200	1590528596113309
16	324	1590528597253209	1590528597254060
32	325	1590528598394104	1590528598394926
64	326	1590528599534736	1590528599536053
128	327	1590528600675911	1590528600676638
1	328	1590528601816576	1590528601817733
2	329	1590528602957410	1590528602958660
4	330	1590528604098365	1590528604099465
8	331	1590528605239160	1590528605240429
16	332	1590528606380225	1590528606381124
32	333	1590528607521037	1590528607522073
64	334	1590528608661752	1590528608663117
128	335	1590528609802591	1590528609804038
1	336	1590528610943819	1590528610944571
2	337	1590528612084462	1590528612085687
4	338	1590528613225662	1590528613226247
8	339	1590528614366483	1590528614367186
16	340	1590528615507301	1590528615508128
32	341	1590528616648019	1590528616649170
64	342	1590528617788994	1590528617789955
128	343	1590528618929802	1590528618930907
1	344	1590528620070573	1590528620071896
2	345	1590528621211519	1590528621212710
4	346	1590528622352685	1590528622353304
8	347	1590528623493315	1590528623494434
16	348	1590528624634219	1590528624635290
32	349	1590528625774951	1590528625776318
64	350	1590528626916063	1590528626916966
128	351	1590528628056951	1590528628057839
1	352	1590528629197757	1590528629198793
2	353	1590528630338649	1590528630339660
4	354	1590528631479604	1590528631480465
8	355	1590528632620444	1590528632621385
16	356	1590528633761352	1590528633762237
32	357	1590528634902149	1590528634903200
64	358	1590528636043143	1590528636043967
128	359	1590528637183931	1590528637184938
1	360	1590528638325048	1590528638325582
2	361	1590528639465640	1590528639466750
4	362	1590528640606577	1590528640607573
8	363	1590528641747589	1590528641748320
16	364	1590528642888264	1590528642889405
32	365	1590528644029184	1590528644030245
64	366	1590528645170214	1590528645170976
128	367	1590528646311102	1590528646311847
1	368	1590528647451904	1590528647452805
2	369	1590528648592838	1590528648593631
4	370	1590528649733690	1590528649734539
8	371	1590528650874789	1590528650875200
16	372	1590528652015232	1590528652016517
32	373	1590528653156410	1590528653157099
64	374	1590528654297307	1590528654297962
128	375	1590528655437975	1590528655439054
1	376	1590528656578784	1590528656580005
2	377	1590528657719678	1590528657720871
4	378	1590528658860842	1590528658861468
8	379	1590528660001506	1590528660002564
16	380	1590528661142466	1590528661143363
32	381	1590528662283213	1590528662284377
64	382	1590528663424397	1590528663424952
128	383	1590528664565097	1590528664566013
1	384	1590528665706032	1590528665706838
2	385	1590528666846656	1590528666847973
4	386	1590528667987808	1590528667988582
8	387	1590528669128560	1590528669129589
16	388	1590528670269357	1590528670270552
32	389	1590528671410476	1590528671411193
64	390	1590528672550995	1590528672552434
128	391	1590528673692016	1590528673693173
1	392	1590528674832947	1590528674834002
2	393	1590528675973794	1590528675974915
4	394	1590528677114889	1590528677115580
8	395	1590528678255587	1590528678256642
16	396	1590528679396449	1590528679397540
32	397	1590528680537482	1590528680538267
64	398	1590528681678287	1590528681679222
128	399	1590528682819279	1590528682819990
1	400	1590528683959990	1590528683961039
2	401	1590528685100950	1590528685101840
4	402	1590528686241814	1590528686242735
8	403	1590528687382556	1590528687383753
16	404	1590528688523687	1590528688524383
32	405	1590528689664337	1590528689665492
64	406	1590528690805278	1590528690806311
128	407	1590528691945942	1590528691947407
1	408	1590528693087203	1590528693087906
2	409	1590528694228046	1590528694228823
4	410	1590528695368828	1590528695369802
8	411	1590528696509669	1590528696510720
16	412	1590528697650515	1590528697651634
32	413	1590528698791387	1590528698792523
64	414	1590528699932412	1590528699933258
128	415	1590528701073244	1590528701074185
1	416	1590528702214019	1590528702215171
2	417	1590528703354879	1590528703356071
4	418	1590528704495717	1590528704496992
8	419	1590528705636706	1590528705637764
16	420	1590528706777579	1590528706778650
32	421	1590528707918338	1590528707919652
64	422	1590528709059492	1590528709060258
128	423	1590528710200166	1590528710201343
1	424	1590528711341101	1590528711342168
2	425	1590528712482161	1590528712482869
4	426	1590528713622989	1590528713623801
8	427	1590528714763710	1590528714764840
16	428	1590528715904800	1590528715905509
32	429	1590528717045461	1590528717046608
64	430	1590528718186400	1590528718187429
128	431	1590528719327448	1590528719328141
1	432	1590528720468284	1590528720469065
2	433	1590528721609120	1590528721609990
4	434	1590528722750047	1590528722750822
8	435	1590528723890917	1590528723891712
16	436	1590528725031775	1590528725032614
32	437	1590528726172497	1590528726173652
64	438	1590528727313371	1590528727314539
128	439	1590528728454227	1590528728455443
1	440	1590528729594956	1590528729596473
2	441	1590528730736011	1590528730737179
4	442	1590528731876957	1590528731877992
8	443	1590528733017886	1590528733018823
16	444	1590528734158646	1590528734159823
32	445	1590528735299609	1590528735300620
64	446	1590528736440386	1590528736441604
128	447	1590528737581212	1590528737582537
1	448	1590528738722195	1590528738723314
2	449	1590528739863177	1590528739864093
4	450	1590528741003936	1590528741005094
8	451	1590528742144955	1590528742145834
16	452	1590528743285801	1590528743286748
32	453	1590528744426391	1590528744427919
64	454	1590528745567449	1590528745568620
128	455	1590528746708399	1590528746709430
1	456	1590528747849221	1590528747850368
2	457	1590528748990160	1590528748991189
4	458	1590528750131065	1590528750132044
8	459	1590528751272039	1590528751272831
16	460	1590528752412880	1590528752413749
32	461	1590528753553714	1590528753554676
64	462	1590528754694592	1590528754695557
128	463	1590528755835479	1590528755836430
1	464	1590528756976221	1590528756977448
2	465	1590528758117207	1590528758118222
4	466	1590528759258070	1590528759259120
8	467	1590528760399091	1590528760399858
16	468	1590528761539952	1590528761540757
32	469	1590528762680825	1590528762681645
64	470	1590528763821489	1590528763822740
128	471	1590528764962402	1590528764963587
1	472	1590528766103365	1590528766104384
2	473	1590528767244419	1590528767245090
4	474	1590528768385096	1590528768386173
8	475	1590528769526124	1590528769526905
16	476	1590528770666834	1590528770667955
32	477	1590528771807673	1590528771808877
64	478	1590528772948569	1590528772949740
128	479	1590528774089699	1590528774090370
1	480	1590528775230399	1590528775231431
2	481	1590528776371313	1590528776372276
4	482	1590528777512206	1590528777513143
8	483	1590528778653050	1590528778654059
16	484	1590528779794062	1590528779794807
32	485	1590528780934802	1590528780935828
64	486	1590528782075528	1590528782076861
128	487	1590528783216616	1590528783217533
1	488	1590528784357541	1590528784358368
2	489	1590528785498286	1590528785499384
4	490	1590528786639222	1590528786640208
8	491	1590528787780277	1590528787780912
16	492	1590528788920871	1590528788922079
32	493	1590528790061717	1590528790062992
64	494	1590528791202610	1590528791203859
128	495	1590528792343348	1590528792344881
1	496	1590528793484518	1590528793485471
2	497	1590528794625502	1590528794626247
4	498	1590528795766277	1590528795767232
8	499	1590528796907160	1590528796908109
16	500	1590528798047988	1590528798049041
32	501	1590528799189022	1590528799189767
64	502	1590528800329807	1590528800330742
128	503	1590528801470699	1590528801471610
1	504	1590528802611572	1590528802612498
2	505	1590528803752379	1590528803753450
4	506	1590528804893251	1590528804894338
8	507	1590528806034081	1590528806035269
16	508	1590528807175018	1590528807176091
32	509	1590528808315869	1590528808317000
64	510	1590528809456919	1590528809457711
128	511	1590528810597701	1590528810598688
1	512	1590528811738717	1590528811739432
2	513	1590528812879414	1590528812880495
4	514	1590528814020342	1590528814021327
8	515	1590528815161347	1590528815162082
16	516	1590528816302143	1590528816303046
32	517	1590528817443084	1590528817443865
64	518	1590528818583891	1590528818584818
128	519	1590528819724805	1590528819725664
1	520	1590528820865643	1590528820866587
2	521	1590528822006488	1590528822007501
4	522	1590528823147188	1590528823148561
8	523	1590528824288413	1590528824289096
16	524	1590528825429178	1590528825430091
32	525	1590528826569977	1590528826571052
64	526	1590528827710909	1590528827711881
128	527	1590528828851843	1590528828852706
1	528	1590528829992718	1590528829993591
2	529	1590528831133521	1590528831134548
4	530	1590528832274481	1590528832275349
8	531	1590528833415536	1590528833416053
16	532	1590528834556239	1590528834557110
32	533	1590528835697049	1590528835698060
64	534	1590528836838018	1590528836838851
128	535	1590528837978769	1590528837979860
1	536	1590528839119694	1590528839120695
2	537	1590528840260550	1590528840261599
4	538	1590528841401496	1590528841402414
8	539	1590528842542417	1590528842543252
16	540	1590528843683066	1590528843684364
32	541	1590528844823937	1590528844825252
64	542	1590528845964988	1590528845965962
128	543	1590528847105842	1590528847106868
1	544	1590528848246579	1590528848247890
2	545	1590528849387568	1590528849388662
4	546	1590528850528468	1590528850529521
8	547	1590528851669390	1590528851670360
16	548	1590528852810237	1590528852811273
32	549	1590528853951321	1590528853951949
64	550	1590528855091913	1590528855093116
128	551	1590528856232892	1590528856233897
1	552	1590528857373753	1590528857374797
2	553	1590528858514529	1590528858515781
4	554	1590528859655552	1590528859656517
8	555	1590528860796536	1590528860797293
16	556	1590528861937145	1590528861938444
32	557	1590528863078214	1590528863079135
64	558	1590528864218882	1590528864220228
128	559	1590528865359932	1590528865360938
1	560	1590528866500669	1590528866501960
2	561	1590528867641625	1590528867642764
4	562	1590528868782593	1590528868783557
8	563	1590528869923433	1590528869924476
16	564	1590528871064398	1590528871065271
32	565	1590528872205214	1590528872206216
64	566	1590528873346047	1590528873347142
128	567	1590528874487121	1590528874487829
1	568	1590528875627795	1590528875628914
2	569	1590528876768756	1590528876769713
4	570	1590528877909599	1590528877910630
8	571	1590528879050548	1590528879051441
16	572	1590528880191382	1590528880192368
32	573	1590528881332382	1590528881333127
64	574	1590528882473171	1590528882474098
128	575	1590528883613913	1590528883615116
1	576	1590528884754572	1590528884756217
2	577	1590528885895884	1590528885896665
4	578	1590528887036600	1590528887037709
8	579	1590528888177574	1590528888178495
16	580	1590528889318495	1590528889319334
32	581	1590528890459322	1590528890460267
64	582	1590528891600257	1590528891601092
128	583	1590528892740954	1590528892742155
1	584	1590528893881935	1590528893882934
2	585	1590528895022815	1590528895023814
4	586	1590528896163657	1590528896164733
8	587	1590528897304641	1590528897305509
16	588	1590528898445340	1590528898446569
32	589	1590528899586253	1590528899587416
64	590	1590528900727267	1590528900728162
128	591	1590528901868232	1590528901868957
1	592	1590528903008828	1590528903010121
2	593	1590528904149939	1590528904150770
4	594	1590528905290832	1590528905291637
8	595	1590528906431435	1590528906432795
16	596	1590528907572363	1590528907573626
32	597	1590528908713225	1590528908714524
64	598	1590528909854140	1590528909855369
128	599	1590528910994990	1590528910996279
1	600	1590528912136210	1590528912136819
2	601	1590528913276959	1590528913277830
4	602	1590528914417787	1590528914418762
8	603	1590528915558495	1590528915559814
16	604	1590528916699632	1590528916700437
32	605	1590528917840366	1590528917841464
64	606	1590528918981264	1590528918982325
128	607	1590528920122176	1590528920123173
1	608	1590528921262972	1590528921264137
2	609	1590528922403889	1590528922404980
4	610	1590528923544813	1590528923545817
8	611	1590528924685693	1590528924686696
16	612	1590528925826497	1590528925827652
32	613	1590528926967355	1590528926968554
64	614	1590528928108320	1590528928109349
128	615	1590528929249136	1590528929250293
1	616	1590528930390116	1590528930391073
2	617	1590528931530786	1590528931532164
4	618	1590528932671820	1590528932672889
8	619	1590528933812603	1590528933813867
16	620	1590528934953706	1590528934954523
32	621	1590528936094350	1590528936095639
64	622	1590528937235442	1590528937236307
128	623	1590528938376226	1590528938377284
1	624	1590528939516980	1590528939518289
2	625	1590528940657927	1590528940659102
4	626	1590528941798831	1590528941799959
8	627	1590528942939569	1590528942940981
16	628	1590528944080540	1590528944081769
32	629	1590528945221617	1590528945222453
64	630	1590528946362418	1590528946363412
128	631	1590528947503371	1590528947504218
1	632	1590528948644257	1590528948645092
2	633	1590528949784920	1590528949786190
4	634	1590528950925837	1590528950927033
8	635	1590528952066817	1590528952067813
16	636	1590528953207635	1590528953208754
32	637	1590528954348471	1590528954349678
64	638	1590528955489319	1590528955490590
128	639	1590528956630225	1590528956631444
1	640	1590528957771377	1590528957772052
2	641	1590528958912161	1590528958913028
4	642	1590528960052848	1590528960054102
8	643	1590528961193834	1590528961194875
16	644	1590528962334801	1590528962335669
32	645	1590528963475512	1590528963476717
64	646	1590528964616342	1590528964617647
128	647	1590528965757296	1590528965758453
1	648	1590528966898307	1590528966899203
2	649	1590528968039204	1590528968040066
4	650	1590528969179882	1590528969181147
8	651	1590528970320908	1590528970321882
16	652	1590528971461791	1590528971462758
32	653	1590528972602645	1590528972603664
64	654	1590528973743513	1590528973744556
128	655	1590528974884440	1590528974885389
1	656	1590528976025340	1590528976026249
2	657	1590528977166095	1590528977167254
4	658	1590528978306959	1590528978308150
8	659	1590528979447835	1590528979449035
16	660	1590528980588646	1590528980589983
32	661	1590528981729912	1590528981730477
64	662	1590528982870721	1590528982871428
128	663	1590528984011431	1590528984012478
1	664	1590528985152330	1590528985153339
2	665	1590528986293096	1590528986294333
4	666	1590528987434003	1590528987435186
8	667	1590528988575056	1590528988575893
16	668	1590528989715937	1590528989716772
32	669	1590528990856756	1590528990857713
64	670	1590528991997507	1590528991998723
128	671	1590528993138519	1590528993139470
1	672	1590528994279259	1590528994280491
2	673	1590528995420416	1590528995421093
4	674	1590528996561037	1590528996562232
8	675	1590528997702068	1590528997702962
16	676	1590528998842962	1590528998843828
32	677	1590528999983903	1590528999984646
64	678	1590529001124518	1590529001125791
128	679	1590529002265623	1590529002266446
1	680	1590529003406324	1590529003407506
2	681	1590529004547328	1590529004548262
4	682	1590529005688156	1590529005689193
8	683	1590529006828890	1590529006830219
16	684	1590529007970069	1590529007970800
32	685	1590529009110576	1590529009112053
64	686	1590529010251736	1590529010252654
128	687	1590529011392501	1590529011393649
1	688	1590529012533513	1590529012534396
2	689	1590529013674393	1590529013675276
4	690	1590529014815259	1590529014816170
8	691	1590529015956124	1590529015957065
16	692	1590529017096932	1590529017098017
32	693	1590529018237851	1590529018238859
64	694	1590529019378770	1590529019379700
128	695	1590529020519707	1590529020520522
1	696	1590529021660444	1590529021661545
2	697	1590529022801417	1590529022802333
4	698	1590529023942103	1590529023943406
8	699	1590529025083008	1590529025084261
16	700	1590529026223996	1590529026225033
32	701	1590529027364838	1590529027365951
64	702	1590529028505888	1590529028506661
128	703	1590529029646676	1590529029647633
1	704	1590529030787437	1590529030788632
2	705	1590529031928353	1590529031929476
4	706	1590529033069216	1590529033070374
8	707	1590529034210268	1590529034211081
16	708	1590529035351037	1590529035352072
32	709	1590529036491952	1590529036492917
64	710	1590529037632682	1590529037633947
128	711	1590529038773714	1590529038774675
1	712	1590529039914430	1590529039915719
2	713	1590529041055406	1590529041056503
4	714	1590529042196270	1590529042197400
8	715	1590529043337204	1590529043338225
16	716	1590529044478067	1590529044479122
32	717	1590529045618831	1590529045620118
64	718	1590529046759997	1590529046760712
128	719	1590529047900829	1590529047901640
1	720	1590529049041477	1590529049042752
2	721	1590529050182560	1590529050183429
4	722	1590529051323297	1590529051324452
8	723	1590529052464320	1590529052465190
16	724	1590529053605086	1590529053606183
32	725	1590529054746177	1590529054746853
64	726	1590529055886895	1590529055887894
128	727	1590529057027882	1590529057028668
1	728	1590529058168852	1590529058169457
2	729	1590529059309489	1590529059310580
4	730	1590529060450261	1590529060451569
8	731	1590529061591401	1590529061592188
16	732	1590529062732245	1590529062733104
32	733	1590529063873135	1590529063873974
64	734	1590529065013953	1590529065014917
128	735	1590529066154940	1590529066155689
1	736	1590529067295807	1590529067296582
2	737	1590529068436461	1590529068437688
4	738	1590529069577510	1590529069578400
8	739	1590529070718210	1590529070719459
16	740	1590529071859077	1590529071860352
32	741	1590529073000145	1590529073001045
64	742	1590529074141104	1590529074141846
128	743	1590529075281894	1590529075282816
1	744	1590529076422652	1590529076423817
2	745	1590529077563666	1590529077564563
4	746	1590529078704430	1590529078705560
8	747	1590529079845294	1590529079846456
16	748	1590529080986311	1590529080987198
32	749	1590529082127196	1590529082128073
64	750	1590529083267932	1590529083269097
128	751	1590529084408845	1590529084409944
1	752	1590529085549671	1590529085550878
2	753	1590529086690854	1590529086691456
4	754	1590529087831764	1590529087832305
8	755	1590529088972232	1590529088973598
16	756	1590529090113285	1590529090114305
32	757	1590529091254057	1590529091255292
64	758	1590529092395084	1590529092396025
128	759	1590529093535792	1590529093537077
1	760	1590529094676770	1590529094677859
2	761	1590529095817671	1590529095818718
4	762	1590529096958556	1590529096959593
8	763	1590529098099572	1590529098100338
16	764	1590529099240367	1590529099241302
32	765	1590529100381284	1590529100382145
64	766	1590529101521943	1590529101523246
128	767	1590529102662920	1590529102664029
1	768	1590529103803734	1590529103804975
2	769	1590529104944845	1590529104945624
4	770	1590529106085539	1590529106086690
8	771	1590529107226383	1590529107227606
16	772	1590529108367530	1590529108368219
32	773	1590529109508207	1590529109509302
64	774	1590529110649137	1590529110650132
