Initial signature: 255	255
255	255	
4	130	1590528423110638	1590528423111552
8	131	1590528424614587	1590528424615334
16	132	1590528426118345	1590528426119308
32	133	1590528427622123	1590528427623263
64	134	1590528429126018	1590528429127099
128	135	1590528430629879	1590528430630970
1	136	1590528432133951	1590528432134631
2	137	1590528433637685	1590528433638629
4	138	1590528435141687	1590528435142358
8	139	1590528436645464	1590528436646313
16	140	1590528438149206	1590528438150303
32	141	1590528439653135	1590528439654106
64	142	1590528441156766	1590528441158207
128	143	1590528442660723	1590528442661982
1	144	1590528444164868	1590528444165569
2	145	1590528445668521	1590528445669648
4	146	1590528447172421	1590528447173480
8	147	1590528448676389	1590528448677244
16	148	1590528450180082	1590528450181284
32	149	1590528451684144	1590528451684954
64	150	1590528453188031	1590528453188798
128	151	1590528454691710	1590528454692851
1	152	1590528456195678	1590528456196615
2	153	1590528457699656	1590528457700369
4	154	1590528459203359	1590528459204398
8	155	1590528460707341	1590528460708148
16	156	1590528462211133	1590528462212088
32	157	1590528463714919	1590528463716035
64	158	1590528465218723	1590528465219962
128	159	1590528466722714	1590528466723703
1	160	1590528468226674	1590528468227476
2	161	1590528469730404	1590528469731478
4	162	1590528471234551	1590528471235062
8	163	1590528472738038	1590528472739308
16	164	1590528474241855	1590528474243222
32	165	1590528475746051	1590528475746758
64	166	1590528477249701	1590528477250840
128	167	1590528478753514	1590528478754760
1	168	1590528480257586	1590528480258419
2	169	1590528481761204	1590528481762533
4	170	1590528483265271	1590528483266198
8	171	1590528484769140	1590528484770062
16	172	1590528486273036	1590528486273897
32	173	1590528487776993	1590528487777672
64	174	1590528489280816	1590528489281581
128	175	1590528490784437	1590528490785692
1	176	1590528492288548	1590528492289314
2	177	1590528493792288	1590528493793305
4	178	1590528495296038	1590528495297287
8	179	1590528496800058	1590528496800999
16	180	1590528498303857	1590528498304932
32	181	1590528499807683	1590528499808838
64	182	1590528501311606	1590528501312647
128	183	1590528502815684	1590528502816301
1	184	1590528504319494	1590528504320223
2	185	1590528505823219	1590528505824230
4	186	1590528507327094	1590528507328088
8	187	1590528508830942	1590528508831971
16	188	1590528510334960	1590528510335686
32	189	1590528511838530	1590528511839848
64	190	1590528513342633	1590528513343476
128	191	1590528514846540	1590528514847301
1	192	1590528516350238	1590528516351336
2	193	1590528517854130	1590528517855176
4	194	1590528519357969	1590528519359068
8	195	1590528520861903	1590528520862866
16	196	1590528522365744	1590528522366758
32	197	1590528523869415	1590528523870818
64	198	1590528525373675	1590528525374290
128	199	1590528526877233	1590528526878465
1	200	1590528528381243	1590528528382186
2	201	1590528529884923	1590528529886238
4	202	1590528531388990	1590528531389903
8	203	1590528532892855	1590528532893770
16	204	1590528534396668	1590528534397690
32	205	1590528535900498	1590528535901591
64	206	1590528537404423	1590528537405398
128	207	1590528538908310	1590528538909243
1	208	1590528540412089	1590528540413196
2	209	1590528541916254	1590528541916763
4	210	1590528543419976	1590528543420773
8	211	1590528544923869	1590528544924613
16	212	1590528546427759	1590528546428454
32	213	1590528547931375	1590528547932570
64	214	1590528549435293	1590528549436384
128	215	1590528550939277	1590528550940132
1	216	1590528552443098	1590528552444043
2	217	1590528553946937	1590528553947936
4	218	1590528555450688	1590528555451917
8	219	1590528556954713	1590528556955624
16	220	1590528558458309	1590528558459760
32	221	1590528559962615	1590528559963186
64	222	1590528561466334	1590528561467199
128	223	1590528562970349	1590528562970916
1	224	1590528564474044	1590528564474953
2	225	1590528565977722	1590528565979007
4	226	1590528567481616	1590528567482846
8	227	1590528568985649	1590528568986545
16	228	1590528570489534	1590528570490392
32	229	1590528571993297	1590528571994360
64	230	1590528573497149	1590528573498240
128	231	1590528575001149	1590528575001972
1	232	1590528576505055	1590528576505799
2	233	1590528578008806	1590528578009779
4	234	1590528579512656	1590528579513662
8	235	1590528581016543	1590528581017506
16	236	1590528582520387	1590528582521395
32	237	1590528584024373	1590528584025140
64	238	1590528585528097	1590528585529148
128	239	1590528587032095	1590528587032882
1	240	1590528588535813	1590528588536896
2	241	1590528590039797	1590528590040644
4	242	1590528591543483	1590528591544691
8	243	1590528593047356	1590528593048550
16	244	1590528594551314	1590528594552323
32	245	1590528596055146	1590528596056224
64	246	1590528597558992	1590528597560109
128	247	1590528599062808	1590528599064025
1	248	1590528600566654	1590528600567911
2	249	1590528602070562	1590528602071735
4	250	1590528603574304	1590528603575725
8	251	1590528605078342	1590528605079419
16	252	1590528606582453	1590528606583041
32	253	1590528608086315	1590528608086910
64	254	1590528609590030	1590528609590927
128	255	1590528611093934	1590528611094755
1	256	1590528612597636	1590528612598785
2	257	1590528614101683	1590528614102471
4	258	1590528615605278	1590528615606607
8	259	1590528617109253	1590528617110365
16	260	1590528618613180	1590528618614169
32	261	1590528620116870	1590528620118211
64	262	1590528621620985	1590528621621828
128	263	1590528623124796	1590528623125749
1	264	1590528624628762	1590528624629515
2	265	1590528626132548	1590528626133462
4	266	1590528627636343	1590528627637398
8	267	1590528629140330	1590528629141144
16	268	1590528630644346	1590528630644859
32	269	1590528632147912	1590528632149025
64	270	1590528633651830	1590528633652839
128	271	1590528635155666	1590528635156735
1	272	1590528636659470	1590528636660663
2	273	1590528638163337	1590528638164528
4	274	1590528639667267	1590528639668330
8	275	1590528641171184	1590528641172145
16	276	1590528642675061	1590528642676000
32	277	1590528644178931	1590528644179863
64	278	1590528645682757	1590528645683768
128	279	1590528647186566	1590528647187691
1	280	1590528648690315	1590528648691675
2	281	1590528650194402	1590528650195319
4	282	1590528651698132	1590528651699322
8	283	1590528653202103	1590528653203082
16	284	1590528654706056	1590528654706861
32	285	1590528656209725	1590528656210924
64	286	1590528657713651	1590528657714730
128	287	1590528659217590	1590528659218523
1	288	1590528660721353	1590528660722492
2	289	1590528662225355	1590528662226222
4	290	1590528663729284	1590528663730025
8	291	1590528665233185	1590528665233856
16	292	1590528666736927	1590528666737846
32	293	1590528668240669	1590528668241836
64	294	1590528669744514	1590528669745723
128	295	1590528671248339	1590528671249630
1	296	1590528672752189	1590528672753512
2	297	1590528674256324	1590528674257110
4	298	1590528675760257	1590528675760908
8	299	1590528677263819	1590528677265078
16	300	1590528678767836	1590528678768793
32	301	1590528680271674	1590528680272687
64	302	1590528681775435	1590528681776658
128	303	1590528683279472	1590528683280353
1	304	1590528684783393	1590528684784165
2	305	1590528686287051	1590528686288238
4	306	1590528687791069	1590528687791952
8	307	1590528689294874	1590528689295880
16	308	1590528690798724	1590528690799761
32	309	1590528692302585	1590528692303632
64	310	1590528693806581	1590528693807368
128	311	1590528695310089	1590528695311592
1	312	1590528696814054	1590528696815359
2	313	1590528698318038	1590528698319107
4	314	1590528699821874	1590528699823003
8	315	1590528701325959	1590528701326650
16	316	1590528702829805	1590528702830537
32	317	1590528704333580	1590528704334494
64	318	1590528705837505	1590528705838301
128	319	1590528707341093	1590528707342444
1	320	1590528708845263	1590528708846006
2	321	1590528710348903	1590528710350098
4	322	1590528711852704	1590528711854029
8	323	1590528713356733	1590528713357732
16	324	1590528714860488	1590528714861709
32	325	1590528716364428	1590528716365501
64	326	1590528717868390	1590528717869271
128	327	1590528719372159	1590528719373234
1	328	1590528720876170	1590528720876955
2	329	1590528722379932	1590528722380925
4	330	1590528723883897	1590528723884693
8	331	1590528725387905	1590528725388416
16	332	1590528726891523	1590528726892531
32	333	1590528728395259	1590528728396526
64	334	1590528729899390	1590528729900127
128	335	1590528731402994	1590528731404256
1	336	1590528732907010	1590528732907971
2	337	1590528734410850	1590528734411863
4	338	1590528735914632	1590528735915813
8	339	1590528737418659	1590528737419519
16	340	1590528738922472	1590528738923437
32	341	1590528740426263	1590528740427379
64	342	1590528741930325	1590528741931048
128	343	1590528743434178	1590528743434927
1	344	1590528744937919	1590528744938919
2	345	1590528746441745	1590528746442824
4	346	1590528747945722	1590528747946579
8	347	1590528749449626	1590528749450408
16	348	1590528750953342	1590528750954423
32	349	1590528752457116	1590528752458381
64	350	1590528753961099	1590528753962130
128	351	1590528755465065	1590528755465896
1	352	1590528756968874	1590528756969819
2	353	1590528758472873	1590528758473552
4	354	1590528759976634	1590528759977524
8	355	1590528761480534	1590528761481355
16	356	1590528762984323	1590528762985298
32	357	1590528764488092	1590528764489261
64	358	1590528765992124	1590528765992962
128	359	1590528767495913	1590528767496904
1	360	1590528768999778	1590528769000771
2	361	1590528770503707	1590528770504574
4	362	1590528772007634	1590528772008380
8	363	1590528773511386	1590528773512359
16	364	1590528775015307	1590528775016170
32	365	1590528776518917	1590528776520292
64	366	1590528778022956	1590528778023985
128	367	1590528779526842	1590528779527831
1	368	1590528781030807	1590528781031598
2	369	1590528782534301	1590528782535836
4	370	1590528784038503	1590528784039367
8	371	1590528785542280	1590528785543321
16	372	1590528787046015	1590528787047318
32	373	1590528788550038	1590528788551027
64	374	1590528790053807	1590528790054990
128	375	1590528791557782	1590528791558747
1	376	1590528793061715	1590528793062546
2	377	1590528794565352	1590528794566641
4	378	1590528796069164	1590528796070561
8	379	1590528797573463	1590528797573994
16	380	1590528799077192	1590528799077997
32	381	1590528800581012	1590528800581910
64	382	1590528802084802	1590528802085851
128	383	1590528803588656	1590528803589730
1	384	1590528805092649	1590528805093468
2	385	1590528806596373	1590528806597476
4	386	1590528808100249	1590528808101332
8	387	1590528809604279	1590528809605034
16	388	1590528811107926	1590528811109119
32	389	1590528812611920	1590528812612857
64	390	1590528814115709	1590528814116801
128	391	1590528815619731	1590528815620510
1	392	1590528817123540	1590528817124434
2	393	1590528818627405	1590528818628300
4	394	1590528820131368	1590528820132069
8	395	1590528821635016	1590528821636153
16	396	1590528823139054	1590528823139847
32	397	1590528824642892	1590528824643741
64	398	1590528826146625	1590528826147740
128	399	1590528827650516	1590528827651582
1	400	1590528829154452	1590528829155378
2	401	1590528830658273	1590528830659288
4	402	1590528832162490	1590528832162803
8	403	1590528833666181	1590528833666844
16	404	1590528835169894	1590528835170864
32	405	1590528836673689	1590528836674801
64	406	1590528838177752	1590528838178469
128	407	1590528839681553	1590528839682400
1	408	1590528841185292	1590528841186393
2	409	1590528842689092	1590528842690325
4	410	1590528844193038	1590528844194111
8	411	1590528845696735	1590528845698146
16	412	1590528847200833	1590528847201780
32	413	1590528848704684	1590528848705661
64	414	1590528850208661	1590528850209416
128	415	1590528851712410	1590528851713399
1	416	1590528853216337	1590528853217204
2	417	1590528854720232	1590528854721041
4	418	1590528856224174	1590528856224832
8	419	1590528857727765	1590528857728972
16	420	1590528859231554	1590528859232915
32	421	1590528860735571	1590528860736630
64	422	1590528862239344	1590528862240589
128	423	1590528863743328	1590528863744337
1	424	1590528865247195	1590528865248203
2	425	1590528866751116	1590528866752013
4	426	1590528868255108	1590528868255753
8	427	1590528869758978	1590528869759615
16	428	1590528871262649	1590528871263676
32	429	1590528872766587	1590528872767470
64	430	1590528874270382	1590528874271407
128	431	1590528875774207	1590528875775314
1	432	1590528877278165	1590528877279088
2	433	1590528878782089	1590528878782896
4	434	1590528880285746	1590528880286971
8	435	1590528881789612	1590528881790837
16	436	1590528883293563	1590528883294618
32	437	1590528884797439	1590528884798474
64	438	1590528886301503	1590528886302143
128	439	1590528887805210	1590528887806167
1	440	1590528889309066	1590528889310043
2	441	1590528890812860	1590528890813982
4	442	1590528892316798	1590528892317775
8	443	1590528893820868	1590528893821437
16	444	1590528895324624	1590528895325413
32	445	1590528896828245	1590528896829524
64	446	1590528898332302	1590528898333200
128	447	1590528899836029	1590528899837204
1	448	1590528901340007	1590528901340958
2	449	1590528902843794	1590528902844903
4	450	1590528904347830	1590528904348599
8	451	1590528905851530	1590528905852631
16	452	1590528907355386	1590528907356507
32	453	1590528908859453	1590528908860173
64	454	1590528910363182	1590528910364175
128	455	1590528911867055	1590528911868034
1	456	1590528913371020	1590528913371801
2	457	1590528914874772	1590528914875781
4	458	1590528916378589	1590528916379696
8	459	1590528917882530	1590528917883487
16	460	1590528919386214	1590528919387535
32	461	1590528920890364	1590528920891117
64	462	1590528922393980	1590528922395233
128	463	1590528923897959	1590528923898987
1	464	1590528925401854	1590528925402823
2	465	1590528926905718	1590528926906691
4	466	1590528928409610	1590528928410532
8	467	1590528929913409	1590528929914464
16	468	1590528931417402	1590528931418204
32	469	1590528932921223	1590528932922114
64	470	1590528934425146	1590528934425923
128	471	1590528935928962	1590528935929839
1	472	1590528937432933	1590528937433601
2	473	1590528938936732	1590528938937533
4	474	1590528940440469	1590528940441528
8	475	1590528941944267	1590528941945462
16	476	1590528943448278	1590528943449183
32	477	1590528944952010	1590528944953183
64	478	1590528946456055	1590528946456870
128	479	1590528947959729	1590528947960928
1	480	1590528949463574	1590528949464815
2	481	1590528950967669	1590528950968453
4	482	1590528952471554	1590528952472300
8	483	1590528953975308	1590528953976277
16	484	1590528955479243	1590528955480074
32	485	1590528956982965	1590528956984084
64	486	1590528958486917	1590528958487865
128	487	1590528959990850	1590528959991664
1	488	1590528961494696	1590528961495549
2	489	1590528962998335	1590528962999642
4	490	1590528964502433	1590528964503276
8	491	1590528966006462	1590528966006979
16	492	1590528967509950	1590528967511223
32	493	1590528969013984	1590528969014921
64	494	1590528970517906	1590528970518731
128	495	1590528972021689	1590528972022680
1	496	1590528973525472	1590528973526630
2	497	1590528975029465	1590528975030368
4	498	1590528976533241	1590528976534324
8	499	1590528978037050	1590528978038247
16	500	1590528979541058	1590528979541971
32	501	1590528981044807	1590528981045955
64	502	1590528982548806	1590528982549687
128	503	1590528984052398	1590528984053827
1	504	1590528985556368	1590528985557590
2	505	1590528987060319	1590528987061370
4	506	1590528988564330	1590528988565091
8	507	1590528990068064	1590528990069090
16	508	1590528991571897	1590528991572988
32	509	1590528993075704	1590528993076914
64	510	1590528994579643	1590528994580706
128	511	1590528996083724	1590528996084357
1	512	1590528997587403	1590528997588410
2	513	1590528999091265	1590528999092280
4	514	1590529000595168	1590529000596109
8	515	1590529002099056	1590529002099954
16	516	1590529003602740	1590529003604002
32	517	1590529005106820	1590529005107653
64	518	1590529006610402	1590529006611803
128	519	1590529008114470	1590529008115467
1	520	1590529009618200	1590529009619469
2	521	1590529011122325	1590529011123076
4	522	1590529012626092	1590529012627041
8	523	1590529014129870	1590529014130995
16	524	1590529015633589	1590529015635008
32	525	1590529017137621	1590529017138708
64	526	1590529018641506	1590529018642556
128	527	1590529020145372	1590529020146421
1	528	1590529021649231	1590529021650294
2	529	1590529023153125	1590529023154132
4	530	1590529024656868	1590529024658121
8	531	1590529026161000	1590529026161721
16	532	1590529027664754	1590529027665699
32	533	1590529029168746	1590529029169439
64	534	1590529030672702	1590529030673215
128	535	1590529032176348	1590529032177302
1	536	1590529033680208	1590529033681174
2	537	1590529035183921	1590529035185192
4	538	1590529036688067	1590529036688778
8	539	1590529038191895	1590529038192682
16	540	1590529039695778	1590529039696531
32	541	1590529041199701	1590529041200340
64	542	1590529042703315	1590529042704459
128	543	1590529044207207	1590529044208298
1	544	1590529045711002	1590529045712235
2	545	1590529047214806	1590529047216163
4	546	1590529048718854	1590529048719848
8	547	1590529050222750	1590529050223683
16	548	1590529051726657	1590529051727508
32	549	1590529053230405	1590529053231492
64	550	1590529054734300	1590529054735330
128	551	1590529056238217	1590529056239144
1	552	1590529057742004	1590529057743090
2	553	1590529059246064	1590529059246761
4	554	1590529060749862	1590529060750695
8	555	1590529062253842	1590529062254448
16	556	1590529063757552	1590529063758469
32	557	1590529065261481	1590529065262273
64	558	1590529066765275	1590529066766210
128	559	1590529068269220	1590529068269997
1	560	1590529069772729	1590529069774220
2	561	1590529071277021	1590529071277660
4	562	1590529072780825	1590529072781588
8	563	1590529074284456	1590529074285690
16	564	1590529075788376	1590529075789501
32	565	1590529077292275	1590529077293335
64	566	1590529078796105	1590529078797236
128	567	1590529080300181	1590529080300892
1	568	1590529081803856	1590529081804949
2	569	1590529083308068	1590529083308470
4	570	1590529084811568	1590529084812701
8	571	1590529086315596	1590529086316405
16	572	1590529087819465	1590529087820269
32	573	1590529089323261	1590529089324204
64	574	1590529090827223	1590529090827974
128	575	1590529092330892	1590529092332038
1	576	1590529093834735	1590529093835926
2	577	1590529095338810	1590529095339584
4	578	1590529096842697	1590529096843428
8	579	1590529098346501	1590529098347356
16	580	1590529099850281	1590529099851309
32	581	1590529101354092	1590529101355229
64	582	1590529102858041	1590529102859012
128	583	1590529104361977	1590529104362809
1	584	1590529105865968	1590529105866549
2	585	1590529107369519	1590529107370730
4	586	1590529108873406	1590529108874575
8	587	1590529110377331	1590529110378382
16	588	1590529111881325	1590529111882121
32	589	1590529113385046	1590529113386131
64	590	1590529114888897	1590529114890013
128	591	1590529116393028	1590529116393613
1	592	1590529117896733	1590529117897640
2	593	1590529119400487	1590529119401619
4	594	1590529120904512	1590529120905326
8	595	1590529122408143	1590529122409426
16	596	1590529123912221	1590529123913080
32	597	1590529125416116	1590529125416917
64	598	1590529126919909	1590529126920856
128	599	1590529128423748	1590529128424749
1	600	1590529129927665	1590529129928565
2	601	1590529131431642	1590529131432319
4	602	1590529132935309	1590529132936385
8	603	1590529134439288	1590529134440137
16	604	1590529135943245	1590529135943912
32	605	1590529137446842	1590529137448048
64	606	1590529138950678	1590529138951943
128	607	1590529140454465	1590529140455888
1	608	1590529141958355	1590529141959730
2	609	1590529143462488	1590529143463329
4	610	1590529144966235	1590529144967315
8	611	1590529146470152	1590529146471130
16	612	1590529147973863	1590529147975151
32	613	1590529149477940	1590529149478806
64	614	1590529150981874	1590529150982604
128	615	1590529152485494	1590529152486715
1	616	1590529153989282	1590529153990660
2	617	1590529155493374	1590529155494299
4	618	1590529156997199	1590529156998206
8	619	1590529158500881	1590529158502256
16	620	1590529160004917	1590529160005953
32	621	1590529161508844	1590529161509758
64	622	1590529163012624	1590529163013709
128	623	1590529164516595	1590529164517470
1	624	1590529166020289	1590529166021508
2	625	1590529167524170	1590529167525359
4	626	1590529169028104	1590529169029157
8	627	1590529170532083	1590529170532910
16	628	1590529172035859	1590529172036866
32	629	1590529173539555	1590529173540902
64	630	1590529175043574	1590529175044616
128	631	1590529176547521	1590529176548400
1	632	1590529178051455	1590529178052198
2	633	1590529179555249	1590529179556136
4	634	1590529181059002	1590529181060115
8	635	1590529182562801	1590529182564048
16	636	1590529184066794	1590529184067787
32	637	1590529185570622	1590529185571691
64	638	1590529187074622	1590529187075423
128	639	1590529188578395	1590529188579382
1	640	1590529190082345	1590529190083165
2	641	1590529191586240	1590529191587001
4	642	1590529193089826	1590529193091147
8	643	1590529194593929	1590529194594777
16	644	1590529196097591	1590529196098847
32	645	1590529197601622	1590529197602547
64	646	1590529199105307	1590529199106594
128	647	1590529200609376	1590529200610258
1	648	1590529202113140	1590529202114225
2	649	1590529203616904	1590529203618193
4	650	1590529205120932	1590529205121897
8	651	1590529206624678	1590529206625883
16	652	1590529208128625	1590529208129668
32	653	1590529209632408	1590529209633617
64	654	1590529211136229	1590529211137528
128	655	1590529212640160	1590529212641329
1	656	1590529214144006	1590529214145215
2	657	1590529215647949	1590529215649004
4	658	1590529217151792	1590529217152894
8	659	1590529218655649	1590529218656768
16	660	1590529220159298	1590529220160851
32	661	1590529221663201	1590529221664680
64	662	1590529223167279	1590529223168334
128	663	1590529224671152	1590529224672193
1	664	1590529226175120	1590529226175957
2	665	1590529227679048	1590529227679761
4	666	1590529229182442	1590529229184100
8	667	1590529230686559	1590529230687714
16	668	1590529232190462	1590529232191544
32	669	1590529233694333	1590529233695405
64	670	1590529235198226	1590529235199243
128	671	1590529236702092	1590529236703109
1	672	1590529238206007	1590529238206926
2	673	1590529239709842	1590529239710823
4	674	1590529241213713	1590529241214684
8	675	1590529242717423	1590529242718706
16	676	1590529244221383	1590529244222478
32	677	1590529245725374	1590529245726219
64	678	1590529247229208	1590529247230117
128	679	1590529248733215	1590529248733842
1	680	1590529250237114	1590529250237675
2	681	1590529251740953	1590529251741568
4	682	1590529253244817	1590529253245436
8	683	1590529254748508	1590529254749477
16	684	1590529256252345	1590529256253372
32	685	1590529257756335	1590529257757114
64	686	1590529259260060	1590529259261121
128	687	1590529260763844	1590529260765069
1	688	1590529262267806	1590529262268840
2	689	1590529263771571	1590529263772807
4	690	1590529265275458	1590529265276652
8	691	1590529266779471	1590529266780371
16	692	1590529268283187	1590529268284386
32	693	1590529269787337	1590529269787968
64	694	1590529271291069	1590529271291968
128	695	1590529272795027	1590529272795742
1	696	1590529274298834	1590529274299667
2	697	1590529275802621	1590529275803612
4	698	1590529277306372	1590529277307593
8	699	1590529278810496	1590529278811201
16	700	1590529280314177	1590529280315253
32	701	1590529281817964	1590529281819197
64	702	1590529283321864	1590529283323029
128	703	1590529284825851	1590529284826774
1	704	1590529286329742	1590529286330616
2	705	1590529287833553	1590529287834537
4	706	1590529289337561	1590529289338260
8	707	1590529290841292	1590529290842261
16	708	1590529292345189	1590529292346096
32	709	1590529293848993	1590529293850024
64	710	1590529295352829	1590529295353920
128	711	1590529296856817	1590529296857664
1	712	1590529298360652	1590529298361561
2	713	1590529299864486	1590529299865459
4	714	1590529301368356	1590529301369321
8	715	1590529302872238	1590529302873171
16	716	1590529304376250	1590529304376891
32	717	1590529305880160	1590529305880713
64	718	1590529307383896	1590529307384710
128	719	1590529308887609	1590529308888728
1	720	1590529310391602	1590529310392468
2	721	1590529311895528	1590529311896273
4	722	1590529313399231	1590529313400302
8	723	1590529314903047	1590529314904218
16	724	1590529316406931	1590529316408066
32	725	1590529317910806	1590529317911923
64	726	1590529319414602	1590529319415859
128	727	1590529320918543	1590529320919650
1	728	1590529322422501	1590529322423425
2	729	1590529323926264	1590529323927393
4	730	1590529325430007	1590529325431382
8	731	1590529326933969	1590529326935152
16	732	1590529328437870	1590529328438984
32	733	1590529329941691	1590529329942894
64	734	1590529331445480	1590529331446837
128	735	1590529332949474	1590529332950575
1	736	1590529334453357	1590529334454424
2	737	1590529335957232	1590529335958282
4	738	1590529337460986	1590529337462259
8	739	1590529338964993	1590529338965984
16	740	1590529340468978	1590529340469731
32	741	1590529341972799	1590529341973642
64	742	1590529343476568	1590529343477605
128	743	1590529344980371	1590529344981534
1	744	1590529346484313	1590529346485325
2	745	1590529347988161	1590529347989208
4	746	1590529349492165	1590529349492936
8	747	1590529350995998	1590529350996835
16	748	1590529352499815	1590529352500751
32	749	1590529354003600	1590529354004697
64	750	1590529355507735	1590529355508294
128	751	1590529357011234	1590529357012527
1	752	1590529358515205	1590529358516288
2	753	1590529360019154	1590529360020072
4	754	1590529361522785	1590529361524172
8	755	1590529363026886	1590529363027803
16	756	1590529364530923	1590529364531498
32	757	1590529366034685	1590529366035468
64	758	1590529367538392	1590529367539493
128	759	1590529369042288	1590529369043329
1	760	1590529370546200	1590529370547149
2	761	1590529372050022	1590529372051059
4	762	1590529373554057	1590529373554757
8	763	1590529375057709	1590529375058836
16	764	1590529376561830	1590529376562447
32	765	1590529378065563	1590529378066446
64	766	1590529379569445	1590529379570297
128	767	1590529381073199	1590529381074274
1	768	1590529382577033	1590529382578172
2	769	1590529384080931	1590529384082006
4	770	1590529385584856	1590529385585813
8	771	1590529387088659	1590529387089742
16	772	1590529388592537	1590529388593596
32	773	1590529390096294	1590529390097571
64	774	1590529391600225	1590529391601372
